seed,test_seed,scenario,severity,method,client,family,tracking,peak_steering,peak_acceleration,peak_steering_rate,beta_rms,steering_rms,feasible
18,118,previous_s_curve,near_linear,M1,heavy_06,heavy,0.019196740679979847,1.0925963376314514,1.5584229833911338,0.9819260568229334,0.2016137465451815,0.4838290045930888,1.0
18,118,previous_s_curve,near_linear,M1,heavy_07,heavy,0.019751678767258522,1.0937660059493906,1.5532617642752036,0.9831813303254149,0.21268492767221994,0.4842082524632567,1.0
18,118,previous_s_curve,near_linear,M1,heavy_08,heavy,0.023260372582592864,1.0064910794168431,1.5447107452313775,0.9119683920581632,0.23920394741978368,0.43701188557322396,1.0
18,118,previous_s_curve,near_linear,M1,heavy_09,heavy,0.02082568595292387,1.0805862105146657,1.5445340920270465,0.9726420989658247,0.23353791754495623,0.476754071005978,1.0
18,118,previous_s_curve,near_linear,M1,handling_00,handling,0.021596453245688572,1.1869487630508018,1.5936060719500884,1.0594759544800663,0.12029704453009098,0.5367266728571842,1.0
18,118,previous_s_curve,near_linear,M1,handling_01,handling,0.022042212666496513,1.1860554783046684,1.5958118556560852,1.0591870569224096,0.1130295167236201,0.5362009185168123,1.0
18,118,previous_s_curve,near_linear,M1,handling_02,handling,0.02116347785540409,1.1879614242918242,1.5886422645804739,1.0600870677256609,0.1326821563248761,0.537124824927529,1.0
18,118,previous_s_curve,near_linear,M1,handling_03,handling,0.019692883582383334,1.1663354564361699,1.5881961776290725,1.0417423924335498,0.1358016013315743,0.5253743084113206,1.0
18,118,previous_s_curve,near_linear,M1,handling_04,handling,0.02372040996095998,1.2161810695566586,1.5950052018122687,1.0841310887130646,0.11598129445107962,0.5527553857790871,1.0
18,118,previous_s_curve,near_linear,M1,handling_05,handling,0.024364961316756008,1.2250368327474541,1.5940948641864783,1.0916836520380886,0.11704938070993774,0.5575230911336618,1.0
18,118,previous_s_curve,near_linear,M1,handling_06,handling,0.02339229361730184,1.211899108905444,1.5928993997118612,1.0806711249318015,0.1197268542410546,0.5502546973727896,1.0
18,118,previous_s_curve,near_linear,M1,handling_07,handling,0.020202097216218493,1.1688854891776224,1.5903659864351465,1.044206590622694,0.12896710669246456,0.5267610201169164,1.0
18,118,previous_s_curve,near_linear,M1,handling_08,handling,0.02134128647249355,1.1857085436554773,1.5931825306048526,1.0582660985823342,0.12236807197362819,0.5360878026428709,1.0
18,118,previous_s_curve,near_linear,M1,handling_09,handling,0.018407052606044274,1.1389059199823288,1.5902099469976125,1.0188011234391894,0.13199049751802344,0.5104951369980869,1.0
18,118,previous_s_curve,near_linear,M2,nominal_00,nominal,0.018006208375880323,1.0746439361443867,1.5673645843559996,0.9657790840487515,0.18199784867558647,0.4745585941304197,1.0
18,118,previous_s_curve,near_linear,M2,nominal_01,nominal,0.017376839092166124,1.0799593385558364,1.5810307308699107,0.9695014097791163,0.15245275795120358,0.4780266187069222,1.0
18,118,previous_s_curve,near_linear,M2,nominal_02,nominal,0.01979101793070926,1.1236793102316933,1.5771960532006968,1.0068583808595746,0.15485505655117415,0.5013585448476537,1.0
18,118,previous_s_curve,near_linear,M2,nominal_03,nominal,0.01763919014352831,1.0793092066711498,1.5753165909924376,0.9692669564620399,0.16460346054743535,0.47742113617635795,1.0
18,118,previous_s_curve,near_linear,M2,nominal_04,nominal,0.01709345429039834,1.0521719367845042,1.5775025508059728,0.9467148607166884,0.16056106941087506,0.46280851088179464,1.0
18,118,previous_s_curve,near_linear,M2,nominal_05,nominal,0.017671750787804967,1.0463021578494847,1.5666758130608216,0.9421315892824953,0.186135239477235,0.4592804129036458,1.0
18,118,previous_s_curve,near_linear,M2,nominal_06,nominal,0.01747740376608137,1.0773129957001413,1.5768738587788473,0.967476179942121,0.1616067248999028,0.47641740171621894,1.0
18,118,previous_s_curve,near_linear,M2,nominal_07,nominal,0.01842364377387558,1.0942205207819917,1.5788736562266135,0.9821625230120056,0.1530876885965321,0.48548821240080486,1.0
18,118,previous_s_curve,near_linear,M2,nominal_08,nominal,0.017243311925689602,1.0391017460025183,1.5755497604694233,0.936092973946076,0.16475949749868513,0.45563955178387044,1.0
18,118,previous_s_curve,near_linear,M2,nominal_09,nominal,0.016939335919035726,1.0573760483315138,1.5748450721741998,0.9506243875399416,0.16882012496786133,0.4656448137816322,1.0
18,118,previous_s_curve,near_linear,M2,heavy_00,heavy,0.017488338020060824,1.0262615232768433,1.5523173112172226,0.9259068607851527,0.21133065423850705,0.44798260595255657,1.0
18,118,previous_s_curve,near_linear,M2,heavy_01,heavy,0.018697560487773268,1.084335911004389,1.552139321972208,0.9738297910250147,0.2073528914278978,0.4792032945598215,1.0
18,118,previous_s_curve,near_linear,M2,heavy_02,heavy,0.01863289699379585,1.0632236824090169,1.5382113987154515,0.9566338371514869,0.2398956502713876,0.46735791357925993,1.0
18,118,previous_s_curve,near_linear,M2,heavy_03,heavy,0.01881463125663474,0.9895030572313225,1.5395052399078282,0.8964777585751225,0.24253549657810705,0.42790428669134506,1.0
18,118,previous_s_curve,near_linear,M2,heavy_04,heavy,0.018155261440802165,1.0564091810360776,1.5450726698180233,0.9508474354953534,0.22556235755862214,0.46394809927158787,1.0
18,118,previous_s_curve,near_linear,M2,heavy_05,heavy,0.018452653005824507,1.0000488033739083,1.5439681352565855,0.9052181979141906,0.23035041428538763,0.4336010502018791,1.0
18,118,previous_s_curve,near_linear,M2,heavy_06,heavy,0.01906144659058416,1.091886566775172,1.5542524667608455,0.9802592940412922,0.20126016034946642,0.4832967554660413,1.0
18,118,previous_s_curve,near_linear,M2,heavy_07,heavy,0.019332131918729772,1.092963651976047,1.5488742711872827,0.981349015244993,0.2122986191486648,0.48364054393612094,1.0
18,118,previous_s_curve,near_linear,M2,heavy_08,heavy,0.018703354649036674,1.0056001914641852,1.5399726077990603,0.909983935267482,0.23873845058991838,0.43643442691527357,1.0
18,118,previous_s_curve,near_linear,M2,heavy_09,heavy,0.01923121541247761,1.0796724100495252,1.5398439130841026,0.970596156726,0.23308656915010847,0.4761319908598386,1.0
18,118,previous_s_curve,near_linear,M2,handling_00,handling,0.018050586043516163,1.1889236369760896,1.5996379915143402,1.0631991974959585,0.12061220609654241,0.5375669999647683,1.0
18,118,previous_s_curve,near_linear,M2,handling_01,handling,0.018410568578719838,1.187998297310691,1.601729206883211,1.0628445575192786,0.1133256707742436,0.537027624805869,1.0
18,118,previous_s_curve,near_linear,M2,handling_02,handling,0.0180807049879069,1.1900200981981408,1.5948633531910592,1.0639522628922802,0.133033818500086,0.5380027821164316,1.0
18,118,previous_s_curve,near_linear,M2,handling_03,handling,0.017848150520016103,1.1683565140961483,1.594482738250115,1.0455385670182629,0.13616314397534904,0.5262339453405579,1.0
18,118,previous_s_curve,near_linear,M2,handling_04,handling,0.018850593712715046,1.2181683545128645,1.6009368250613298,1.0878252995456346,0.1162815124344835,0.5536102494314213,1.0
18,118,previous_s_curve,near_linear,M2,handling_05,handling,0.0192858423998144,1.227068274886258,1.6000416191377507,1.0954341547882858,0.11735282674914417,0.5583939637751957,1.0
18,118,previous_s_curve,near_linear,M2,handling_06,handling,0.01890046056228748,1.2139356564308657,1.5989112184568732,1.0844788642526335,0.12003985351751463,0.5511245617652297,1.0
18,118,previous_s_curve,near_linear,M2,handling_07,handling,0.01795305883032163,1.1708793504130206,1.5965022163810207,1.047951007165151,0.12930933078261922,0.5276092287360493,1.0
18,118,previous_s_curve,near_linear,M2,handling_08,handling,0.017864455787133703,1.1876861495942408,1.5992035367170694,1.0619743139649356,0.12268840975668661,0.5369288281849295,1.0
18,118,previous_s_curve,near_linear,M2,handling_09,handling,0.017986969607400302,1.1408405450332497,1.5964043112757358,1.0224372010096887,0.13234254058841055,0.5113149123458616,1.0
18,118,previous_s_curve,near_linear,M3,nominal_00,nominal,0.017476819292751935,1.077950949446491,1.570122193012885,0.9699704792973461,0.18208847315455906,0.4752229968195573,1.0
18,118,previous_s_curve,near_linear,M3,nominal_01,nominal,0.014975407327965751,1.0830360835145227,1.5836550709426782,0.9733017259148782,0.15250052281007964,0.47862912170156796,1.0
18,118,previous_s_curve,near_linear,M3,nominal_02,nominal,0.015842836585631914,1.1269355583747396,1.5797689435496132,1.010879436432638,0.15490680340320606,0.5019892156408947,1.0
18,118,previous_s_curve,near_linear,M3,nominal_03,nominal,0.015952228337146025,1.0824974849138005,1.5779622687453714,0.9732359517650911,0.1646680563794652,0.47804986850606296,1.0
18,118,previous_s_curve,near_linear,M3,nominal_04,nominal,0.016547997473371337,1.0552533874704408,1.580120164691974,0.9505421907183889,0.16061793898213303,0.4634136421038841,1.0
18,118,previous_s_curve,near_linear,M3,nominal_05,nominal,0.01861990530377063,1.0495275314758945,1.569452087243816,0.9462695173342066,0.1862312321349495,0.4599367337950755,1.0
18,118,previous_s_curve,near_linear,M3,nominal_06,nominal,0.01570834123815412,1.0804649870524468,1.5795172165838922,0.9713942905617629,0.1616670222134624,0.4770384713141524,1.0
18,118,previous_s_curve,near_linear,M3,nominal_07,nominal,0.015649124251317946,1.0973739307297603,1.5814420026889533,0.9860544534317899,0.1531355110168392,0.4860993812104369,1.0
18,118,previous_s_curve,near_linear,M3,nominal_08,nominal,0.017550190864203993,1.0421608498637083,1.578160261779915,0.9399396730120078,0.16482126789366622,0.4562464526256978,1.0
18,118,previous_s_curve,near_linear,M3,nominal_09,nominal,0.016430317115335238,1.0605194085484795,1.577577854565534,0.9545523054195438,0.16889057949638914,0.4662704143316979,1.0
18,118,previous_s_curve,near_linear,M3,heavy_00,heavy,0.022123204479218977,1.0302624122434343,1.5578407224572361,0.9316508069609799,0.21169087595414227,0.4490061135990533,1.0
18,118,previous_s_curve,near_linear,M3,heavy_01,heavy,0.01952054924148901,1.0885738203325315,1.5576127673549522,0.979802989943819,0.20770224703608692,0.4802781353418756,1.0
18,118,previous_s_curve,near_linear,M3,heavy_02,heavy,0.022700867908489592,1.0677324083656279,1.5441756084925016,0.9631636183630878,0.2403656502481687,0.4685347389284553,1.0
18,118,previous_s_curve,near_linear,M3,heavy_03,heavy,0.02689038767872631,0.9936799404387131,1.5454661261958522,0.9026508361641898,0.24301129844217045,0.4289973619915788,1.0
18,118,previous_s_curve,near_linear,M3,heavy_04,heavy,0.021807544568234753,1.0607066763047666,1.5508269514015234,0.9570457332136114,0.2259762294204329,0.4650601265941428,1.0
18,118,previous_s_curve,near_linear,M3,heavy_05,heavy,0.02546453031826376,1.0041697068376965,1.5497603259929253,0.911222566456526,0.23077946654801215,0.43466545756322844,1.0
18,118,previous_s_curve,near_linear,M3,heavy_06,heavy,0.019104888334326053,1.0960908299156897,1.559633369121314,0.986168451934034,0.20158895893430778,0.48435758693267567,1.0
18,118,previous_s_curve,near_linear,M3,heavy_07,heavy,0.02000033619909778,1.097300570082124,1.5544005784786992,0.987536848282439,0.2126661479099912,0.4847474027696691,1.0
18,118,previous_s_curve,near_linear,M3,heavy_08,heavy,0.025889581697355803,1.0098207923715734,1.5458705222682192,0.9161984332102268,0.2392005084543015,0.4375364969726348,1.0
18,118,previous_s_curve,near_linear,M3,heavy_09,heavy,0.02197294781371315,1.08419511575697,1.5456727686863085,0.9771263230181702,0.2335311262031832,0.477305970824252,1.0
18,118,previous_s_curve,near_linear,M3,handling_00,handling,0.016851742034725847,1.19027262509659,1.594932377246266,1.0633085730983902,0.1202372007877601,0.5372175293359469,1.0
18,118,previous_s_curve,near_linear,M3,handling_01,handling,0.01735720591282592,1.1893266188967035,1.59705588680289,1.0629791934960897,0.11296766278846915,0.5366869158931568,1.0
18,118,previous_s_curve,near_linear,M3,handling_02,handling,0.0165592339431699,1.1913449076235136,1.589890563620666,1.0640026508267202,0.13262628431506374,0.5376259962232072,1.0
18,118,previous_s_curve,near_linear,M3,handling_03,handling,0.015329964452972113,1.1696535280138212,1.5894556129764754,1.0456003006690677,0.1357469629898659,0.5258696716067699,1.0
18,118,previous_s_curve,near_linear,M3,handling_04,handling,0.01871358136828518,1.2195919851959458,1.5963355838901674,1.0880170702057208,0.11592017111828735,0.5532524405939427,1.0
18,118,previous_s_curve,near_linear,M3,handling_05,handling,0.019369664384007623,1.2284902847180978,1.5954148326546167,1.095616160615023,0.11698846866705905,0.5580246312865933,1.0
18,118,previous_s_curve,near_linear,M3,handling_06,handling,0.018539471036676046,1.215308261935064,1.5942070643595059,1.084597508622827,0.11966669364334587,0.5507545559316839,1.0
18,118,previous_s_curve,near_linear,M3,handling_07,handling,0.01578683988891726,1.1721764720072883,1.5916487178570111,1.0480407512986054,0.12891002527454395,0.527252745178505,1.0
18,118,previous_s_curve,near_linear,M3,handling_08,handling,0.0165672571142344,1.189046567999621,1.5945011188212934,1.0621014498881165,0.12230889015348952,0.5365792667224897,1.0
18,118,previous_s_curve,near_linear,M3,handling_09,handling,0.01441926249630254,1.1421168475544803,1.5914991868374695,1.0225480464428098,0.13193461398932832,0.5109778792264518,1.0
18,118,previous_s_curve,near_linear,M4,nominal_00,nominal,0.01650070540537156,1.077721402927889,1.5686769919397807,0.9693355318112558,0.18196759965839657,0.47502586776664857,1.0
18,118,previous_s_curve,near_linear,M4,nominal_01,nominal,0.014703853667606709,1.0828851155521604,1.5824134405520998,0.9728312821194033,0.15240979977129776,0.47847144940721864,1.0
18,118,previous_s_curve,near_linear,M4,nominal_02,nominal,0.016516499549353244,1.1267825891050045,1.5785133849029973,1.0103973687437209,0.15481266560021878,0.5018239595329415,1.0
18,118,previous_s_curve,near_linear,M4,nominal_03,nominal,0.015418088040744965,1.0823040756384499,1.5766520006639493,0.9726879273359909,0.16456547054148382,0.4778757865697446,1.0
18,118,previous_s_curve,near_linear,M4,nominal_04,nominal,0.015550867743809847,1.0550761774522568,1.5788485111590447,0.9500280019815722,0.16052153534658112,0.463250409010107,1.0
18,118,previous_s_curve,near_linear,M4,nominal_05,nominal,0.017041757112325535,1.0492786609078284,1.567987276976503,0.9456057351326723,0.18610707558945302,0.45973950240570827,1.0
18,118,previous_s_curve,near_linear,M4,nominal_06,nominal,0.015189802131563868,1.0802767608317612,1.5781985749559295,0.9708612354678173,0.1615674941544954,0.4768686963937227,1.0
18,118,previous_s_curve,near_linear,M4,nominal_07,nominal,0.01568591652364319,1.097224454859732,1.5802261409859937,0.9855775489027956,0.15304478743571442,0.48594113845300274,1.0
18,118,previous_s_curve,near_linear,M4,nominal_08,nominal,0.016266035449929276,1.0419802434848722,1.5768749163529092,0.9393975192688279,0.16472179272365733,0.45608046599826096,1.0
18,118,previous_s_curve,near_linear,M4,nominal_09,nominal,0.015340118421523828,1.0603070843489173,1.5762312817587198,0.9539814619108831,0.16878412516460395,0.466093276022734,1.0
18,118,previous_s_curve,near_linear,M4,heavy_00,heavy,0.016898366463927474,1.0290049146099425,1.5532043051395923,0.929279202685664,0.21131567229049905,0.44840558338328707,1.0
18,118,previous_s_curve,near_linear,M4,heavy_01,heavy,0.016626587960252383,1.0872632982719055,1.5530068199309661,0.9773779174138864,0.20733597232623097,0.47964416829385575,1.0
18,118,previous_s_curve,near_linear,M4,heavy_02,heavy,0.017694776859072857,1.0662205464670984,1.5391214755435871,0.9603726829470123,0.23989465625303938,0.4678185555568262,1.0
18,118,previous_s_curve,near_linear,M4,heavy_03,heavy,0.019721880365161776,0.9922894218770059,1.5403958737422119,0.8999815104118953,0.24253583572069295,0.42833912509329214,1.0
18,118,previous_s_curve,near_linear,M4,heavy_04,heavy,0.017081554360732346,1.059319219592753,1.545968348756362,0.9544316617403134,0.22555408569360882,0.4643937710720401,1.0
18,118,previous_s_curve,near_linear,M4,heavy_05,heavy,0.01894146780945299,1.0028302846529462,1.5448710293781613,0.9086757784324395,0.2303446089546657,0.4340309119723836,1.0
18,118,previous_s_curve,near_linear,M4,heavy_06,heavy,0.01677149751801819,1.0948090374147503,1.5551424234899833,0.9837933656235918,0.20124049888673287,0.48373583204193105,1.0
18,118,previous_s_curve,near_linear,M4,heavy_07,heavy,0.0172700610100718,1.0959565322037799,1.5497742274305526,0.9849922929416233,0.21228400166825595,0.4840899240666994,1.0
18,118,previous_s_curve,near_linear,M4,heavy_08,heavy,0.019221527896790533,1.0084284103717411,1.5408288448531033,0.9135342649053798,0.23873690111271811,0.4368733589953117,1.0
18,118,previous_s_curve,near_linear,M4,heavy_09,heavy,0.017872039487307995,1.0827046451548736,1.540678086285202,0.9743660822355862,0.23308215242376834,0.4765944848518515,1.0
18,118,previous_s_curve,near_linear,M4,handling_00,handling,0.015553338241021454,1.1925174253973798,1.6015387002519565,1.0669944219642662,0.12054988549200435,0.5380975203530262,1.0
18,118,previous_s_curve,near_linear,M4,handling_01,handling,0.015772840288575854,1.1915827172816853,1.6036629560401077,1.0666127010575455,0.11326049842461483,0.5375546010708455,1.0
18,118,previous_s_curve,near_linear,M4,handling_02,handling,0.01612538625482684,1.193671541705875,1.5968043861489096,1.0678152739574487,0.1329767705544321,0.5385410622730259,1.0
18,118,previous_s_curve,near_linear,M4,handling_03,handling,0.016675805721903948,1.1719407807492133,1.596424228323814,1.0493294393588684,0.13610773335511428,0.5267647697034663,1.0
18,118,previous_s_curve,near_linear,M4,handling_04,handling,0.015266988921387782,1.2218623782060736,1.6028324623524581,1.0916858899723754,0.1162173308637239,0.5541494959055596,1.0
18,118,previous_s_curve,near_linear,M4,handling_05,handling,0.015593948367855399,1.2307952893037406,1.6019307502604299,1.0993456529395667,0.11728893488503658,0.5589378596689603,1.0
18,118,previous_s_curve,near_linear,M4,handling_06,handling,0.015746856428861193,1.2176208458751867,1.6008166574488725,1.0883721522475764,0.11997704738007228,0.5516654078267925,1.0
18,118,previous_s_curve,near_linear,M4,handling_07,handling,0.01646634748162957,1.1744584566380296,1.5984861205758063,1.0517253906836217,0.12925076241791164,0.5281378375750527,1.0
18,118,previous_s_curve,near_linear,M4,handling_08,handling,0.015425434567074332,1.191273217144872,1.6011389847661734,1.065769329308791,0.12262699379535483,0.5374595409072765,1.0
18,118,previous_s_curve,near_linear,M4,handling_09,handling,0.01752612482959074,1.1443226053822895,1.5983979793589833,1.0261243515695304,0.13228560769951223,0.5118325060869131,1.0
18,118,previous_s_curve,near_linear,M5,nominal_00,nominal,0.02034557248097953,1.0768083718793697,1.64467840732682,9.909022738873565,0.18201933663675474,0.47502829053479867,1.0
18,118,previous_s_curve,near_linear,M5,nominal_01,nominal,0.018511119552930232,1.0819986888329725,1.6619924401378277,9.476898265250325,0.1524554277924387,0.4784689174016896,1.0
18,118,previous_s_curve,near_linear,M5,nominal_02,nominal,0.019983676516478872,1.1258461106998632,1.6532603681999394,9.500320564050705,0.15485911609749706,0.5018243812913916,1.0
18,118,previous_s_curve,near_linear,M5,nominal_03,nominal,0.019242751766940725,1.0813954534835855,1.6546671604462408,9.656931067253145,0.1646136965416864,0.47787531767310043,1.0
18,118,previous_s_curve,near_linear,M5,nominal_04,nominal,0.01936355508191738,1.0541952225263962,1.6606136150565973,9.587178771445727,0.1605690657068095,0.4632491454138555,1.0
18,118,previous_s_curve,near_linear,M5,nominal_05,nominal,0.020877805130696047,1.0483871964598817,1.646468575836081,9.969355759579328,0.1861595640597794,0.45974167005406213,1.0
18,118,previous_s_curve,near_linear,M5,nominal_06,nominal,0.019021996089821726,1.079371038662335,1.656848748903845,9.6135232482109,0.16161507625905888,0.47686758662829937,1.0
18,118,previous_s_curve,near_linear,M5,nominal_07,nominal,0.019332286637003447,1.0963143518278418,1.658325127946202,9.469900904412572,0.1530908823261392,0.4859405248995943,1.0
18,118,previous_s_curve,near_linear,M5,nominal_08,nominal,0.02003048516465625,1.041110065372373,1.65966622419797,9.642885897525229,0.1647703073102461,0.4560800256302662,1.0
18,118,previous_s_curve,near_linear,M5,nominal_09,nominal,0.01924724274750115,1.0594122006112539,1.6559786831320755,9.726640897564533,0.16883304117556774,0.46609213286263895,1.0
18,118,previous_s_curve,near_linear,M5,heavy_00,heavy,0.019914630008504516,1.028220378442494,1.6150977018054027,8.489087348531944,0.21136387921437202,0.4484034137449335,1.0
18,118,previous_s_curve,near_linear,M5,heavy_01,heavy,0.019548484832735462,1.086436823081475,1.6102329502580477,8.436599621798068,0.20738352628313908,0.47964241867459106,1.0
18,118,previous_s_curve,near_linear,M5,heavy_02,heavy,0.020797477877071476,1.0653753499769514,1.593623935080032,8.893634906473446,0.23994717111648986,0.4678207622621382,1.0
18,118,previous_s_curve,near_linear,M5,heavy_03,heavy,0.02269478847227391,0.9914999822540893,1.6011935528791763,8.923292585862884,0.24258883244714766,0.4283410221848476,1.0
18,118,previous_s_curve,near_linear,M5,heavy_04,heavy,0.020150248996669912,1.0585023008790853,1.603072422254961,8.695012496670657,0.2256044251875904,0.464393807613286,1.0
18,118,previous_s_curve,near_linear,M5,heavy_05,heavy,0.021906507279465044,1.002041788365839,1.6065984358832357,8.74646439266971,0.23039591249662633,0.4340317620377254,1.0
18,118,previous_s_curve,near_linear,M5,heavy_06,heavy,0.019613645182062083,1.0939819885016309,1.612529293094766,8.344391856473825,0.20128717380967387,0.4837337903594754,1.0
18,118,previous_s_curve,near_linear,M5,heavy_07,heavy,0.02015013796053814,1.095122729626408,1.6057201655149784,8.498282252239525,0.21233248006557648,0.4840896213508717,1.0
18,118,previous_s_curve,near_linear,M5,heavy_08,heavy,0.022217667034606352,1.0076305981220743,1.6008063887592183,8.862938763944657,0.23878947433512346,0.4368755443030332,1.0
18,118,previous_s_curve,near_linear,M5,heavy_09,heavy,0.020883070493688576,1.0818529879712941,1.594959694939204,8.7881455221859,0.2331338464864826,0.4765968781445713,1.0
18,118,previous_s_curve,near_linear,M5,handling_00,handling,0.020388696391745804,1.1913718290869222,1.6939699211765589,11.389706865528288,0.12059603120286344,0.5381038324844821,1.0
18,118,previous_s_curve,near_linear,M5,handling_01,handling,0.020500582874378916,1.1904477185522413,1.697436305090547,11.268044822179373,0.11330459362557176,0.5375611560491339,1.0
18,118,previous_s_curve,near_linear,M5,handling_02,handling,0.02098356476019254,1.1925157076447053,1.6870713418401488,11.575908968968223,0.1330263994199128,0.5385485774550809,1.0
18,118,previous_s_curve,near_linear,M5,handling_03,handling,0.02148125798621157,1.1708039196252034,1.6886970548506082,11.620795157607212,0.1361581533848311,0.5267716119115032,1.0
18,118,previous_s_curve,near_linear,M5,handling_04,handling,0.020036383680318164,1.2207094508919167,1.692474055784401,11.33314750788139,0.11626198034473066,0.5541558750325702,1.0
18,118,previous_s_curve,near_linear,M5,handling_05,handling,0.020294883740494006,1.2296339761026676,1.6904553074952895,11.348233164899261,0.11733397766038144,0.5589449528860742,1.0
18,118,previous_s_curve,near_linear,M5,handling_06,handling,0.020494646890859884,1.2164516640973997,1.6904608633960598,11.38171918575839,0.12002306646972515,0.5516728742034379,1.0
18,118,previous_s_curve,near_linear,M5,handling_07,handling,0.02124955672056505,1.1733263916068326,1.6916673872885108,11.514554208016017,0.1292995021239934,0.5281447212757961,1.0
18,118,previous_s_curve,near_linear,M5,handling_08,handling,0.020303913012110125,1.1901381466148633,1.6933154152012262,11.425157186721439,0.12267365287475439,0.5374655645626977,1.0
18,118,previous_s_curve,near_linear,M5,handling_09,handling,0.022162911890954585,1.143217977418876,1.6947725663857964,11.557573748167394,0.132335144499849,0.5118384099158562,1.0
18,118,previous_s_curve,near_linear,LTI_all,nominal_00,nominal,0.019913241738922068,1.0735042205566137,1.5667485016680234,0.964179767830035,0.18197478384739998,0.47443331167052155,1.0
18,118,previous_s_curve,near_linear,LTI_all,nominal_01,nominal,0.019893369439249842,1.0787093284319544,1.5800750488796,0.9676579811079966,0.15240990119537529,0.47783753147346314,1.0
18,118,previous_s_curve,near_linear,LTI_all,nominal_02,nominal,0.022478733725093566,1.122346994080461,1.576230278905554,1.0049209742613459,0.1548141961223092,0.5011551746878367,1.0
18,118,previous_s_curve,near_linear,LTI_all,nominal_03,nominal,0.019899463418384375,1.0781143277823773,1.574481330089592,0.9674866401724622,0.16456784082219159,0.47725770539631224,1.0
18,118,previous_s_curve,near_linear,LTI_all,nominal_04,nominal,0.0190469169776384,1.0510090098199374,1.5765920626770746,0.9449733334385643,0.16052014952467783,0.4626439292512873,1.0
18,118,previous_s_curve,near_linear,LTI_all,nominal_05,nominal,0.01915717408429122,1.045232966733871,1.566096179249489,0.9405843322516867,0.18611428048615986,0.45917157829040295,1.0
18,118,previous_s_curve,near_linear,LTI_all,nominal_06,nominal,0.01977915371518863,1.076108994504545,1.5760105954451442,0.9656967081372413,0.16156916777204078,0.47624851686348363,1.0
18,118,previous_s_curve,near_linear,LTI_all,nominal_07,nominal,0.020972512916175214,1.0929385443618806,1.577874040895971,0.9802417063232424,0.15304381662704583,0.48529134618604247,1.0
18,118,previous_s_curve,near_linear,LTI_all,nominal_08,nominal,0.018880434222175408,1.0379501200729822,1.57465951273722,0.9344164607172913,0.1647197719667354,0.45548658043118595,1.0
