design,client_id,family,method,max_small_signal_spectral_radius,small_signal_stable
test,heavy_03,heavy,LTI_8,0.9640541436040074,True
test,heavy_03,heavy,LTI_10,0.9640870333414219,True
test,heavy_04,heavy,M4,0.9654069508554878,True
test,heavy_04,heavy,LTI_1,0.9647078603849043,True
test,heavy_04,heavy,LTI_2,0.9646122874927843,True
test,heavy_04,heavy,LTI_3,0.9650454956228012,True
test,heavy_04,heavy,LTI_5,0.9652764928990014,True
test,heavy_04,heavy,LTI_8,0.9652531973254549,True
test,heavy_04,heavy,LTI_10,0.9652849308797472,True
test,heavy_05,heavy,M4,0.9667011180672611,True
test,heavy_05,heavy,LTI_1,0.9660629807472537,True
test,heavy_05,heavy,LTI_2,0.9659759728710696,True
test,heavy_05,heavy,LTI_3,0.966370806760745,True
test,heavy_05,heavy,LTI_5,0.9665818097315647,True
test,heavy_05,heavy,LTI_8,0.9665605159031567,True
test,heavy_05,heavy,LTI_10,0.9665895234598597,True
test,heavy_06,heavy,M4,0.9647487408380089,True
test,heavy_06,heavy,LTI_1,0.9640308279044499,True
test,heavy_06,heavy,LTI_2,0.9639326192740073,True
test,heavy_06,heavy,LTI_3,0.9643776522807354,True
test,heavy_06,heavy,LTI_5,0.9646148297048558,True
test,heavy_06,heavy,LTI_8,0.9645909147130335,True
test,heavy_06,heavy,LTI_10,0.9646234918375483,True
test,heavy_07,heavy,M4,0.9644775148585814,True
test,heavy_07,heavy,LTI_1,0.9637287009518859,True
test,heavy_07,heavy,LTI_2,0.9636260767820922,True
test,heavy_07,heavy,LTI_3,0.9640907532264553,True
test,heavy_07,heavy,LTI_5,0.9643380209374113,True
test,heavy_07,heavy,LTI_8,0.9643131002888118,True
test,heavy_07,heavy,LTI_10,0.9643470466767861,True
test,heavy_08,heavy,M4,0.9646955008517336,True
test,heavy_08,heavy,LTI_1,0.9639808195163839,True
test,heavy_08,heavy,LTI_2,0.9638830706711228,True
test,heavy_08,heavy,LTI_3,0.9643260539424088,True
test,heavy_08,heavy,LTI_5,0.9645621749238392,True
test,heavy_08,heavy,LTI_8,0.964538365303044,True
test,heavy_08,heavy,LTI_10,0.9645707989547143,True
test,heavy_09,heavy,M4,0.9640528877988064,True
test,heavy_09,heavy,LTI_1,0.9633258925745648,True
test,heavy_09,heavy,LTI_2,0.9632264364290276,True
test,heavy_09,heavy,LTI_3,0.9636771107948245,True
test,heavy_09,heavy,LTI_5,0.9639172856737753,True
test,heavy_09,heavy,LTI_8,0.9638930686134212,True
test,heavy_09,heavy,LTI_10,0.9639260572102588,True
test,handling_00,handling,M4,0.9542785958480363,True
test,handling_00,handling,LTI_1,0.9530997986489559,True
test,handling_00,handling,LTI_2,0.9529405236811289,True
test,handling_00,handling,LTI_3,0.9536661276585048,True
test,handling_00,handling,LTI_5,0.954056810348479,True
test,handling_00,handling,LTI_8,0.954017293337905,True
test,handling_00,handling,LTI_10,0.9540711304459991,True
test,handling_01,handling,M4,0.954614859031818,True
test,handling_01,handling,LTI_1,0.9534948451734354,True
test,handling_01,handling,LTI_2,0.9533438694995793,True
test,handling_01,handling,LTI_3,0.9540323484026312,True
test,handling_01,handling,LTI_5,0.9544037749245922,True
test,handling_01,handling,LTI_8,0.9543661821571935,True
test,handling_01,handling,LTI_10,0.9544173990252375,True
test,handling_02,handling,M4,0.9539519517015114,True
test,handling_02,handling,LTI_1,0.9527531517151786,True
test,handling_02,handling,LTI_2,0.9525910052482104,True
test,handling_02,handling,LTI_3,0.9533293585597199,True
test,handling_02,handling,LTI_5,0.9537265645221213,True
test,handling_02,handling,LTI_8,0.9536863981536512,True
test,handling_02,handling,LTI_10,0.9537411193595254,True
test,handling_03,handling,M4,0.955464080446107,True
test,handling_03,handling,LTI_1,0.9543567436268049,True
test,handling_03,handling,LTI_2,0.9542077475948718,True
test,handling_03,handling,LTI_3,0.9548877491193564,True
test,handling_03,handling,LTI_5,0.9552551403954683,True
test,handling_03,handling,LTI_8,0.9552179404664511,True
test,handling_03,handling,LTI_10,0.9552686229620712,True
test,handling_04,handling,M4,0.953926928234549,True
test,handling_04,handling,LTI_1,0.9527161715926803,True
test,handling_04,handling,LTI_2,0.9525522599894214,True
test,handling_04,handling,LTI_3,0.9532983610200424,True
test,handling_04,handling,LTI_5,0.9536994354704483,True
test,handling_04,handling,LTI_8,0.953658887135785,True
test,handling_04,handling,LTI_10,0.9537141282127591,True
test,handling_05,handling,M4,0.9538086418638488,True
test,handling_05,handling,LTI_1,0.9525704897959854,True
test,handling_05,handling,LTI_2,0.9524026194895548,True
test,handling_05,handling,LTI_3,0.9531662524278665,True
test,handling_05,handling,LTI_5,0.9535762442374559,True
test,handling_05,handling,LTI_8,0.9535348101157545,True
test,handling_05,handling,LTI_10,0.953591257079482,True
test,handling_06,handling,M4,0.9551275059536892,True
test,handling_06,handling,LTI_1,0.9540342223638268,True
test,handling_06,handling,LTI_2,0.9538871133515426,True
test,handling_06,handling,LTI_3,0.9545584786935828,True
test,handling_06,handling,LTI_5,0.9549212064980922,True
test,handling_06,handling,LTI_8,0.9548844777744363,True
test,handling_06,handling,LTI_10,0.9549345183551504,True
test,handling_07,handling,M4,0.9554547928339802,True
test,handling_07,handling,LTI_1,0.9543791548534379,True
test,handling_07,handling,LTI_2,0.954234519122147,True
test,handling_07,handling,LTI_3,0.9548947901118826,True
test,handling_07,handling,LTI_5,0.9552517258894682,True
test,handling_07,handling,LTI_8,0.9552155773276665,True
test,handling_07,handling,LTI_10,0.9552648278232824,True
test,handling_08,handling,M4,0.9544081285492041,True
test,handling_08,handling,LTI_1,0.9532276488416824,True
test,handling_08,handling,LTI_2,0.9530681199285472,True
test,handling_08,handling,LTI_3,0.9537948310193471,True
test,handling_08,handling,LTI_5,0.9541860542942707,True
test,handling_08,handling,LTI_8,0.954146484445063,True
test,handling_08,handling,LTI_10,0.9542003934360437,True
test,handling_09,handling,M4,0.9541246504259726,True
test,handling_09,handling,LTI_1,0.952933893013949,True
test,handling_09,handling,LTI_2,0.9527729424921917,True
test,handling_09,handling,LTI_3,0.9535060650388572,True
test,handling_09,handling,LTI_5,0.9539006739877486,True
test,handling_09,handling,LTI_8,0.953860763720652,True
test,handling_09,handling,LTI_10,0.9539151363774716,True
