seed,method,cohort,epsilon,draw,tracking,feasible,rho
87,Isotropic,30,8,3,0.008065840693163094,1.0,0.9696740896833026
87,Isotropic,30,8,4,0.007944025970001021,1.0,0.9690411714236804
87,Isotropic,30,8,5,0.007806926526611489,1.0,0.9696914880647958
87,Isotropic,30,8,6,0.008009268819212441,1.0,0.968908324077882
87,Isotropic,30,8,7,0.007821649271408016,1.0,0.9695628586380772
87,Isotropic,30,8,8,0.008436357622140437,1.0,0.9701033982169394
87,Isotropic,30,8,9,0.007961045374433873,1.0,0.9690265332798892
87,Isotropic,30,inf,0,0.007722461070827791,1.0,0.9691352300532692
87,Isotropic,100,2,0,0.008598042885024705,1.0,0.9685178328943618
87,Isotropic,100,2,1,0.007699671338211822,1.0,0.9691893670693248
87,Isotropic,100,2,2,0.00957103732516739,1.0,0.9682407323741432
87,Isotropic,100,2,3,0.007666584091250466,1.0,0.9692815506494624
87,Isotropic,100,2,4,0.008718529953784084,1.0,0.9690086121936614
87,Isotropic,100,2,5,0.009088666723554097,1.0,0.9684684787450204
87,Isotropic,100,2,6,0.0080218996564041,1.0,0.9688953787319255
87,Isotropic,100,2,7,0.007707385597659871,1.0,0.9690728366094894
87,Isotropic,100,2,8,0.008956338660843735,1.0,0.9693050925001152
87,Isotropic,100,2,9,0.00872205221401614,1.0,0.9687281418328424
87,Isotropic,100,4,0,0.007678593252417936,1.0,0.969192483040354
87,Isotropic,100,4,1,0.007541404446828153,1.0,0.969288255281081
87,Isotropic,100,4,2,0.007804032697546971,1.0,0.96911769927737
87,Isotropic,100,4,3,0.008123032906465674,1.0,0.9688739458655012
87,Isotropic,100,4,4,0.007715822635462706,1.0,0.9690710005156709
87,Isotropic,100,4,5,0.007539960543691178,1.0,0.9693979274725348
87,Isotropic,100,4,6,0.007636536124021377,1.0,0.9691859506475914
87,Isotropic,100,4,7,0.007530399518126308,1.0,0.969343073667806
87,Isotropic,100,4,8,0.007742812943950917,1.0,0.9691036658559354
87,Isotropic,100,4,9,0.007755704626043639,1.0,0.9690913823165774
87,Isotropic,100,8,0,0.007731017724831146,1.0,0.9691431176885345
87,Isotropic,100,8,1,0.007619460024450777,1.0,0.9692903814468868
87,Isotropic,100,8,2,0.007735550722501985,1.0,0.9691171067964244
87,Isotropic,100,8,3,0.007810275947891079,1.0,0.9690632414879354
