seed,test_seed,scenario,severity,method,client,family,switches,tracking,peak_steering,peak_acceleration,peak_steering_rate,beta_rms,steering_rms,feasible
15,115,constant_22,moderate,M4,nominal_07,nominal,0,0.021526920683811616,1.4089691889429434,2.7186429870342357,1.576631093679595,0.3320521260846639,0.6230331129894979,1.0
15,115,constant_22,moderate,M4,nominal_08,nominal,0,0.024521433506623832,1.333533964956599,2.7120706707989086,1.4930457239688526,0.3633628561332945,0.5896613837874857,1.0
15,115,constant_22,moderate,M4,nominal_09,nominal,0,0.020576409275139044,1.4091068768069346,2.7203850653524637,1.5769271983076765,0.32974153212413854,0.6231596092602303,1.0
15,115,constant_22,moderate,M4,heavy_00,heavy,0,0.022208491069977767,1.37668173625551,2.6848278160325685,1.5401371011690186,0.4320146856820569,0.6088748208118739,1.0
15,115,constant_22,moderate,M4,heavy_01,heavy,0,0.021312483218616927,1.4068470258418928,2.6868137233526035,1.5738876212885928,0.4272009729102308,0.6223711932802353,1.0
15,115,constant_22,moderate,M4,heavy_02,heavy,0,0.021288590542153978,1.3674051247989836,2.690231091494482,1.5301660347615818,0.4179191650330869,0.6048066013841671,1.0
15,115,constant_22,moderate,M4,heavy_03,heavy,0,0.023182571920140754,1.3678871427632906,2.6738974911666094,1.530096439084344,0.4682983487884287,0.6050183543651187,1.0
15,115,constant_22,moderate,M4,heavy_04,heavy,0,0.02441867783499908,1.2688445544542422,2.6891938300466025,1.4204835428267362,0.4251544784881429,0.5609038681674842,1.0
15,115,constant_22,moderate,M4,heavy_05,heavy,0,0.024535243541577337,1.3047329173495694,2.675477652051197,1.4599727771686213,0.4684047672186573,0.5769061317582868,1.0
15,115,constant_22,moderate,M4,heavy_06,heavy,0,0.021792731629887884,1.3525681591985865,2.68943790703599,1.5136039885440566,0.42010191797349755,0.5981823109274532,1.0
15,115,constant_22,moderate,M4,heavy_07,heavy,0,0.02156624014022969,1.3211253650532317,2.6896238364039555,1.4789821859671313,0.4263950965245486,0.584329168943274,1.0
15,115,constant_22,moderate,M4,heavy_08,heavy,0,0.02289862364303962,1.3501074659167396,2.6748212471348,1.510562886118611,0.46943466923078264,0.5971831353986732,1.0
15,115,constant_22,moderate,M4,heavy_09,heavy,0,0.022542588555282666,1.3201549018891097,2.6889186576249586,1.477569050649816,0.42376408057887066,0.5837596551414881,1.0
15,115,constant_22,moderate,M4,handling_00,handling,0,0.021328462483169292,1.677643907928157,2.7391070365063874,1.8729184028206132,0.273455628649735,0.7414700140331734,1.0
15,115,constant_22,moderate,M4,handling_01,handling,0,0.0203878650184559,1.684378738936286,2.7435258570426027,1.8802461451779564,0.25666808760558424,0.7443990526460268,1.0
15,115,constant_22,moderate,M4,handling_02,handling,0,0.02120374947829256,1.706202138492989,2.7428820641844402,1.9042631079363446,0.2558973757062286,0.754006222585493,1.0
15,115,constant_22,moderate,M4,handling_03,handling,0,0.020800844526610834,1.6981359080148544,2.7404680158067056,1.8954849591549037,0.268633556972028,0.7505267392998162,1.0
15,115,constant_22,moderate,M4,handling_04,handling,0,0.025440168885550177,1.5405399726778535,2.7364111335079087,1.7219670922706107,0.2978045009306233,0.6810397168019439,1.0
15,115,constant_22,moderate,M4,handling_05,handling,0,0.021713289457983266,1.5831816068459352,2.741995176025253,1.7688781488005092,0.27122556326363845,0.6997974028724738,1.0
15,115,constant_22,moderate,M4,handling_06,handling,0,0.0223973294748909,1.5858256626436256,2.7377847741034205,1.7719050299952988,0.29208211477660234,0.7010728200030454,1.0
15,115,constant_22,moderate,M4,handling_07,handling,0,0.02022070222575966,1.682832359461448,2.7458699274538314,1.878451881980703,0.24640602811348533,0.7436653670800605,1.0
15,115,constant_22,moderate,M4,handling_08,handling,0,0.021526802434209832,1.7219502474042194,2.7401760359704377,1.9216785320828778,0.2666964392360906,0.7610116929724097,1.0
15,115,constant_22,moderate,M4,handling_09,handling,0,0.02156189904987905,1.6958836173512521,2.740462564417837,1.892945326345558,0.26523280982074554,0.7494707009813595,1.0
15,115,constant_22,moderate,LTI_1,nominal_00,nominal,0,0.02070045544458382,1.408275464030674,2.7173724570927167,1.5760304602542774,0.3338783345072603,0.6228715407657872,1.0
15,115,constant_22,moderate,LTI_1,nominal_01,nominal,0,0.02040774157754104,1.330718114900935,2.7177845334484214,1.4902131159548615,0.33710375066378895,0.5885043207365361,1.0
15,115,constant_22,moderate,LTI_1,nominal_02,nominal,0,0.021177970029220214,1.384706625731843,2.7111862168307006,1.5498324523939113,0.35642204434580077,0.612436444773883,1.0
15,115,constant_22,moderate,LTI_1,nominal_03,nominal,0,0.020402262851883755,1.4038199636805553,2.7174617423804657,1.5711630537702153,0.3350927995802952,0.6209254117464919,1.0
15,115,constant_22,moderate,LTI_1,nominal_04,nominal,0,0.02065296589362572,1.3325727994054661,2.7165055959965616,1.4922024457761567,0.34110450326849945,0.5893159173475108,1.0
15,115,constant_22,moderate,LTI_1,nominal_05,nominal,0,0.022131676555526107,1.2752184672156714,2.714901312657717,1.428672389430667,0.35152165283446235,0.5639027911338413,1.0
15,115,constant_22,moderate,LTI_1,nominal_06,nominal,0,0.022428780697909333,1.478193372919733,2.712257631190091,1.653398923479708,0.35096086539348115,0.653942749506726,1.0
15,115,constant_22,moderate,LTI_1,nominal_07,nominal,0,0.02160839972613946,1.4078713374072223,2.7165678535682045,1.5753983120472317,0.33180368610655164,0.6225920041786455,1.0
15,115,constant_22,moderate,LTI_1,nominal_08,nominal,0,0.021859914261160265,1.3324218905144725,2.7099303174266365,1.4918318917717763,0.36308030964086035,0.5892260645884102,1.0
15,115,constant_22,moderate,LTI_1,nominal_09,nominal,0,0.020792941334273236,1.407997847760966,2.7183284783139197,1.5756894146670444,0.32949688882135797,0.6227221431039754,1.0
15,115,constant_22,moderate,LTI_1,heavy_00,heavy,0,0.022143794414952584,1.3755189141399828,2.6826777486174067,1.5388547037155034,0.4316719755877232,0.6084132529207898,1.0
15,115,constant_22,moderate,LTI_1,heavy_01,heavy,0,0.022165336715705884,1.4056689550527868,2.6846615604626165,1.5725880845643967,0.42686535163583383,0.6219041478356554,1.0
15,115,constant_22,moderate,LTI_1,heavy_02,heavy,0,0.021212810801007113,1.366272325440805,2.6881198754960987,1.5289486415281779,0.41759702834827556,0.6043616204497355,1.0
15,115,constant_22,moderate,LTI_1,heavy_03,heavy,0,0.022494885525069664,1.3666394009605114,2.6716321383243615,1.5287521448915715,0.4679039947090448,0.6045300424430335,1.0
15,115,constant_22,moderate,LTI_1,heavy_04,heavy,0,0.021824721453981805,1.2677943796648843,2.6870717627487313,1.4193478275430331,0.4248247510085365,0.5604882134160423,1.0
15,115,constant_22,moderate,LTI_1,heavy_05,heavy,0,0.022294177742767426,1.3035539218730554,2.6732025990685053,1.4586986611067412,0.4680129139542222,0.5764433461185821,1.0
15,115,constant_22,moderate,LTI_1,heavy_06,heavy,0,0.021277447479376575,1.3514576184972595,2.6873176306028443,1.5123748820044214,0.4197767869945511,0.5977403256570346,1.0
15,115,constant_22,moderate,LTI_1,heavy_07,heavy,0,0.020233237794791806,1.320037398002882,2.6874884442636864,1.4777760437250482,0.42606436930027203,0.5838961804672004,1.0
15,115,constant_22,moderate,LTI_1,heavy_08,heavy,0,0.02178918101201444,1.348885063838178,2.6725603310466335,1.5092369093729507,0.46904052860294027,0.5967024823666173,1.0
15,115,constant_22,moderate,LTI_1,heavy_09,heavy,0,0.021158308166667385,1.319056369645037,2.686789197503399,1.476384750489526,0.4234349879960031,0.5833266535318608,1.0
15,115,constant_22,moderate,LTI_1,handling_00,handling,0,0.023208595687743704,1.6763283595765344,2.7371042268856045,1.8714499347361016,0.27325214243111956,0.740950829722169,1.0
15,115,constant_22,moderate,LTI_1,handling_01,handling,0,0.02317077076278716,1.6831205960395728,2.7415238888797377,1.878784460545081,0.25648117124127673,0.7438901023921535,1.0
15,115,constant_22,moderate,LTI_1,handling_02,handling,0,0.0245519205937556,1.7049237291590469,2.740872227114861,1.9027790315759425,0.2557103277746674,0.7534888578151847,1.0
15,115,constant_22,moderate,LTI_1,handling_03,handling,0,0.023574117020210356,1.6968406432339183,2.7384597334314353,1.8939830449952868,0.26843484219694386,0.7500044751407708,1.0
15,115,constant_22,moderate,LTI_1,handling_04,handling,0,0.022046172134328287,1.5393280912329546,2.734348572170777,1.7206001235123058,0.29758053886580693,0.6805565953299852,1.0
15,115,constant_22,moderate,LTI_1,handling_05,handling,0,0.020509609530310287,1.5819907075481363,2.739964172045316,1.7674947734378752,0.2710270802604987,0.6993159306876336,1.0
15,115,constant_22,moderate,LTI_1,handling_06,handling,0,0.0205190295913373,1.5845896651427,2.735736431437892,1.7705198697337146,0.291863590150041,0.7005781048140199,1.0
15,115,constant_22,moderate,LTI_1,handling_07,handling,0,0.02330977594941812,1.6815918199871642,2.743918268324794,1.877009505066981,0.246228730956116,0.7431638826859336,1.0
15,115,constant_22,moderate,LTI_1,handling_08,handling,0,0.024974167051548823,1.7206308660998433,2.738163486807766,1.9201505064331494,0.2664987688631543,0.7604812143421082,1.0
15,115,constant_22,moderate,LTI_1,handling_09,handling,0,0.02424272701320211,1.6945598597513114,2.7384231589063157,1.891468501001777,0.26503668011122933,0.7489498304321083,1.0
15,115,constant_22,moderate,LTI_2,nominal_00,nominal,0,0.020523556770448436,1.4084716802789854,2.7177251122257986,1.5762397720540549,0.333921739124278,0.6229481898303955,1.0
15,115,constant_22,moderate,LTI_2,nominal_01,nominal,0,0.02064158289905348,1.3309016471149338,2.718146560558214,1.4904101313677913,0.33714744529520535,0.5885765243324712,1.0
15,115,constant_22,moderate,LTI_2,nominal_02,nominal,0,0.021200086610543328,1.384903686660451,2.711559877805876,1.5500493406713465,0.35647025662040605,0.6125150447124401,1.0
15,115,constant_22,moderate,LTI_2,nominal_03,nominal,0,0.02024523446198521,1.4040160697519717,2.7178148870612766,1.5713722623295032,0.33513636588741413,0.6210018410764477,1.0
15,115,constant_22,moderate,LTI_2,nominal_04,nominal,0,0.020890736512716678,1.3327576160461414,2.7168605723638932,1.492403100533523,0.34114908239799135,0.5893888526576548,1.0
15,115,constant_22,moderate,LTI_2,nominal_05,nominal,0,0.022661152938296694,1.27539752723293,2.715262431001862,1.4288656252086553,0.3515681072312611,0.5639734343438049,1.0
15,115,constant_22,moderate,LTI_2,nominal_06,nominal,0,0.02196342284628037,1.478403942889079,2.7126305847812375,1.6536269873681055,0.3510081108540329,0.6540262787524906,1.0
15,115,constant_22,moderate,LTI_2,nominal_07,nominal,0,0.02145257335927106,1.4080642203231888,2.7169312616451,1.5756111962394772,0.3318469381149357,0.622668790368228,1.0
15,115,constant_22,moderate,LTI_2,nominal_08,nominal,0,0.02216703950236162,1.3326179185960865,2.7103074756064998,1.4920427824478484,0.3631297854225488,0.5893022842715543,1.0
15,115,constant_22,moderate,LTI_2,nominal_09,nominal,0,0.020608447552734006,1.4081921702903302,2.7186883384658262,1.5758978660607441,0.3295394338220771,0.6227982126881985,1.0
15,115,constant_22,moderate,LTI_2,heavy_00,heavy,0,0.02208669611555369,1.3757198255741787,2.683046706108248,1.5390688075929086,0.43173069622236643,0.608492329755977,1.0
15,115,constant_22,moderate,LTI_2,heavy_01,heavy,0,0.021970059973336127,1.4058721618772163,2.685026376220433,1.5728074891952435,0.4269227760451576,0.621984049733296,1.0
15,115,constant_22,moderate,LTI_2,heavy_02,heavy,0,0.021154431594189598,1.3664669641987177,2.688482356779218,1.5291539294781304,0.4176519819729436,0.6044375205629132,1.0
15,115,constant_22,moderate,LTI_2,heavy_03,heavy,0,0.022529878468259042,1.3668562940166304,2.6720266591305193,1.5289819371501905,0.467972168696284,0.6046144510213729,1.0
15,115,constant_22,moderate,LTI_2,heavy_04,heavy,0,0.022168067927360948,1.2679752661597974,2.687436495203576,1.4195394101754901,0.4248810579736953,0.5605591838316765,1.0
15,115,constant_22,moderate,LTI_2,heavy_05,heavy,0,0.022578443176700456,1.303758833952977,2.6735932995353315,1.458916168042917,0.4680805992040021,0.5765232744996087,1.0
15,115,constant_22,moderate,LTI_2,heavy_06,heavy,0,0.0212868993808057,1.3516489201033695,2.6876818393085458,1.512581773445712,0.4198322856224878,0.5978157611913653,1.0
15,115,constant_22,moderate,LTI_2,heavy_07,heavy,0,0.02036307689657551,1.320224901461873,2.687855267169142,1.477979171646326,0.4261208555727937,0.58397012258894,1.0
15,115,constant_22,moderate,LTI_2,heavy_08,heavy,0,0.02188639756033905,1.34909387400515,2.6729539645952167,1.5094634432366814,0.46910864466940416,0.5967855411007635,1.0
15,115,constant_22,moderate,LTI_2,heavy_09,heavy,0,0.021302986251932457,1.3192454606690898,2.687155139667321,1.4765846391309845,0.4234911960141512,0.5834005990644355,1.0
15,115,constant_22,moderate,LTI_2,handling_00,handling,0,0.022695333062116838,1.6765635523228564,2.737462625133617,1.871709665738635,0.2732882683039911,0.7410429957250141,1.0
15,115,constant_22,moderate,LTI_2,handling_01,handling,0,0.022520919054261984,1.6833451393432242,2.7418806243564777,1.8790419814703798,0.25651425066247846,0.7439801657387873,1.0
15,115,constant_22,moderate,LTI_2,handling_02,handling,0,0.023827159732528636,1.7051519671195987,2.741230455709778,1.9030405996345776,0.2557434420313671,0.7535804423006892,1.0
15,115,constant_22,moderate,LTI_2,handling_03,handling,0,0.022925037252255923,1.6970722824090763,2.7388145786913625,1.8942482533147804,0.2684700905422033,0.750097107818764,1.0
15,115,constant_22,moderate,LTI_2,handling_04,handling,0,0.022443305914431135,1.5395454048603354,2.7347181904112285,1.7208424412858163,0.2976203918543146,0.6806425576978806,1.0
15,115,constant_22,moderate,LTI_2,handling_05,handling,0,0.0204904901040968,1.5822035464560436,2.7403264145881656,1.7677311763824177,0.2710622523800997,0.6994012422485967,1.0
15,115,constant_22,moderate,LTI_2,handling_06,handling,0,0.02061641607572443,1.584811158743729,2.7361032566361163,1.7707653707128044,0.2919024443534445,0.7006660594673023,1.0
15,115,constant_22,moderate,LTI_2,handling_07,handling,0,0.02261790398374556,1.68181280946912,2.744265648165451,1.877263125934402,0.24626004928483566,0.7432524582402503,1.0
15,115,constant_22,moderate,LTI_2,handling_08,handling,0,0.024233656661992814,1.7208667968225504,2.7385187809479876,1.9204203281007823,0.2665338354863032,0.7605753136094787,1.0
15,115,constant_22,moderate,LTI_2,handling_09,handling,0,0.023615014230568238,1.6947962263888232,2.7387758043378057,1.8917293875406915,0.2650714620225795,0.749042194840622,1.0
15,115,constant_22,moderate,LTI_3,nominal_00,nominal,0,0.02365729289890938,1.410697957326438,2.7218563183539115,1.5787272392191298,0.33442022999763577,0.6238285119726454,1.0
15,115,constant_22,moderate,LTI_3,nominal_01,nominal,0,0.0279141415484605,1.332981879497915,2.7222606724412493,1.4927479475394905,0.3376493593554146,0.5894059507081663,1.0
15,115,constant_22,moderate,LTI_3,nominal_02,nominal,0,0.026460651933115743,1.3871910304277772,2.715778129435417,1.5525362642965552,0.35702079950834015,0.6134126053004195,1.0
15,115,constant_22,moderate,LTI_3,nominal_03,nominal,0,0.023677971879951895,1.4062415532266095,2.721940485120052,1.5738419060920492,0.33563667026669625,0.6218795636589283,1.0
15,115,constant_22,moderate,LTI_3,nominal_04,nominal,0,0.02818394818701058,1.3348493002584707,2.721000001986799,1.494771966639829,0.341660555579505,0.5902256982933969,1.0
15,115,constant_22,moderate,LTI_3,nominal_05,nominal,0,0.03239911059644292,1.2774202253045948,2.7193986362709377,1.4311239139432925,0.35210011705501765,0.5647824943611497,1.0
15,115,constant_22,moderate,LTI_3,nominal_06,nominal,0,0.021457051676678496,1.4808327265800605,2.7168452290452914,1.6563339934825758,0.3515480290927244,0.654980855858662,1.0
15,115,constant_22,moderate,LTI_3,nominal_07,nominal,0,0.024572349183130993,1.4102924669769656,2.721060429340158,1.5780682639931303,0.33234359859650875,0.6235505485525474,1.0
15,115,constant_22,moderate,LTI_3,nominal_08,nominal,0,0.0300403500248974,1.334828544686005,2.714561651918881,1.4944594989309588,0.3636941101191826,0.5901716713684412,1.0
15,115,constant_22,moderate,LTI_3,nominal_09,nominal,0,0.023595705491261925,1.4103984972255825,2.7227807585461785,1.5783777739439246,0.33002856444472334,0.6236727977836088,1.0
15,115,constant_22,moderate,LTI_3,heavy_00,heavy,0,0.0246454587926845,1.3780452815634348,2.6874010490936175,1.5416473833030595,0.43241865188597445,0.609418819309549,1.0
15,115,constant_22,moderate,LTI_3,heavy_01,heavy,0,0.02278152623685316,1.4082286863142672,2.6893614483090027,1.5754144200451348,0.42759663252521934,0.6229217155272562,1.0
15,115,constant_22,moderate,LTI_3,heavy_02,heavy,0,0.02376248446877188,1.3687344316534722,2.6927080520781073,1.5315958213322198,0.4182990301534828,0.6053312577621577,1.0
15,115,constant_22,moderate,LTI_3,heavy_03,heavy,0,0.026359418094266254,1.369349919037689,2.676603785515302,1.5316734503723965,0.4687627700508212,0.6055933543652532,1.0
15,115,constant_22,moderate,LTI_3,heavy_04,heavy,0,0.029168691307308123,1.270076251101228,2.6916829664278734,1.4218171009506102,0.42554322718993626,0.5613938654293847,1.0
15,115,constant_22,moderate,LTI_3,heavy_05,heavy,0,0.029128364494337394,1.3061148655762413,2.6781774155360365,1.4614674321555672,0.4688662465854732,0.5774510805762035,1.0
15,115,constant_22,moderate,LTI_3,heavy_06,heavy,0,0.024694706973678142,1.3538818611362897,2.6919254328618294,1.5150483615433834,0.420485291497851,0.5987034050360419,1.0
15,115,constant_22,moderate,LTI_3,heavy_07,heavy,0,0.025343419160974302,1.322408961840966,2.6921289495715515,1.4803993050279807,0.42678500702216376,0.5848395765128297,1.0
15,115,constant_22,moderate,LTI_3,heavy_08,heavy,0,0.02653534228873258,1.3515491169077734,2.6775204365873844,1.5121184190585186,0.46989882739322364,0.5977491034834667,1.0
15,115,constant_22,moderate,LTI_3,heavy_09,heavy,0,0.026274454515920465,1.321443606700594,2.691416789969666,1.4789597388489804,0.42415208976667146,0.5842701118792071,1.0
15,115,constant_22,moderate,LTI_3,handling_00,handling,0,0.023293859380678822,1.6791649259965071,2.7415096547049216,1.8746176805313428,0.27369322530193924,0.7420761303572423,1.0
15,115,constant_22,moderate,LTI_3,handling_01,handling,0,0.021313059467390996,1.6858790879389187,2.745840894070679,1.8819389641781987,0.25688640584934713,0.7449934088267064,1.0
15,115,constant_22,moderate,LTI_3,handling_02,handling,0,0.02120885248006167,1.7077300764694354,2.745206448675405,1.9059819338516004,0.2561158532873156,0.7546104202737791,1.0
15,115,constant_22,moderate,LTI_3,handling_03,handling,0,0.021731143189911876,1.6996618107306474,2.742858098446345,1.8972240630922768,0.2688656033691961,0.7511365068144427,1.0
15,115,constant_22,moderate,LTI_3,handling_04,handling,0,0.032145828674328684,1.5419396946469315,2.7387936621315028,1.7235477213644705,0.2980658747860214,0.6816034516286461,1.0
15,115,constant_22,moderate,LTI_3,handling_05,handling,0,0.02681467444724955,1.5845997739714117,2.7443434399224365,1.7704939011889522,0.2714573184913364,0.700359494527479,1.0
15,115,constant_22,moderate,LTI_3,handling_06,handling,0,0.02811243884881457,1.587253239330189,2.740150976438863,1.7735686891863793,0.2923371708418134,0.7016501468337544,1.0
15,115,constant_22,moderate,LTI_3,handling_07,handling,0,0.020710889075134322,1.6843071697364607,2.7481303785933293,1.880122781513782,0.24661315333353878,0.7442511230210983,1.0
15,115,constant_22,moderate,LTI_3,handling_08,handling,0,0.02140162378394565,1.7234879746556502,2.7425688677382474,1.92344814603115,0.2669272771171959,0.7616310803380677,1.0
15,115,constant_22,moderate,LTI_3,handling_09,handling,0,0.02244632080182957,1.6974145612039155,2.7428380300437842,1.894654781944054,0.26546185428871316,0.7500788844552647,1.0
15,115,constant_22,moderate,LTI_5,nominal_00,nominal,0,0.020403071513237028,1.4091357705654037,2.718952832364118,1.5769641177051787,0.33406929271092217,0.6232087646053669,1.0
15,115,constant_22,moderate,LTI_5,nominal_01,nominal,0,0.02193543555893279,1.331522551585037,2.7193726824974673,1.4910870849840085,0.33729599825200257,0.5888220097059098,1.0
15,115,constant_22,moderate,LTI_5,nominal_02,nominal,0,0.02178389306014813,1.3855877292018968,2.71282171269774,1.550786827201567,0.35663373982242824,0.6127815751428867,1.0
15,115,constant_22,moderate,LTI_5,nominal_03,nominal,0,0.020205418601926078,1.4046798446725883,2.719032929226256,1.57208517928779,0.3352844636592102,0.6212616592712767,1.0
15,115,constant_22,moderate,LTI_5,nominal_04,nominal,0,0.022195120262668892,1.3333824603402389,2.7180805507111683,1.4931026763404076,0.3413005636504097,0.5896366964301033,1.0
15,115,constant_22,moderate,LTI_5,nominal_05,nominal,0,0.0248823314515757,1.2760024108849317,2.7164825334031657,1.429523443919125,0.3517258336232709,0.5642132962702997,1.0
15,115,constant_22,moderate,LTI_5,nominal_06,nominal,0,0.020760351714499865,1.4791299183483755,2.71389058812861,1.654427493600746,0.3511683689132751,0.6543096174215752,1.0
15,115,constant_22,moderate,LTI_5,nominal_07,nominal,0,0.02137946158559052,1.4087163048240774,2.718161949143666,1.5763371654365688,0.33199396219282945,0.6229298122034117,1.0
15,115,constant_22,moderate,LTI_5,nominal_08,nominal,0,0.023689535873322853,1.3332795868995078,2.711580652675764,1.4927596858090504,0.3632974692526314,0.5895606146197969,1.0
15,115,constant_22,moderate,LTI_5,nominal_09,nominal,0,0.020453167036063397,1.4088500576224599,2.7199074948128423,1.5766293815599752,0.32968413213986636,0.6230569376032247,1.0
15,115,constant_22,moderate,LTI_5,heavy_00,heavy,0,0.022140102634844817,1.3764057940309231,2.684306338874783,1.5398189909255109,0.4319321148872781,0.6087635822591357,1.0
15,115,constant_22,moderate,LTI_5,heavy_01,heavy,0,0.021509832764566854,1.4065665597215828,2.686293534709787,1.5735654629722955,0.4271198915269268,0.6222583310283819,1.0
15,115,constant_22,moderate,LTI_5,heavy_02,heavy,0,0.02120863222259847,1.367133434075679,2.689723932536803,1.5298635310600506,0.41784090458987866,0.604698465084685,1.0
15,115,constant_22,moderate,LTI_5,heavy_03,heavy,0,0.022938201438356613,1.367594568812145,2.6733680850136308,1.5297706847470784,0.46820494647823285,0.604902669207694,1.0
15,115,constant_22,moderate,LTI_5,heavy_04,heavy,0,0.02363458846677712,1.2685938412978768,2.688685076023034,1.4202014919725157,0.4250745277689832,0.5608030495273946,1.0
15,115,constant_22,moderate,LTI_5,heavy_05,heavy,0,0.023860384123263065,1.3044563632349324,2.6749353250771786,1.459663238324985,0.4683118038255088,0.5767963099664911,1.0
15,115,constant_22,moderate,LTI_5,heavy_06,heavy,0,0.021587519057157226,1.352303076155775,2.6889290331039457,1.513297624858871,0.4200230215073208,0.5980750266268173,1.0
15,115,constant_22,moderate,LTI_5,heavy_07,heavy,0,0.02111777770482949,1.320865894927166,2.689111365756814,1.4786817999305608,0.42631492463508175,0.5842241758893977,1.0
15,115,constant_22,moderate,LTI_5,heavy_08,heavy,0,0.022529380748285723,1.3498188392966688,2.6742925545260317,1.5102412243710845,0.4693412589269259,0.5970691925428669,1.0
15,115,constant_22,moderate,LTI_5,heavy_09,heavy,0,0.022090095477220864,1.3198923250148389,2.6884079890658414,1.4772752415973185,0.4236843101653862,0.5836546655862355,1.0
15,115,constant_22,moderate,LTI_5,handling_00,handling,0,0.02154333554975854,1.6773508592650503,2.7386616282246767,1.8725837106582346,0.2734097791393469,0.7413530021284785,1.0
15,115,constant_22,moderate,LTI_5,handling_01,handling,0,0.020838398882423517,1.6840973419807135,2.7430767105691207,1.8799103628117562,0.25662569041335087,0.7442835795623788,1.0
15,115,constant_22,moderate,LTI_5,handling_02,handling,0,0.021820129376637347,1.7059164297666856,2.7424314243621097,1.903922468267999,0.2558549809673981,0.753888930075441,1.0
15,115,constant_22,moderate,LTI_5,handling_03,handling,0,0.021249105343434552,1.6978474863645958,2.7400059161694323,1.8951415468700639,0.2685887008288357,0.7504088182795309,1.0
15,115,constant_22,moderate,LTI_5,handling_04,handling,0,0.02441895002382468,1.5402716766719848,2.7359538619441635,1.7216568974587767,0.2977542780998262,0.6809313509918583,1.0
15,115,constant_22,moderate,LTI_5,handling_05,handling,0,0.021156183776797375,1.5829160088231113,2.7415403950781005,1.7685581020205123,0.2711806612687409,0.6996884520143626,1.0
15,115,constant_22,moderate,LTI_5,handling_06,handling,0,0.02168628586219958,1.5855516300971546,2.7373299913545597,1.7715905619253038,0.2920330279205502,0.7009616652471948,1.0
15,115,constant_22,moderate,LTI_5,handling_07,handling,0,0.020757637013767163,1.682553799688154,2.7454309467339546,1.8781192127272066,0.24636565548603542,0.7435511415257925,1.0
15,115,constant_22,moderate,LTI_5,handling_08,handling,0,0.022169188218320507,1.7216564240919172,2.7397135383299704,1.921329181911047,0.2666518296185162,0.7608919463949634,1.0
15,115,constant_22,moderate,LTI_5,handling_09,handling,0,0.021996924802771985,1.6955879763847626,2.740003264891203,1.8926078938754056,0.26518851727956444,0.7493530412007275,1.0
15,115,constant_22,moderate,LTI_8,nominal_00,nominal,0,0.021209020623020797,1.4098246729446486,2.720232574946975,1.5777377974567843,0.3342233886763702,0.6234808967081578,1.0
15,115,constant_22,moderate,LTI_8,nominal_01,nominal,0,0.024100605197367793,1.3321662941282402,2.720645705684013,1.4918158289646726,0.3374511528691003,0.5890784092260942,1.0
15,115,constant_22,moderate,LTI_8,nominal_02,nominal,0,0.02329046193758407,1.3862955814025295,2.714127139946412,1.5515562151784088,0.356803947353416,0.6130590703455036,1.0
15,115,constant_22,moderate,LTI_8,nominal_03,nominal,0,0.02110876606522709,1.4053684965229822,2.7203144616651507,1.572852793798652,0.3354391206764388,0.6215329885601667,1.0
15,115,constant_22,moderate,LTI_8,nominal_04,nominal,0,0.024366663611060137,1.334029769002153,2.719367630579966,1.4938354122619841,0.34145867710596634,0.5898953957874016,1.0
15,115,constant_22,moderate,LTI_8,nominal_05,nominal,0,0.02784031564865519,1.2766284000546904,2.717745465293928,1.4302134218722042,0.3518903029820741,0.5644634172044569,1.0
15,115,constant_22,moderate,LTI_8,nominal_06,nominal,0,0.020368614075501494,1.4798815217089039,2.715194856121809,1.655265282804495,0.35133528800792085,0.6546047336984544,1.0
15,115,constant_22,moderate,LTI_8,nominal_07,nominal,0,0.022186355099969593,1.4094045433704105,2.7194396130522183,1.5770972046388905,0.3321474924329411,0.6232023884269797,1.0
15,115,constant_22,moderate,LTI_8,nominal_08,nominal,0,0.026047228326078864,1.3339637261094683,2.7128972200729295,1.4935073620093473,0.3634719425521756,0.5898294071197003,1.0
15,115,constant_22,moderate,LTI_8,nominal_09,nominal,0,0.021211904930146394,1.409532780334515,2.721173777588423,1.5773964220981174,0.32983533117560615,0.6233272900744959,1.0
15,115,constant_22,moderate,LTI_8,heavy_00,heavy,0,0.022777845554482624,1.3771250636642283,2.6856608033729823,1.5406161422332347,0.43214470948835104,0.6090498921520618,1.0
15,115,constant_22,moderate,LTI_8,heavy_01,heavy,0,0.021580814997860683,1.4072954110757718,2.6876374520069533,1.5743713678803233,0.42732812261237146,0.6225480856162304,1.0
15,115,constant_22,moderate,LTI_8,heavy_02,heavy,0,0.02185963900094253,1.3678346734363802,2.691030758507284,1.5306184337649202,0.41804083909243256,0.6049746277531067,1.0
15,115,constant_22,moderate,LTI_8,heavy_03,heavy,0,0.023984196619691492,1.3683659187979615,2.6747687632346206,1.5306029698522652,0.46844930944194585,0.6052052362544346,1.0
15,115,constant_22,moderate,LTI_8,heavy_04,heavy,0,0.02571222197797989,1.2692436493549857,2.6899983717028526,1.4209056467036436,0.42527914077810414,0.5610609718022807,1.0
15,115,constant_22,moderate,LTI_8,heavy_05,heavy,0,0.025787966731347773,1.305185163808293,2.676359211973358,1.4604521417078788,0.4685546326111411,0.5770830798209091,1.0
15,115,constant_22,moderate,LTI_8,heavy_06,heavy,0,0.02249916457351646,1.3529902165447918,2.6902414046726233,1.5140601019720403,0.4202247997093437,0.5983493102565317,1.0
