seed,test_seed,scenario,severity,method,client,family,switches,tracking,peak_steering,peak_acceleration,peak_steering_rate,beta_rms,steering_rms,feasible
18,118,previous_s_curve,moderate,LTI_10,heavy_06,heavy,12,0.03645901578104442,2.2012548422313767,3.1211410354969216,11.681950021512387,0.4159397949590466,0.9714129364197127,1.0
18,118,previous_s_curve,moderate,LTI_10,heavy_07,heavy,12,0.03750087743690849,2.203585151966517,3.11182129841734,11.764039247294237,0.4383804456814299,0.9720615426814161,1.0
18,118,previous_s_curve,moderate,LTI_10,heavy_08,heavy,12,0.04132950359336335,2.025291060698816,3.101144199878915,11.852293956466708,0.49216184467761614,0.876081144307187,1.0
18,118,previous_s_curve,moderate,LTI_10,heavy_09,heavy,12,0.03878100103307862,2.176619246826398,3.0965474469091236,11.902672456029912,0.48062250198542106,0.9567173968694856,1.0
18,118,previous_s_curve,moderate,LTI_10,handling_00,handling,12,0.03492671516945417,2.4005548437177193,3.2126906871863863,14.09183452636011,0.2515089018032921,1.082636197174356,1.0
18,118,previous_s_curve,moderate,LTI_10,handling_01,handling,12,0.03532660751639864,2.3987952783929223,3.2146885274179384,14.018694523859141,0.23653277025529118,1.0815850883640057,1.0
18,118,previous_s_curve,moderate,LTI_10,handling_02,handling,12,0.03607506151673073,2.4027729233365633,3.2063025953953317,14.195501630449394,0.27697293989307303,1.0834458839814218,1.0
18,118,previous_s_curve,moderate,LTI_10,handling_03,handling,12,0.03709558666687442,2.3583458338092944,3.2075343354941053,14.193831762175433,0.28339355378415343,1.0594702304321617,1.0
18,118,previous_s_curve,moderate,LTI_10,handling_04,handling,12,0.03438614516018558,2.460435184332449,3.212567438795985,14.101105943880023,0.24259561288972226,1.1153302584668718,1.0
18,118,previous_s_curve,moderate,LTI_10,handling_05,handling,12,0.03502342405950637,2.4787099745209367,3.210613522153426,14.119255269224784,0.24479086373598188,1.1250629807215216,1.0
18,118,previous_s_curve,moderate,LTI_10,handling_06,handling,12,0.035328501682668295,2.4518610404263677,3.2097106245602225,14.117809029165677,0.2503172336273866,1.1102434913566739,1.0
18,118,previous_s_curve,moderate,LTI_10,handling_07,handling,12,0.03668275352025274,2.363599245364882,3.209778124559437,14.135604105059477,0.26935749245177115,1.062309938602108,1.0
18,118,previous_s_curve,moderate,LTI_10,handling_08,handling,12,0.03468350509638962,2.3979597931589938,3.212537641384108,14.111992668738486,0.2557714132201395,1.0813239221316162,1.0
18,118,previous_s_curve,moderate,LTI_10,handling_09,handling,12,0.03866054940727964,2.3020005783096726,3.21219058505304,14.122336393897031,0.27559146880091856,1.0291212590012206,1.0
18,118,previous_s_curve,strong,M4,nominal_00,nominal,0,0.05717732636861704,3.286764431503938,4.5955343230579455,2.894398760285341,0.6013884858126161,1.440505390722386,1.0
18,118,previous_s_curve,strong,M4,nominal_01,nominal,0,0.05082558200817326,3.302623691097537,4.642947066570612,2.912615690390715,0.5081861524995752,1.4521560687646449,1.0
18,118,previous_s_curve,strong,M4,nominal_02,nominal,0,0.05643219519161694,3.4429486715873985,4.630026281350042,3.0307714023954047,0.515653268654077,1.525339331105902,1.0
18,118,previous_s_curve,strong,M4,nominal_03,nominal,0,0.053364339070387366,3.3010455975983395,4.623059996454257,2.9091752787523344,0.5465840588995877,1.4499353324049762,1.0
18,118,previous_s_curve,strong,M4,nominal_04,nominal,0,0.05393110230210395,3.2149118571306436,4.630400352291781,2.835504598747437,0.5339313716026177,1.4041705820963895,1.0
18,118,previous_s_curve,strong,M4,nominal_05,nominal,0,0.05898222572417459,3.196633326733041,4.5929214507124225,2.8173429113513944,0.6144950887420436,1.3925150617514517,1.0
18,118,previous_s_curve,strong,M4,nominal_06,nominal,0,0.05257618609253292,3.29451984377546,4.628427160860513,2.904190021619541,0.5371311568383513,1.4468639635953966,1.0
18,118,previous_s_curve,strong,M4,nominal_07,nominal,0,0.05408988798451786,3.3491292285624126,4.635601905629013,2.950631826657995,0.5101663875066319,1.4755608418920247,1.0
18,118,previous_s_curve,strong,M4,nominal_08,nominal,0,0.05636675972673413,3.173738736696067,4.62352180819871,2.7994041187755636,0.5472414422135624,1.3815775632421592,1.0
18,118,previous_s_curve,strong,M4,nominal_09,nominal,0,0.05316464553818196,3.2308171108497272,4.621210489210553,2.849342113809757,0.5599478344153378,1.41288079914575,1.0
18,118,previous_s_curve,strong,M4,heavy_00,heavy,0,0.05836132803535682,3.1328807873442748,4.543348560297745,2.75883537227486,0.6932542924191514,1.3563190172035873,1.0
18,118,previous_s_curve,strong,M4,heavy_01,heavy,0,0.05719345856310833,3.3169646840423366,4.543261704178908,2.9141933871984804,0.6805778378103304,1.4540926330360389,1.0
18,118,previous_s_curve,strong,M4,heavy_02,heavy,0,0.0610976970007959,3.2504663815454613,4.496878908560865,2.8547709517491326,0.78232534096005,1.4162430021119337,1.0
18,118,previous_s_curve,strong,M4,heavy_03,heavy,0,0.06751162738497887,3.017477885107041,4.500478623780352,2.6610357038358123,0.790868932792731,1.2929943126459216,1.0
18,118,previous_s_curve,strong,M4,heavy_04,heavy,0,0.05900753062086853,3.2285588710433206,4.519350128778455,2.8379921638303087,0.7376169939916201,1.4059282436000986,1.0
18,118,previous_s_curve,strong,M4,heavy_05,heavy,0,0.06508289315457416,3.0509773485155542,4.515160302082158,2.6890876434397435,0.7528281435261818,1.3110031133011457,1.0
18,118,previous_s_curve,strong,M4,heavy_06,heavy,0,0.0575679063991109,3.3411389505474673,4.550360712664593,2.9350465865595283,0.6614818420878291,1.4670636129307442,1.0
18,118,previous_s_curve,strong,M4,heavy_07,heavy,0,0.05933798476156151,3.3448853967045666,4.53246928026234,2.936448505787297,0.6960431068387617,1.4678365434672096,1.0
18,118,previous_s_curve,strong,M4,heavy_08,heavy,0,0.06607122495629437,3.0688193752440194,4.502080273322989,2.7037353907503863,0.7789843185150767,1.319700163756485,1.0
18,118,previous_s_curve,strong,M4,heavy_09,heavy,0,0.06163721293321932,3.303139429255067,4.502271530998444,2.898902211986585,0.7610502445855656,1.443814117528591,1.0
18,118,previous_s_curve,strong,M4,handling_00,handling,0,0.053954477443871184,3.653081638167713,4.709561538564515,3.2234722769948614,0.4071702132739658,1.6409638568590206,1.0
18,118,previous_s_curve,strong,M4,handling_01,handling,0,0.054741829299628945,3.650931099261368,4.717362100467611,3.220989953171268,0.3837056122592584,1.639513882527355,1.0
18,118,previous_s_curve,strong,M4,handling_02,handling,0,0.05590391892901103,3.656134940881588,4.692253363249264,3.2251498859713688,0.44691940418541587,1.6419000455048869,1.0
18,118,previous_s_curve,strong,M4,handling_03,handling,0,0.057637633947105214,3.586793779759136,4.690629343849333,3.1652251214508986,0.4569684782357429,1.6047735140426655,1.0
18,118,previous_s_curve,strong,M4,handling_04,handling,0,0.05272632156592982,3.7465201154134933,4.714544205204207,3.305266205330739,0.39314524789437344,1.6916447708299847,1.0
18,118,previous_s_curve,strong,M4,handling_05,handling,0,0.05376313144699451,3.7750496773591764,4.711385135147103,3.335577433914132,0.39656626028088315,1.7066594220563678,1.0
18,118,previous_s_curve,strong,M4,handling_06,handling,0,0.05449809235531397,3.733201348733933,4.707192565378369,3.292436516255849,0.40525091490271814,1.6836592667010635,1.0
18,118,previous_s_curve,strong,M4,handling_07,handling,0,0.05702822208896116,3.5953992635529652,4.698089200863557,3.1724653664858584,0.43509571135325836,1.6093164580287973,1.0
18,118,previous_s_curve,strong,M4,handling_08,handling,0,0.05349631264284449,3.6488695405172904,4.707911407412959,3.2201436736269935,0.4138368211705055,1.6388895690021483,1.0
18,118,previous_s_curve,strong,M4,handling_09,handling,0,0.06029732084908334,3.4992929992267374,4.697398576846946,3.089431002889255,0.444884438534845,1.5579496107303046,1.0
18,118,previous_s_curve,strong,LTI_1,nominal_00,nominal,0,0.06771371134882427,3.2720955016584545,4.581169918933447,2.87792759362937,0.600106316201661,1.437461176437323,1.0
18,118,previous_s_curve,strong,LTI_1,nominal_01,nominal,0,0.06792741875103649,3.288785930929446,4.628972365319115,2.897376649249627,0.5071628677623181,1.4492942183777058,1.0
18,118,previous_s_curve,strong,LTI_1,nominal_02,nominal,0,0.07859243176089219,3.428124534127504,4.616054744745616,3.0143748704746525,0.5146037769161808,1.5222719657822714,1.0
18,118,previous_s_curve,strong,LTI_1,nominal_03,nominal,0,0.0680390061965898,3.2867996870348777,4.608934707377763,2.8934707744079593,0.5454564230497533,1.4469922025559003,1.0
18,118,previous_s_curve,strong,LTI_1,nominal_04,nominal,0,0.06360639361406739,3.2011955830489427,4.616331561404111,2.8204448752505735,0.5328379663479753,1.4013540041327954,1.0
18,118,previous_s_curve,strong,LTI_1,nominal_05,nominal,0,0.06315115052164035,3.182359092804335,4.578497297892251,2.801409711346305,0.6131781354915078,1.389561629613712,1.0
18,118,previous_s_curve,strong,LTI_1,nominal_06,nominal,0,0.06751263826752528,3.280418797281819,4.614336432408071,2.888628061394189,0.5360298651014649,1.4439502947474327,1.0
18,118,previous_s_curve,strong,LTI_1,nominal_07,nominal,0,0.07218397752301035,3.334858352880852,4.621649546214804,2.9349854668239606,0.5091328511122842,1.4726206753628728,1.0
18,118,previous_s_curve,strong,LTI_1,nominal_08,nominal,0,0.062223331988795684,3.160143632034421,4.609407360387816,2.784377856126115,0.5461108779502213,1.3787790247565372,1.0
18,118,previous_s_curve,strong,LTI_1,nominal_09,nominal,0,0.06338111322667893,3.2168989611397185,4.607013664909324,2.8340025753115796,0.5587871160499384,1.4100060938306056,1.0
18,118,previous_s_curve,strong,LTI_1,heavy_00,heavy,0,0.0606400459632103,3.1197742348546225,4.531131985947442,2.7435219559400843,0.6919162489983153,1.3536048388565831,1.0
18,118,previous_s_curve,strong,LTI_1,heavy_01,heavy,0,0.06985536543036189,3.3029344686276847,4.531106749176913,2.8979596843635256,0.6792695735889976,1.4511880219780011,1.0
18,118,previous_s_curve,strong,LTI_1,heavy_02,heavy,0,0.06687301148889772,3.2358907422633107,4.484275891713189,2.8374343699167355,0.7807185527843032,1.413192553181678,1.0
18,118,previous_s_curve,strong,LTI_1,heavy_03,heavy,0,0.059398069915847125,3.0041232439936456,4.487829626146938,2.6448290759393296,0.7892453340343127,1.2902126063116235,1.0
18,118,previous_s_curve,strong,LTI_1,heavy_04,heavy,0,0.06524971055957211,3.2145633220173924,4.506917705539204,2.821415976868911,0.7361472703360623,1.4030057652733992,1.0
18,118,previous_s_curve,strong,LTI_1,heavy_05,heavy,0,0.059986036112776066,3.037742657866978,4.502672035997495,2.67327539224163,0.7513158115915272,1.308252812835856,1.0
18,118,previous_s_curve,strong,LTI_1,heavy_06,heavy,0,0.07162594060105558,3.3271344475063622,4.538291563670908,2.9188828715930697,0.6602247632200189,1.4641682443298398,1.0
18,118,previous_s_curve,strong,LTI_1,heavy_07,heavy,0,0.07224629467177866,3.3305798047774773,4.520263408974001,2.91979444307604,0.694686562306901,1.4648549556823325,1.0
18,118,previous_s_curve,strong,LTI_1,heavy_08,heavy,0,0.06103961531961589,3.0552358044411103,4.489490893625312,2.687305635313619,0.7773916397400591,1.3168724299591033,1.0
18,118,previous_s_curve,strong,LTI_1,heavy_09,heavy,0,0.070308115313411,3.2883903967382184,4.489766756688363,2.88143446793825,0.7595019732163959,1.440734909193841,1.0
18,118,previous_s_curve,strong,LTI_1,handling_00,handling,0,0.07219856759236029,3.6359549260146484,4.692792489580427,3.2050591700688855,0.4062356599529286,1.6374314989627194,1.0
18,118,previous_s_curve,strong,LTI_1,handling_01,handling,0,0.07396247969632459,3.6338967996895635,4.700690146680754,3.202674518747577,0.38283249758203847,1.6360127341489097,1.0
18,118,previous_s_curve,strong,LTI_1,handling_02,handling,0,0.07085760000251859,3.6386936697376018,4.67533500959095,3.206329989359476,0.4458772502020253,1.6383000402577015,1.0
18,118,previous_s_curve,strong,LTI_1,handling_03,handling,0,0.06678883314025638,3.5697051847185004,4.673670545313791,3.1468068579903736,0.45589954287584,1.6012551086090125,1.0
18,118,previous_s_curve,strong,LTI_1,handling_04,handling,0,0.07834180895959346,3.7289591561323987,4.6978162825202086,3.286410414686033,0.39224935865469324,1.6880138396381685,1.0
18,118,previous_s_curve,strong,LTI_1,handling_05,handling,0,0.0803619342919107,3.7572683101649718,4.694653353623644,3.3104120424881502,0.39566075181800553,1.7029811991722605,1.0
18,118,previous_s_curve,strong,LTI_1,handling_06,handling,0,0.07757941437518026,3.715574034577823,4.690440725846011,3.2734587434196865,0.40432101616048177,1.6800180132455445,1.0
18,118,previous_s_curve,strong,LTI_1,handling_07,handling,0,0.06840979852048513,3.578375344777125,4.68121315355602,3.1541132762656754,0.4340851089460637,1.6058150867794523,1.0
18,118,previous_s_curve,strong,LTI_1,handling_08,handling,0,0.07126976101832158,3.6317491615433344,4.691112042117146,3.2017612212930353,0.4128850633928572,1.635356460201689,1.0
18,118,previous_s_curve,strong,LTI_1,handling_09,handling,0,0.06370798130709271,3.4828119932972808,4.6804811973080795,3.071772351498908,0.44384793851168197,1.554566453869293,1.0
18,118,previous_s_curve,strong,LTI_2,nominal_00,nominal,2,0.07298790810469863,3.2816521793904485,4.582122410562934,46.72099181508046,0.6004110921871653,1.439998830748176,1.0
18,118,previous_s_curve,strong,LTI_2,nominal_01,nominal,2,0.06807292403231259,3.2976971996502997,4.62986616294139,44.50179494243769,0.5073165352657587,1.4516224222695728,1.0
18,118,previous_s_curve,strong,LTI_2,nominal_02,nominal,2,0.07394831930372314,3.437641215616284,4.616963651862815,44.74953410052742,0.514775738675406,1.5247558392419367,1.0
18,118,previous_s_curve,strong,LTI_2,nominal_03,nominal,2,0.07007179648633949,3.2959627933312836,4.609862499695865,45.30109658843858,0.5456698569169989,1.4494105839736326,1.0
18,118,previous_s_curve,strong,LTI_2,nominal_04,nominal,2,0.06916325681951001,3.210040750152889,4.617243343789346,45.00194147201736,0.5330288711639869,1.4036798469126557,1.0
18,118,previous_s_curve,strong,LTI_2,nominal_05,nominal,2,0.07330378690425524,3.19155358695643,4.579455911386327,47.08320400034802,0.6135010312858983,1.392046392012796,1.0
18,118,previous_s_curve,strong,LTI_2,nominal_06,nominal,2,0.06937026930199545,3.289455781957964,4.615255547486367,45.1004338780614,0.5362278513270298,1.4463394946936405,1.0
18,118,previous_s_curve,strong,LTI_2,nominal_07,nominal,2,0.07089895797645714,3.344025308195273,4.622548158077046,44.58737521274397,0.5092930918222519,1.4750142316226715,1.0
18,118,previous_s_curve,strong,LTI_2,nominal_08,nominal,2,0.07047139020587816,3.168883239984631,4.610328508584493,45.26243121026969,0.5463219117703192,1.381107394624224,1.0
18,118,previous_s_curve,strong,LTI_2,nominal_09,nominal,2,0.06913933870399439,3.225843681596055,4.607949137467518,45.53041530224366,0.5590179475200473,1.4123841545582012,1.0
18,118,previous_s_curve,strong,LTI_2,heavy_00,heavy,2,0.07031237638185325,3.128244673210166,4.531967989395963,44.20762533255229,0.6923642889987818,1.3559465640271167,1.0
18,118,previous_s_curve,strong,LTI_2,heavy_01,heavy,2,0.07147246288477603,3.3121144290219275,4.531941309292794,43.847122578430906,0.6797044127345054,1.45365989890841,1.0
18,118,previous_s_curve,strong,LTI_2,heavy_02,heavy,2,0.07460320837345868,3.2454685729855766,4.485167753194769,46.959895413611775,0.7813513669841172,1.4158490354584594,1.0
18,118,previous_s_curve,strong,LTI_2,heavy_03,heavy,2,0.07738435070437837,3.0128217809576094,4.4887179408005125,47.188877515385435,0.7898805110416597,1.2926746713155417,1.0
18,118,previous_s_curve,strong,LTI_2,heavy_04,heavy,2,0.07233223705857734,3.2236731214643823,4.507775875859045,45.57473513664073,0.7366860850982553,1.405532650631444,1.0
18,118,previous_s_curve,strong,LTI_2,heavy_05,heavy,2,0.07531266123836405,3.0463349069035237,4.503533814077127,46.07406704775618,0.7518767578368529,1.3106674464729247,1.0
18,118,previous_s_curve,strong,LTI_2,heavy_06,heavy,2,0.07185158104930991,3.336278279096078,4.539112841288756,43.290808223658885,0.6606270563047943,1.4666211975862191,1.0
18,118,previous_s_curve,strong,LTI_2,heavy_07,heavy,2,0.0735079872543871,3.339978950535882,4.5211110625321576,44.37989323985204,0.6951540915406396,1.4673991695223936,1.0
18,118,previous_s_curve,strong,LTI_2,heavy_08,heavy,2,0.0765320740319722,3.06408826611686,4.490372723270409,46.88190515704348,0.7780077735938441,1.3193637718828821,1.0
18,118,previous_s_curve,strong,LTI_2,heavy_09,heavy,2,0.0753397001396399,3.2980871764772677,4.490645524524497,46.3807465668493,0.7600967830585673,1.4434016691135183,1.0
18,118,previous_s_curve,strong,LTI_2,handling_00,handling,2,0.07260540835142745,3.647005523103385,4.693841885856396,50.716919518184845,0.40622629499818236,1.6401084392146767,1.0
18,118,previous_s_curve,strong,LTI_2,handling_01,handling,2,0.07306758091240585,3.644795887642142,4.701717050894279,50.29732568676143,0.38279259011047595,1.6386606143190436,1.0
18,118,previous_s_curve,strong,LTI_2,handling_02,handling,2,0.07392812880078636,3.6499851302177224,4.676390949280322,51.438624997909876,0.4459220569316866,1.641049575054515,1.0
18,118,previous_s_curve,strong,LTI_2,handling_03,handling,2,0.07418919788798126,3.5807127641840064,4.674730705636151,51.57997165930905,0.45595633834475996,1.6039602245742859,1.0
18,118,previous_s_curve,strong,LTI_2,handling_04,handling,2,0.07332665599285862,3.740221933421919,4.698859135153359,50.49955644733405,0.3922239757983633,1.690734744427376,1.0
18,118,previous_s_curve,strong,LTI_2,handling_05,handling,2,0.07442861519043555,3.768692682441659,4.695701549112738,50.58156799699642,0.3956404721902818,1.7057363275497415,1.0
