seed,test_seed,scenario,severity,method,client,family,tracking,peak_steering,peak_acceleration,peak_steering_rate,beta_rms,steering_rms,feasible
17,117,previous_s_curve,near_linear,M4,heavy_01,heavy,0.017689095450469663,1.071829448691384,1.5444766082672738,0.9653732526252367,0.226954542220051,0.4709092152927912,1.0
17,117,previous_s_curve,near_linear,M4,heavy_02,heavy,0.01695538971064103,1.0679698405865392,1.5500748327791083,0.9616657029310605,0.21613005090834947,0.4691298825102208,1.0
17,117,previous_s_curve,near_linear,M4,heavy_03,heavy,0.017097794449313367,1.1287665294432676,1.5534930988620121,1.0113474717715274,0.20613137385177988,0.5021106566169841,1.0
17,117,previous_s_curve,near_linear,M4,heavy_04,heavy,0.01715762521811178,1.1020744861846674,1.5554262027989638,0.9902626922524841,0.19953352341342648,0.48754023057061446,1.0
17,117,previous_s_curve,near_linear,M4,heavy_05,heavy,0.0172577346635891,1.0683598489714619,1.5480739976667328,0.9622320370765274,0.2199177732976385,0.4692269577404122,1.0
17,117,previous_s_curve,near_linear,M4,heavy_06,heavy,0.01788406389997632,1.0546678745442384,1.5461408172544915,0.9514260495597249,0.22370802151990987,0.46171735912446576,1.0
17,117,previous_s_curve,near_linear,M4,heavy_07,heavy,0.017562062229953563,1.1201632224599127,1.5516054199681695,1.0050014926290525,0.20769378649999704,0.49718706633397086,1.0
17,117,previous_s_curve,near_linear,M4,heavy_08,heavy,0.016337007133461885,1.0775957244068612,1.5547773704946233,0.9692522009010298,0.20596320533435566,0.47454293816193377,1.0
17,117,previous_s_curve,near_linear,M4,heavy_09,heavy,0.01812007735663622,1.0414453114616027,1.549250800044788,0.940915482258703,0.21580409152406793,0.45464863635663744,1.0
17,117,previous_s_curve,near_linear,M4,handling_00,handling,0.017436042086018285,1.1496907706674442,1.5970122124418233,1.0304920407123928,0.13636731105272237,0.5147361361094918,1.0
17,117,previous_s_curve,near_linear,M4,handling_01,handling,0.015357949836246575,1.207265624862146,1.6039549712179901,1.079652494607514,0.11296936914489444,0.5461815897291659,1.0
17,117,previous_s_curve,near_linear,M4,handling_02,handling,0.016291424798380263,1.2291295591173428,1.5944890376714922,1.0979459176519153,0.1350347741712186,0.5576371571447352,1.0
17,117,previous_s_curve,near_linear,M4,handling_03,handling,0.01590695654793381,1.2041305239315923,1.5988745169710408,1.0769187565395522,0.1257762267901233,0.5442438059018103,1.0
17,117,previous_s_curve,near_linear,M4,handling_04,handling,0.01677737087519729,1.2533686300185538,1.605493170577239,1.1220233265515664,0.1048703145837067,0.5712460575514364,1.0
17,117,previous_s_curve,near_linear,M4,handling_05,handling,0.01634244211772638,1.1659325432652705,1.598462624004209,1.044146619221464,0.1320901353127146,0.523634953746557,1.0
17,117,previous_s_curve,near_linear,M4,handling_06,handling,0.016093969736300836,1.1779385713973638,1.5981078581462218,1.0543812602468683,0.13164582141055628,0.5301080659040367,1.0
17,117,previous_s_curve,near_linear,M4,handling_07,handling,0.016638047969510142,1.2256946541886957,1.5950266363381087,1.0953716643994362,0.13226131684154485,0.5556861950177211,1.0
17,117,previous_s_curve,near_linear,M4,handling_08,handling,0.01573216537465279,1.187013186722346,1.6003209245168089,1.0622894258119528,0.12420213835790922,0.5350649755412188,1.0
17,117,previous_s_curve,near_linear,M4,handling_09,handling,0.01585845734030322,1.180194654951357,1.601245060435716,1.0566494719786452,0.12155952722431544,0.5313629772566699,1.0
17,117,previous_s_curve,near_linear,M5,nominal_00,nominal,0.019760733613805634,1.056916138378561,1.6517274085565987,9.790706850928402,0.17596251030940482,0.46461489630659447,1.0
17,117,previous_s_curve,near_linear,M5,nominal_01,nominal,0.019817642407311865,1.0481610818945497,1.6564800063269873,9.680183768717788,0.1691016036322923,0.45991890690612736,1.0
17,117,previous_s_curve,near_linear,M5,nominal_02,nominal,0.020430708501269663,1.0280456777305098,1.6604438615198842,9.62649131769337,0.1663484286940145,0.449052913045897,1.0
17,117,previous_s_curve,near_linear,M5,nominal_03,nominal,0.019193658415047513,1.0551976274608756,1.6670662525105986,9.332782502850407,0.14711590866016733,0.46384104272486154,1.0
17,117,previous_s_curve,near_linear,M5,nominal_04,nominal,0.020488312949312557,1.0489953769676845,1.6490006725010962,9.864695373256653,0.18163364392373582,0.460180624879254,1.0
17,117,previous_s_curve,near_linear,M5,nominal_05,nominal,0.018939630481443398,1.0730256113010432,1.6566932987695588,9.614592373315354,0.16375189469994453,0.47350048095665914,1.0
17,117,previous_s_curve,near_linear,M5,nominal_06,nominal,0.019798628364472333,1.1191819275338204,1.6557773532042324,9.419123141742629,0.15170513302545133,0.49830512047059006,1.0
17,117,previous_s_curve,near_linear,M5,nominal_07,nominal,0.020847480169003847,1.044907279304303,1.6526350466042468,9.737108400421778,0.1742583258703854,0.4578769629649237,1.0
17,117,previous_s_curve,near_linear,M5,nominal_08,nominal,0.019478235385878603,1.1287232991058143,1.6543441318209322,9.477552377204868,0.15421319674878906,0.5036371584076836,1.0
17,117,previous_s_curve,near_linear,M5,nominal_09,nominal,0.019783784512735127,1.1075982846348655,1.6512362442229127,9.587394964149588,0.16276245395851677,0.49190420960065884,1.0
17,117,previous_s_curve,near_linear,M5,heavy_00,heavy,0.020576439772877687,1.1152760707905314,1.6129666759397197,8.291038022557201,0.19524016739241393,0.49497609112465074,1.0
17,117,previous_s_curve,near_linear,M5,heavy_01,heavy,0.020732982450727227,1.0709887464896393,1.6009183408742627,8.756738478537898,0.2270055260002999,0.47091058927981405,1.0
17,117,previous_s_curve,near_linear,M5,heavy_02,heavy,0.019995667658057454,1.0671485667924583,1.6082568100135983,8.612668848698341,0.2161792455163346,0.46912916965481033,1.0
17,117,previous_s_curve,near_linear,M5,heavy_03,heavy,0.0198912169360027,1.127916990090253,1.607816414871876,8.4896658508878,0.20617875382851633,0.502108786902825,1.0
17,117,previous_s_curve,near_linear,M5,heavy_04,heavy,0.019983739739390605,1.1012406873721134,1.6129874546927283,8.366229547605037,0.19958031164164447,0.4875388360711458,1.0
17,117,previous_s_curve,near_linear,M5,heavy_05,heavy,0.02029627706516952,1.0675369314284595,1.6057371398215459,8.662123378353673,0.21996761591717937,0.46922703366598423,1.0
17,117,previous_s_curve,near_linear,M5,heavy_06,heavy,0.02090887560101552,1.0538401211327728,1.6045856483869354,8.704988942786496,0.22375861076251316,0.4617184224270164,1.0
17,117,previous_s_curve,near_linear,M5,heavy_07,heavy,0.020362530883167296,1.1193087791857717,1.6066307007040475,8.49124154245237,0.20774174151987757,0.497186572797983,1.0
17,117,previous_s_curve,near_linear,M5,heavy_08,heavy,0.01934460252565782,1.0767717793725944,1.6134194668772341,8.475354186816311,0.20601071079969963,0.4745406312372848,1.0
17,117,previous_s_curve,near_linear,M5,heavy_09,heavy,0.021081278186874365,1.0406352212866843,1.6101646433746797,8.582049457295472,0.21585365880628116,0.4546492208866503,1.0
17,117,previous_s_curve,near_linear,M5,handling_00,handling,0.022036881832032767,1.148585542865933,1.6906509023704708,11.4635384396827,0.136417272877298,0.5147413189326865,1.0
17,117,previous_s_curve,near_linear,M5,handling_01,handling,0.020036871256956804,1.206127028918547,1.694555438814492,11.117478777257201,0.11301270012020764,0.5461870088913833,1.0
17,117,previous_s_curve,near_linear,M5,handling_02,handling,0.021007581052778865,1.2279486353311881,1.6794297768177298,11.448309211027384,0.13508449904288458,0.557645748961547,1.0
17,117,previous_s_curve,near_linear,M5,handling_03,handling,0.020638684727949545,1.202981037227264,1.6879133328443208,11.309010451869227,0.12582347971488114,0.5442505845602952,1.0
17,117,previous_s_curve,near_linear,M5,handling_04,handling,0.0209865818121358,1.2522089694309517,1.6921881720609635,10.99204708298835,0.1049109284340625,0.5712529015177901,1.0
17,117,previous_s_curve,near_linear,M5,handling_05,handling,0.0210839653570762,1.1648122421272598,1.6907963324503466,11.407008218193367,0.13213888380758437,0.5236398887071895,1.0
17,117,previous_s_curve,near_linear,M5,handling_06,handling,0.020871772904892574,1.1768073766554348,1.68911479846766,11.400303554285378,0.13169448902554606,0.5301135839951249,1.0
17,117,previous_s_curve,near_linear,M5,handling_07,handling,0.021282421730456913,1.224522864090476,1.6808277136890106,11.399238926280576,0.13231052592239653,0.5556952671364526,1.0
17,117,previous_s_curve,near_linear,M5,handling_08,handling,0.020498232775018135,1.1858800372087028,1.6915324543552643,11.287267994427546,0.1242488566519268,0.5350705461091863,1.0
17,117,previous_s_curve,near_linear,M5,handling_09,handling,0.020586104176845164,1.1790716506966166,1.6937526429149123,11.243480376170275,0.12160556527038867,0.5313683841918306,1.0
17,117,previous_s_curve,near_linear,LTI_all,nominal_00,nominal,0.015715743796947953,1.0541436374202122,1.5697928001402093,0.9472968264683883,0.17580823974243198,0.4638889657278438,1.0
17,117,previous_s_curve,near_linear,LTI_all,nominal_01,nominal,0.015644488954719774,1.0454291842413432,1.5723443151599035,0.9402737201164701,0.16895689698504987,0.4592070353813942,1.0
17,117,previous_s_curve,near_linear,LTI_all,nominal_02,nominal,0.015571157550986744,1.0253936703831918,1.573317486687613,0.9238893393613161,0.1662044770333029,0.4483545488248884,1.0
17,117,previous_s_curve,near_linear,LTI_all,nominal_03,nominal,0.0159657567345901,1.0525426257021167,1.5803524435587344,0.9466379020583819,0.14700611076244854,0.46315417893787664,1.0
17,117,previous_s_curve,near_linear,LTI_all,nominal_04,nominal,0.015863012251243383,1.0461891364590379,1.566911879358302,0.9409942031641191,0.18146650646843707,0.4594440599234199,1.0
17,117,previous_s_curve,near_linear,LTI_all,nominal_05,nominal,0.015994427783647208,1.0703100497925566,1.5748364662993204,0.9606087746903359,0.16362117554166408,0.4727879059289508,1.0
17,117,previous_s_curve,near_linear,LTI_all,nominal_06,nominal,0.01855557180075663,1.1163418934422973,1.5770981338586176,0.9998916961762504,0.15159508626389004,0.49756661682061903,1.0
17,117,previous_s_curve,near_linear,LTI_all,nominal_07,nominal,0.016196130637261327,1.042143996558096,1.5686223462214663,0.938340995971634,0.17409995167840545,0.4571439620455134,1.0
17,117,previous_s_curve,near_linear,LTI_all,nominal_08,nominal,0.018680478136200964,1.125848508909087,1.5772237162943192,1.0072531418024246,0.15410365164432357,0.5029011768490742,1.0
17,117,previous_s_curve,near_linear,LTI_all,nominal_09,nominal,0.01784927575316846,1.1047116145418698,1.5727884760542155,0.9900448467163304,0.1626331940595751,0.4911544978214453,1.0
