design,client_id,family,method,max_small_signal_spectral_radius,small_signal_stable
test,nominal_08,nominal,LTI_2,0.960178769719818,True
test,nominal_08,nominal,LTI_3,0.9607113163657288,True
test,nominal_08,nominal,LTI_5,0.9609960450556514,True
test,nominal_08,nominal,LTI_8,0.9609673065535889,True
test,nominal_08,nominal,LTI_10,0.9610064558889084,True
test,nominal_09,nominal,M4,0.9590443879177343,True
test,nominal_09,nominal,LTI_1,0.957959382157909,True
test,nominal_09,nominal,LTI_2,0.957809599604317,True
test,nominal_09,nominal,LTI_3,0.9584856586078048,True
test,nominal_09,nominal,LTI_5,0.9588432626336882,True
test,nominal_09,nominal,LTI_8,0.958807285775143,True
test,nominal_09,nominal,LTI_10,0.9588562892424399,True
test,heavy_00,heavy,M4,0.9641938126608728,True
test,heavy_00,heavy,LTI_1,0.9634528404962331,True
test,heavy_00,heavy,LTI_2,0.9633517014166381,True
test,heavy_00,heavy,LTI_3,0.9638104490071063,True
test,heavy_00,heavy,LTI_5,0.9640553852776041,True
test,heavy_00,heavy,LTI_8,0.9640306739875336,True
test,heavy_00,heavy,LTI_10,0.9640643366020235,True
test,heavy_01,heavy,M4,0.9644994932456138,True
test,heavy_01,heavy,LTI_1,0.9637447893608057,True
test,heavy_01,heavy,LTI_2,0.963641651935852,True
test,heavy_01,heavy,LTI_3,0.9641092241798858,True
test,heavy_01,heavy,LTI_5,0.964358621447719,True
test,heavy_01,heavy,LTI_8,0.9643334679736398,True
test,heavy_01,heavy,LTI_10,0.9643677325117076,True
test,heavy_02,heavy,M4,0.9647066491596196,True
test,heavy_02,heavy,LTI_1,0.9639596097785734,True
test,heavy_02,heavy,LTI_2,0.963857561535274,True
test,heavy_02,heavy,LTI_3,0.9643202776486398,True
test,heavy_02,heavy,LTI_5,0.9645671683585043,True
test,heavy_02,heavy,LTI_8,0.9645422651233011,True
test,heavy_02,heavy,LTI_10,0.9645761889216885,True
test,heavy_03,heavy,M4,0.9649059297532111,True
test,heavy_03,heavy,LTI_1,0.9641907806968556,True
test,heavy_03,heavy,LTI_2,0.9640932580585275,True
test,heavy_03,heavy,LTI_3,0.9645357803754673,True
test,heavy_03,heavy,LTI_5,0.9647722382603052,True
test,heavy_03,heavy,LTI_8,0.9647483766053754,True
test,heavy_03,heavy,LTI_10,0.9647808821318162,True
test,heavy_04,heavy,M4,0.9657390632188667,True
test,heavy_04,heavy,LTI_1,0.9650560907661933,True
test,heavy_04,heavy,LTI_2,0.9649630791632497,True
test,heavy_04,heavy,LTI_3,0.9653853712058232,True
test,heavy_04,heavy,LTI_5,0.9656112677569136,True
test,heavy_04,heavy,LTI_8,0.9655884641336212,True
test,heavy_04,heavy,LTI_10,0.9656195287835624,True
test,heavy_05,heavy,M4,0.9650766710793764,True
test,heavy_05,heavy,LTI_1,0.9643596681069198,True
test,heavy_05,heavy,LTI_2,0.9642618636383423,True
test,heavy_05,heavy,LTI_3,0.9647056090610985,True
test,heavy_05,heavy,LTI_5,0.9649426616131962,True
test,heavy_05,heavy,LTI_8,0.9649187418176373,True
test,heavy_05,heavy,LTI_10,0.9649513264424635,True
test,heavy_06,heavy,M4,0.964397363579615,True
test,heavy_06,heavy,LTI_1,0.9636611875096132,True
test,heavy_06,heavy,LTI_2,0.9635607167807007,True
test,heavy_06,heavy,LTI_3,0.9640164598314367,True
test,heavy_06,heavy,LTI_5,0.9642598193037162,True
test,heavy_06,heavy,LTI_8,0.9642352662630885,True
test,heavy_06,heavy,LTI_10,0.9642687133498068,True
test,heavy_07,heavy,M4,0.9654630695753518,True
test,heavy_07,heavy,LTI_1,0.9647493437719198,True
test,heavy_07,heavy,LTI_2,0.964651985313667,True
test,heavy_07,heavy,LTI_3,0.9650937065150679,True
test,heavy_07,heavy,LTI_5,0.9653296748467529,True
test,heavy_07,heavy,LTI_8,0.9653058646219105,True
test,heavy_07,heavy,LTI_10,0.9653382999737135,True
test,heavy_08,heavy,M4,0.9649345058210482,True
test,heavy_08,heavy,LTI_1,0.9641720428820456,True
test,heavy_08,heavy,LTI_2,0.9640677542350202,True
test,heavy_08,heavy,LTI_3,0.9645403706226997,True
test,heavy_08,heavy,LTI_5,0.9647922746357419,True
test,heavy_08,heavy,LTI_8,0.9647668741394464,True
test,heavy_08,heavy,LTI_10,0.9648014748547408,True
test,heavy_09,heavy,M4,0.9649138002030339,True
test,heavy_09,heavy,LTI_1,0.9641885781834133,True
test,heavy_09,heavy,LTI_2,0.964089628740425,True
test,heavy_09,heavy,LTI_3,0.9645385231675807,True
test,heavy_09,heavy,LTI_5,0.9647782780297132,True
test,heavy_09,heavy,LTI_8,0.9647540870892712,True
test,heavy_09,heavy,LTI_10,0.9647870409949691,True
test,handling_00,handling,M4,0.9553097164086937,True
test,handling_00,handling,LTI_1,0.9542673800467494,True
test,handling_00,handling,LTI_2,0.9541272247614766,True
test,handling_00,handling,LTI_3,0.954767027466511,True
test,handling_00,handling,LTI_5,0.9551129158781829,True
test,handling_00,handling,LTI_8,0.9550778844724135,True
test,handling_00,handling,LTI_10,0.9551256130155462,True
test,handling_01,handling,M4,0.953248698291075,True
test,handling_01,handling,LTI_1,0.951944128117834,True
test,handling_01,handling,LTI_2,0.9517666768201438,True
test,handling_01,handling,LTI_3,0.9525727682286367,True
test,handling_01,handling,LTI_5,0.9530043903037557,True
test,handling_01,handling,LTI_8,0.9529608062873134,True
test,handling_01,handling,LTI_10,0.9530201801358578,True
test,handling_02,handling,M4,0.9554460984654952,True
test,handling_02,handling,LTI_1,0.9543775869289023,True
test,handling_02,handling,LTI_2,0.9542338923647393,True
test,handling_02,handling,LTI_3,0.9548898310145054,True
test,handling_02,handling,LTI_5,0.9552443913800451,True
test,handling_02,handling,LTI_8,0.9552084842869468,True
test,handling_02,handling,LTI_10,0.9552574057475509,True
test,handling_03,handling,M4,0.9537793906097222,True
test,handling_03,handling,LTI_1,0.9525747321321133,True
test,handling_03,handling,LTI_2,0.952411681229,True
test,handling_03,handling,LTI_3,0.9531539315652612,True
test,handling_03,handling,LTI_5,0.9535530082660473,True
test,handling_03,handling,LTI_8,0.9535126595811398,True
test,handling_03,handling,LTI_10,0.9535676287940692,True
test,handling_04,handling,M4,0.952780773034556,True
test,handling_04,handling,LTI_1,0.951456758080252,True
test,handling_04,handling,LTI_2,0.9512763268012905,True
test,handling_04,handling,LTI_3,0.952095281474554,True
test,handling_04,handling,LTI_5,0.9525331280057401,True
test,handling_04,handling,LTI_8,0.9524889348746406,True
test,handling_04,handling,LTI_10,0.9525491374652735,True
test,handling_05,handling,M4,0.9542464159024183,True
test,handling_05,handling,LTI_1,0.9531050805543372,True
test,handling_05,handling,LTI_2,0.9529510878900406,True
test,handling_05,handling,LTI_3,0.9536530479568678,True
test,handling_05,handling,LTI_5,0.9540314549513567,True
test,handling_05,handling,LTI_8,0.9539931649104317,True
test,handling_05,handling,LTI_10,0.9540453312417108,True
test,handling_06,handling,M4,0.956678639562357,True
test,handling_06,handling,LTI_1,0.955671150102228,True
test,handling_06,handling,LTI_2,0.9555362253482308,True
test,handling_06,handling,LTI_3,0.9561532396182939,True
test,handling_06,handling,LTI_5,0.9564879061594987,True
test,handling_06,handling,LTI_8,0.9564539784006946,True
test,handling_06,handling,LTI_10,0.9565002050675937,True
test,handling_07,handling,M4,0.9534838365935338,True
test,handling_07,handling,LTI_1,0.9521551155422933,True
test,handling_07,handling,LTI_2,0.9519739599004998,True
test,handling_07,handling,LTI_3,0.9527960491408269,True
test,handling_07,handling,LTI_5,0.9532353985212617,True
test,handling_07,handling,LTI_8,0.9531910594942331,True
test,handling_07,handling,LTI_10,0.9532514605080212,True
test,handling_08,handling,M4,0.9523711027097037,True
test,handling_08,handling,LTI_1,0.9509790906080025,True
test,handling_08,handling,LTI_2,0.9507885797259445,True
test,handling_08,handling,LTI_3,0.9516516722310563,True
test,handling_08,handling,LTI_5,0.9521114959319336,True
test,handling_08,handling,LTI_8,0.9520651331949576,True
test,handling_08,handling,LTI_10,0.9521282887146987,True
test,handling_09,handling,M4,0.9554990379813723,True
test,handling_09,handling,LTI_1,0.9544050746548118,True
test,handling_09,handling,LTI_2,0.9542579730941502,True
test,handling_09,handling,LTI_3,0.9549295135786247,True
test,handling_09,handling,LTI_5,0.9552925278406929,True
test,handling_09,handling,LTI_8,0.9552557650170934,True
test,handling_09,handling,LTI_10,0.9553058523207508,True
