seed,test_seed,scenario,severity,method,client,family,tracking,peak_steering,peak_acceleration,peak_steering_rate,beta_rms,steering_rms,feasible
14,114,previous_s_curve,near_linear,M2,nominal_06,nominal,0.017448847058476723,1.033647475259162,1.5702587622052242,0.9314345451709378,0.17730962217614943,0.452585018545035,1.0
14,114,previous_s_curve,near_linear,M2,nominal_07,nominal,0.017646335664614876,1.0027325705852776,1.5727475030573062,0.9060026331633587,0.17166944488321162,0.4359503229604597,1.0
14,114,previous_s_curve,near_linear,M2,nominal_08,nominal,0.019047143957148512,1.1044184573692206,1.5720564867470255,0.9901322750408889,0.16939876421959255,0.4908967859415084,1.0
14,114,previous_s_curve,near_linear,M2,nominal_09,nominal,0.01781575813696412,0.9977420540511306,1.5718921772318661,0.9019344776092014,0.17377580793288605,0.43323791759608427,1.0
14,114,previous_s_curve,near_linear,M2,heavy_00,heavy,0.01988434822852345,1.1057775500605,1.5536322988135567,0.9927894718504388,0.19978432937295904,0.4905362314973808,1.0
14,114,previous_s_curve,near_linear,M2,heavy_01,heavy,0.018082898415120955,1.0497384881779748,1.5502829665932774,0.9456679272217907,0.21527965187774858,0.46047660821045644,1.0
14,114,previous_s_curve,near_linear,M2,heavy_02,heavy,0.018625150277479432,1.0495417105883007,1.547738293383318,0.9462145073497589,0.2183554540498721,0.4601372788244731,1.0
14,114,previous_s_curve,near_linear,M2,heavy_03,heavy,0.019132916182585512,1.0957642839479078,1.5503065154797548,0.9837739444861664,0.21106107561839213,0.48521471099545,1.0
14,114,previous_s_curve,near_linear,M2,heavy_04,heavy,0.019247042095462855,1.0937331293445738,1.545016083513759,0.9821503147669803,0.22301405043482156,0.4839138326089034,1.0
14,114,previous_s_curve,near_linear,M2,heavy_05,heavy,0.018185459329714014,1.0735361621971582,1.5492447702135763,0.9648276550610566,0.21770128549342815,0.4733558926288918,1.0
14,114,previous_s_curve,near_linear,M2,heavy_06,heavy,0.01959799722112176,1.098278142276946,1.5521243325273286,0.9865298522498602,0.2040389282215877,0.48645450172623245,1.0
14,114,previous_s_curve,near_linear,M2,heavy_07,heavy,0.018556406446127913,1.048254754570726,1.5441477863480595,0.9447894573500191,0.22850986256701233,0.4594290931592005,1.0
14,114,previous_s_curve,near_linear,M2,heavy_08,heavy,0.019268208723533124,1.0002940586042508,1.5436554331067693,0.9059505490486884,0.23178805332225572,0.4336425146144302,1.0
14,114,previous_s_curve,near_linear,M2,heavy_09,heavy,0.018981542806687828,1.075672345527757,1.5480593933278364,0.9677325525071209,0.215604700658631,0.4741848443396378,1.0
14,114,previous_s_curve,near_linear,M2,handling_00,handling,0.0204835451498381,1.2600771409041371,1.6009458151323488,1.1282824968065601,0.11416085770676165,0.5763513198201403,1.0
14,114,previous_s_curve,near_linear,M2,handling_01,handling,0.01795733755014924,1.1711931011235224,1.5992498994128992,1.0485169802300374,0.12397721358659164,0.527804267905701,1.0
14,114,previous_s_curve,near_linear,M2,handling_02,handling,0.018645109817351686,1.2293213726397056,1.597779200409276,1.0973082544883705,0.1255276347863585,0.5595259870685176,1.0
14,114,previous_s_curve,near_linear,M2,handling_03,handling,0.01813875092333566,1.2026283019589126,1.601418359634571,1.0750177048452567,0.11719191517932072,0.5450474360701288,1.0
14,114,previous_s_curve,near_linear,M2,handling_04,handling,0.017561364722582996,1.1779473262821833,1.6027173024774362,1.054013091112855,0.11623963448018777,0.5316929846739888,1.0
14,114,previous_s_curve,near_linear,M2,handling_05,handling,0.019186886906395424,1.2244556259166248,1.6010045964594388,1.0938774693326692,0.11479599044396285,0.5568084175141433,1.0
14,114,previous_s_curve,near_linear,M2,handling_06,handling,0.01893865591522043,1.2204688708328095,1.5902850694468131,1.0900809490986711,0.14252880952206964,0.5542327742298879,1.0
14,114,previous_s_curve,near_linear,M2,handling_07,handling,0.017802677577971826,1.1555344755265753,1.5975863161628012,1.0347837796490207,0.1319384772583639,0.5193676131760533,1.0
14,114,previous_s_curve,near_linear,M2,handling_08,handling,0.017544905300875754,1.1643632258497671,1.6023515136846882,1.042551029728123,0.11780900277589353,0.524270718045579,1.0
14,114,previous_s_curve,near_linear,M2,handling_09,handling,0.018499746435674133,1.2047290709539011,1.5939652089783058,1.0768099234549473,0.13485843798869535,0.5458366832709978,1.0
14,114,previous_s_curve,near_linear,M3,nominal_00,nominal,0.015765899422628255,1.0922624674322703,1.5796984366653446,0.9812796949585048,0.1623891449145254,0.4834137575015932,1.0
14,114,previous_s_curve,near_linear,M3,nominal_01,nominal,0.016803845837312724,1.0798500674136644,1.577259759566368,0.9714197863429882,0.16672128157916324,0.4765106263990893,1.0
14,114,previous_s_curve,near_linear,M3,nominal_02,nominal,0.01807677312891679,1.0735255909543513,1.569185168293618,0.9659400728998009,0.18873525553182582,0.4728999403827301,1.0
14,114,previous_s_curve,near_linear,M3,nominal_03,nominal,0.015057095119188338,1.1172459208753887,1.5835993078395558,1.002288257230392,0.15088599817742931,0.497038408456169,1.0
14,114,previous_s_curve,near_linear,M3,nominal_04,nominal,0.018556567449884296,1.0326788049355273,1.5768884285342948,0.9314561172219982,0.17406775802812272,0.45124408276491573,1.0
14,114,previous_s_curve,near_linear,M3,nominal_05,nominal,0.018689834753764224,1.0552980392457096,1.5728169791404336,0.95140271134009,0.17772486195306214,0.4630617485609163,1.0
14,114,previous_s_curve,near_linear,M3,nominal_06,nominal,0.019217762848122846,1.0369953664076197,1.5739921491488351,0.9358568186479148,0.1774625355427412,0.45332893731463764,1.0
14,114,previous_s_curve,near_linear,M3,nominal_07,nominal,0.020677290122304348,1.0059411364841324,1.576338215639456,0.9102263790611934,0.1718075507336218,0.43665749627287576,1.0
14,114,previous_s_curve,near_linear,M3,nominal_08,nominal,0.016173696913173486,1.1079638169389585,1.5757772364729528,0.9947178658767724,0.169540825481012,0.4916719239574451,1.0
14,114,previous_s_curve,near_linear,M3,nominal_09,nominal,0.021172575784200207,1.0009545828518125,1.575512268117694,0.9061847301836754,0.1739178386172163,0.43394673241332216,1.0
14,114,previous_s_curve,near_linear,M3,heavy_00,heavy,0.020026561846288243,1.1100499267252895,1.5588278006524532,0.9988425750712332,0.20009583583098475,0.4916006068153781,1.0
14,114,previous_s_curve,near_linear,M3,heavy_01,heavy,0.022255817137964727,1.0539154238030457,1.5557163580607523,0.9516307316950975,0.21564056267763576,0.4615305203561359,1.0
14,114,previous_s_curve,near_linear,M3,heavy_02,heavy,0.02306481648573219,1.0537869225469818,1.553210253957896,0.95231266667962,0.21872754904130462,0.46120626581009383,1.0
14,114,previous_s_curve,near_linear,M3,heavy_03,heavy,0.02032873360629603,1.100129858407629,1.5556788638854253,0.9899260190071972,0.211409625148778,0.4863061103282187,1.0
14,114,previous_s_curve,near_linear,M3,heavy_04,heavy,0.021285077688319685,1.0982023037790285,1.550574654544812,0.9885442513669384,0.2234045996887382,0.48504873144958666,1.0
14,114,previous_s_curve,near_linear,M3,heavy_05,heavy,0.021015487363402956,1.0778605769914618,1.5547684126173733,0.9709269155690399,0.2180715081126433,0.47444290909743486,1.0
14,114,previous_s_curve,near_linear,M3,heavy_06,heavy,0.020415525822016715,1.102567904110474,1.5573777112525915,0.9926182725842047,0.2043641598339081,0.4875264238416584,1.0
14,114,previous_s_curve,near_linear,M3,heavy_07,heavy,0.023579991015493736,1.0525904367894128,1.5497758903821353,0.951033362385639,0.22891814105952726,0.46053066345043325,1.0
14,114,previous_s_curve,near_linear,M3,heavy_08,heavy,0.026757243816281733,1.0044357479609944,1.5493104054513576,0.9120248206676419,0.2322063362181463,0.4347009811319436,1.0
14,114,previous_s_curve,near_linear,M3,heavy_09,heavy,0.02178034083193269,1.0799972892458842,1.553483032734021,0.9738974996953039,0.2159683469097334,0.47527371288119674,1.0
14,114,previous_s_curve,near_linear,M3,handling_00,handling,0.02130394573893838,1.2614135995656903,1.596138401058789,1.1259452858069665,0.1137942872296638,0.575925135431492,1.0
14,114,previous_s_curve,near_linear,M3,handling_01,handling,0.01554303280234496,1.172380651882408,1.5942325678808131,1.0484170277025613,0.12357879282804572,0.5274259425444526,1.0
14,114,previous_s_curve,near_linear,M3,handling_02,handling,0.0184416689345266,1.2306191712742818,1.5928404836636436,1.0972364110226103,0.12513074898285997,0.5591054541673558,1.0
14,114,previous_s_curve,near_linear,M3,handling_03,handling,0.017225506332508498,1.2038862923682185,1.5965386265384456,1.074945726824063,0.11681437739539811,0.5446617212956925,1.0
14,114,previous_s_curve,near_linear,M3,handling_04,handling,0.01572207210263398,1.1791898038261042,1.597855052222527,1.0539479414763102,0.11586404847750663,0.531331832818204,1.0
14,114,previous_s_curve,near_linear,M3,handling_05,handling,0.01902756936246908,1.2257027957526176,1.5960965885216591,1.0937647031583617,0.11442372450552443,0.5564013728563548,1.0
14,114,previous_s_curve,near_linear,M3,handling_06,handling,0.017872649290723235,1.2216659734137172,1.5849124385111935,1.0898569465127723,0.14208127668556952,0.5537692680252168,1.0
14,114,previous_s_curve,near_linear,M3,handling_07,handling,0.014324013843148027,1.1567315479413076,1.592520323356809,1.034669284465394,0.13152107815156375,0.518996653840857,1.0
14,114,previous_s_curve,near_linear,M3,handling_08,handling,0.015065817300748586,1.1655781832566152,1.5974503816513668,1.0424711995195397,0.11742818087386127,0.5239158899644556,1.0
14,114,previous_s_curve,near_linear,M3,handling_09,handling,0.0170837333307199,1.20592341208122,1.5886941551595635,1.0766309780174805,0.13443199479402557,0.5454060519896929,1.0
14,114,previous_s_curve,near_linear,M4,nominal_00,nominal,0.015297830479395057,1.0918445423382326,1.5774328337007777,0.9803237820356339,0.1622231922920401,0.48312688314057817,1.0
14,114,previous_s_curve,near_linear,M4,nominal_01,nominal,0.015758279794168824,1.0794350278160076,1.575020722474376,0.9704242931067762,0.16655046473948845,0.47622089773095677,1.0
14,114,previous_s_curve,near_linear,M4,nominal_02,nominal,0.016116466673400963,1.073019559882097,1.5666849828113543,0.9647778634114422,0.1885268625054947,0.47256827261354445,1.0
14,114,previous_s_curve,near_linear,M4,nominal_03,nominal,0.01588733401172783,1.1168937496409805,1.5814475461173088,1.001400973168814,0.15073588933926133,0.4967670012878976,1.0
14,114,previous_s_curve,near_linear,M4,nominal_04,nominal,0.015849775499790112,1.0322357794723087,1.574560896607112,0.9304360004112914,0.17388740028076033,0.45095522361087914,1.0
14,114,previous_s_curve,near_linear,M4,nominal_05,nominal,0.016566197162836544,1.0548483228524528,1.5704750022061609,0.9503284284814251,0.17753859666138655,0.46276037665754305,1.0
14,114,previous_s_curve,near_linear,M4,nominal_06,nominal,0.0165976745960401,1.0365554987455583,1.5716569686584898,0.9347958664012923,0.1772775796920049,0.4530339703695791,1.0
14,114,previous_s_curve,near_linear,M4,nominal_07,nominal,0.017596821892748037,1.0055223233719086,1.5741239045114102,0.9092445568173619,0.17163505585435096,0.43638432841333513,1.0
14,114,previous_s_curve,near_linear,M4,nominal_08,nominal,0.01604894188644162,1.107519482375288,1.5734517816310643,0.993668232659673,0.16936276466123004,0.49136607803018106,1.0
14,114,previous_s_curve,near_linear,M4,nominal_09,nominal,0.01796235342632872,1.0005324032853344,1.573288703200925,0.9051736990519804,0.17374238580543688,0.4336716794043195,1.0
14,114,previous_s_curve,near_linear,M4,heavy_00,heavy,0.017817557328888935,1.108825575137519,1.5545655358838886,0.9964811956852098,0.19976343889302825,0.4909938343760912,1.0
14,114,previous_s_curve,near_linear,M4,heavy_01,heavy,0.01742275649206438,1.0526506761058705,1.5512406601802906,0.949243781948811,0.21526605234465468,0.4609235814846708,1.0
14,114,previous_s_curve,near_linear,M4,heavy_02,heavy,0.01815402845192165,1.0524924458133331,1.5487084670567404,0.9498553877538688,0.2183434275482094,0.4605885857150721,1.0
14,114,previous_s_curve,near_linear,M4,heavy_03,heavy,0.017316883141433755,1.0988412135171182,1.5512394260207703,0.987501322323292,0.21104539330437336,0.4856758849960948,1.0
14,114,previous_s_curve,near_linear,M4,heavy_04,heavy,0.017730765480540634,1.096842074246432,1.5459516494637087,0.9859530078562118,0.22300422568478726,0.48438450787727966,1.0
14,114,previous_s_curve,near_linear,M4,heavy_05,heavy,0.01688552268831862,1.0765552960339106,1.550231816330902,0.9684923842601986,0.217688776367268,0.4738124687003116,1.0
14,114,previous_s_curve,near_linear,M4,heavy_06,heavy,0.017749355089550216,1.1013140792516192,1.5530419384381158,0.9902295982267891,0.20402000695370562,0.48691270914487067,1.0
14,114,previous_s_curve,near_linear,M4,heavy_07,heavy,0.018252308375641138,1.0512354588098765,1.545086411274372,0.948488220882232,0.2285028427782985,0.4598870414681022,1.0
14,114,previous_s_curve,near_linear,M4,heavy_08,heavy,0.020202574592471954,1.0031378895074217,1.5446049847609442,0.9095232121947201,0.2317827918814312,0.43408578034378614,1.0
14,114,previous_s_curve,near_linear,M4,heavy_09,heavy,0.017829270964828264,1.0786786307223393,1.5490143151621134,0.97144530200276,0.21559129694002876,0.474643762968315,1.0
14,114,previous_s_curve,near_linear,M4,handling_00,handling,0.016342520856945313,1.2638976840113112,1.6028342040635688,1.1341967821120957,0.11409637758751139,0.5769014845422794,1.0
14,114,previous_s_curve,near_linear,M4,handling_01,handling,0.0166822033985244,1.1747227514666025,1.601175210154705,1.0521978530720755,0.12391733591566138,0.5283242355568757,1.0
14,114,previous_s_curve,near_linear,M4,handling_02,handling,0.015536978131793876,1.2330600215334655,1.5997646722676828,1.1011878547013811,0.12546800776844838,0.5600695477333778,1.0
14,114,previous_s_curve,near_linear,M4,handling_03,handling,0.01549304469724527,1.206221325113765,1.60334169600958,1.078777809904804,0.11712909760807949,0.5455758107595725,1.0
14,114,previous_s_curve,near_linear,M4,handling_04,handling,0.015563972357973943,1.1814439939834023,1.604675300959003,1.0576704594034996,0.11617672494461535,0.5322103382024649,1.0
14,114,previous_s_curve,near_linear,M4,handling_05,handling,0.016022984906209563,1.2281387625116718,1.6029154196308981,1.0977223936415745,0.11473195757680384,0.5573454836276378,1.0
14,114,previous_s_curve,near_linear,M4,handling_06,handling,0.017121544713206156,1.22426277423468,1.5921801881586408,1.0940525902730385,0.14247672165982903,0.5547844442667896,1.0
14,114,previous_s_curve,near_linear,M4,handling_07,handling,0.017233113739572477,1.159012716215089,1.5995999403611985,1.0384270109537623,0.13188233434057567,0.5198841463089051,1.0
14,114,previous_s_curve,near_linear,M4,handling_08,handling,0.016084007655567358,1.1678252783593213,1.6043097709767669,1.0461672138153912,0.11774679744455627,0.5247836001021529,1.0
14,114,previous_s_curve,near_linear,M4,handling_09,handling,0.01674736831439365,1.2084262484287809,1.595895768401771,1.080676557855121,0.1348029637614764,0.5463769654382784,1.0
14,114,previous_s_curve,near_linear,M5,nominal_00,nominal,0.019137648296296127,1.0909400491967156,1.65460368934688,9.638499492730295,0.16227132215045126,0.4831262509283655,1.0
14,114,previous_s_curve,near_linear,M5,nominal_01,nominal,0.019612517409989143,1.07852511261937,1.6530397540927149,9.690006094066314,0.16659970020072504,0.4762215084616702,1.0
14,114,previous_s_curve,near_linear,M5,nominal_02,nominal,0.020131779336991878,1.072097777176686,1.6419004074578785,10.02640747201851,0.18858006946645464,0.4725706701224627,1.0
14,114,previous_s_curve,near_linear,M5,nominal_03,nominal,0.01944618604476584,1.1159759817107555,1.6575321709824988,9.46385348331263,0.15078167289269437,0.496765788616501,1.0
14,114,previous_s_curve,near_linear,M5,nominal_04,nominal,0.01981811566144164,1.0313580046683961,1.6567047677437483,9.807785639003306,0.17393782811080707,0.4509544597530577,1.0
14,114,previous_s_curve,near_linear,M5,nominal_05,nominal,0.020454975287008605,1.0539554102522017,1.6496485043845552,9.842944246233975,0.17759014314073387,0.46276255199245026,1.0
14,114,previous_s_curve,near_linear,M5,nominal_06,nominal,0.020494112764957523,1.0356768876692648,1.6529280128421122,9.84270854424425,0.17732897078773915,0.45303516874862837,1.0
14,114,previous_s_curve,near_linear,M5,nominal_07,nominal,0.021326627235841705,1.004660905919104,1.6603587617157343,9.744079440572188,0.17168559023322288,0.4363849746634837,1.0
14,114,previous_s_curve,near_linear,M5,nominal_08,nominal,0.019809776609775908,1.1065811389550424,1.6479551290880894,9.742844531000351,0.16941240630178783,0.4913672179525192,1.0
14,114,previous_s_curve,near_linear,M5,nominal_09,nominal,0.021663676848015588,0.9996744298147461,1.6598192353159968,9.773665566020606,0.17379335961507955,0.4336726351001518,1.0
14,114,previous_s_curve,near_linear,M5,heavy_00,heavy,0.020712744292376444,1.1079699407377723,1.6144676227029175,8.719521524278372,0.19981176509165996,0.4909949952337456,1.0
14,114,previous_s_curve,near_linear,M5,heavy_01,heavy,0.020566160932978056,1.0518232421892895,1.6138625483967692,8.965138370011818,0.21531652175940985,0.460924213482998,1.0
14,114,previous_s_curve,near_linear,M5,heavy_02,heavy,0.021251235690272048,1.0516514949001692,1.6110836385696725,8.993935026179397,0.21839465157420332,0.4605908005184916,1.0
14,114,previous_s_curve,near_linear,M5,heavy_03,heavy,0.02036627036939046,1.097981321490654,1.6103524943617802,8.902383817193986,0.21109522606112943,0.485677013005836,1.0
14,114,previous_s_curve,near_linear,M5,heavy_04,heavy,0.020836808938264208,1.0959763520510388,1.6035822111738032,9.073654877404248,0.2230559563343594,0.4843872421007122,1.0
14,114,previous_s_curve,near_linear,M5,heavy_05,heavy,0.020070025422158883,1.075704754595168,1.610179803607508,9.012585244664454,0.21773941455460866,0.4738129744121571,1.0
14,114,previous_s_curve,near_linear,M5,heavy_06,heavy,0.02070179273833838,1.100461023376383,1.6130389627550656,8.783327563023219,0.20406899869279388,0.48691416409450916,1.0
14,114,previous_s_curve,near_linear,M5,heavy_07,heavy,0.021411054688671598,1.050386514238552,1.6059597898167601,9.150071994219166,0.2285554647659653,0.4598898329930346,1.0
14,114,previous_s_curve,near_linear,M5,heavy_08,heavy,0.0232183967078406,1.002327183293979,1.6097122579728098,9.185827421839605,0.23183611991431133,0.43408914864682546,1.0
14,114,previous_s_curve,near_linear,M5,heavy_09,heavy,0.020905589696106442,1.077820562374869,1.6093983144743904,8.95507828254155,0.21564207280599915,0.47464603228048813,1.0
14,114,previous_s_curve,near_linear,M5,handling_00,handling,0.02080776306512476,1.2627090766785158,1.687003194548231,11.127196461210039,0.11414029360778628,0.5769087254714018,1.0
14,114,previous_s_curve,near_linear,M5,handling_01,handling,0.02137455841391195,1.1735974120793122,1.6937821894009013,11.249707831028136,0.12396442713414167,0.5283296990733256,1.0
14,114,previous_s_curve,near_linear,M5,handling_02,handling,0.020361197355805594,1.2318916300936085,1.6853944832095717,11.293112239395573,0.12551522935967463,0.5600761304574722,1.0
14,114,previous_s_curve,near_linear,M5,handling_03,handling,0.02029161276409716,1.2050785600094718,1.693262522773662,11.16135679428472,0.11717401030687719,0.5455811917761756,1.0
14,114,previous_s_curve,near_linear,M5,handling_04,handling,0.0203659959689686,1.1803234690709936,1.6975943073794877,11.14546231227534,0.11622128858145761,0.5322144276299206,1.0
14,114,previous_s_curve,near_linear,M5,handling_05,handling,0.020667419464041346,1.2269677572673776,1.6908550142597547,11.120841429657709,0.1147763283550193,0.5573524016551556,1.0
14,114,previous_s_curve,near_linear,M5,handling_06,handling,0.021879031491001708,1.2230769543320903,1.6763753240534816,11.516434715524555,0.14252876442179593,0.5547939227777979,1.0
14,114,previous_s_curve,near_linear,M5,handling_07,handling,0.021889527469904763,1.1578927884459467,1.692582812909805,11.372056747761993,0.13193134327529793,0.5198885920510837,1.0
14,114,previous_s_curve,near_linear,M5,handling_08,handling,0.02081719494562602,1.1667082326572984,1.6986598197880378,11.164516812352533,0.11779190177011745,0.524787533594071,1.0
14,114,previous_s_curve,near_linear,M5,handling_09,handling,0.021509052600027893,1.207260196228898,1.6828994181362706,11.409459122754873,0.13485302471463012,0.5463848400969773,1.0
14,114,previous_s_curve,near_linear,LTI_all,nominal_00,nominal,0.018516305555460775,1.0879333942649179,1.5745905214196687,0.9753808241555731,0.1621764118441713,0.4824340959957539,1.0
14,114,previous_s_curve,near_linear,LTI_all,nominal_01,nominal,0.018225889444194607,1.0755003886219612,1.5720988790215529,0.9654517886460031,0.1664968671738885,0.4755278175150221,1.0
14,114,previous_s_curve,near_linear,LTI_all,nominal_02,nominal,0.01775159084144569,1.0690314391066587,1.5638432724879883,0.9597416563828957,0.18845655904269437,0.47187413934277245,1.0
14,114,previous_s_curve,near_linear,LTI_all,nominal_03,nominal,0.02002454312819958,1.1128910425884353,1.5785986012656845,0.996389381816968,0.15070024850769662,0.4960612689509295,1.0
14,114,previous_s_curve,near_linear,LTI_all,nominal_04,nominal,0.0164690874463103,1.028516560762248,1.5716277854348066,0.9257224687389167,0.17382568214752697,0.45029935855066566,1.0
14,114,previous_s_curve,near_linear,LTI_all,nominal_05,nominal,0.017628317381336567,1.0509727686192216,1.5675444999568808,0.9453637063940712,0.17747203443901818,0.4620745684471691,1.0
14,114,previous_s_curve,near_linear,LTI_all,nominal_06,nominal,0.017036797034426197,1.032773505646264,1.5687091452210375,0.9299544067947444,0.17721056431545132,0.452364649994401,1.0
14,114,previous_s_curve,near_linear,LTI_all,nominal_07,nominal,0.01682802546098727,1.0018829261229898,1.5710996945103957,0.9045702662976537,0.1715679537986864,0.4357351893188508,1.0
14,114,previous_s_curve,near_linear,LTI_all,nominal_08,nominal,0.019348314377420354,1.1034787213312989,1.570602355487855,0.9885758116831274,0.16931078900666505,0.490655339440455,1.0
14,114,previous_s_curve,near_linear,LTI_all,nominal_09,nominal,0.016899437691739492,0.9968970312336946,1.5702340469306215,0.9005094592771712,0.1736727876611666,0.4330243472607622,1.0
14,114,previous_s_curve,near_linear,LTI_all,heavy_00,heavy,0.03251301583494317,1.1034129772601653,1.5564485820443408,0.9901838712591469,0.20008544044364893,0.49086381378516963,1.0
14,114,previous_s_curve,near_linear,LTI_all,heavy_01,heavy,0.029485122208954054,1.0479183878959721,1.5541813581585973,0.9438839750553267,0.21569184373987194,0.46095725496102535,1.0
14,114,previous_s_curve,near_linear,LTI_all,heavy_02,heavy,0.029942134719571356,1.0477780538082244,1.55182019637614,0.9446190860340514,0.21879256496389624,0.46066121446058417,1.0
14,114,previous_s_curve,near_linear,LTI_all,heavy_03,heavy,0.03129511447582041,1.0937053248920598,1.553889811818053,0.9816701102716053,0.21143989913981745,0.4856607737864241,1.0
14,114,previous_s_curve,near_linear,LTI_all,heavy_04,heavy,0.03106769316851763,1.0919521768195992,1.5493368570243011,0.9805595821911511,0.22348329737029324,0.48449878233596483,1.0
14,114,previous_s_curve,near_linear,LTI_all,heavy_05,heavy,0.02993454232231822,1.0716919862006133,1.5533200955734805,0.9630432882331156,0.2181290505843286,0.47386306430752506,1.0
14,114,previous_s_curve,near_linear,LTI_all,heavy_06,heavy,0.03200552982606971,1.096038222055006,1.5551965642752799,0.984128543782677,0.2043693199597091,0.4868300509286733,1.0
14,114,previous_s_curve,near_linear,LTI_all,heavy_07,heavy,0.02970097317962873,1.04671944306207,1.5488253748058987,0.943597256193967,0.2290258799658871,0.4600573979110273,1.0
14,114,previous_s_curve,near_linear,LTI_all,heavy_08,heavy,0.029244268720421396,0.9989955660357527,1.5485537343432678,0.9050535861059859,0.23233545791287075,0.43428714202750635,1.0
14,114,previous_s_curve,near_linear,LTI_all,heavy_09,heavy,0.03078918006315135,1.0737689072985932,1.5519420838809874,0.9659252094855454,0.21601936941323227,0.4746859585350854,1.0
14,114,previous_s_curve,near_linear,LTI_all,handling_00,handling,0.014118578876065428,1.2607846770428144,1.5982198698376906,1.1248643973129648,0.11400734770304434,0.5760162550484543,1.0
14,114,previous_s_curve,near_linear,LTI_all,handling_01,handling,0.012587231289552653,1.1715849894568884,1.5959181778215135,1.0481578378046101,0.12378342441100448,0.5274126419518795,1.0
14,114,previous_s_curve,near_linear,LTI_all,handling_02,handling,0.012616447301669192,1.229812079997762,1.5944772079809821,1.0970317223134685,0.12533354818263537,0.5591148990318938,1.0
14,114,previous_s_curve,near_linear,LTI_all,handling_03,handling,0.012245136149308772,1.2031955443717948,1.5984826690837308,1.0749077671112721,0.11702524691404484,0.5447040012485737,1.0
14,114,previous_s_curve,near_linear,LTI_all,handling_04,handling,0.012076839536784623,1.178513063391606,1.5998198837384168,1.053918816000481,0.11607574864650556,0.5313680610713057,1.0
14,114,previous_s_curve,near_linear,LTI_all,handling_05,handling,0.013021812273482912,1.2250386108992664,1.5981648258482395,1.0937734649664996,0.11463666006622288,0.5564650300092462,1.0
14,114,previous_s_curve,near_linear,LTI_all,handling_06,handling,0.013002762804437146,1.2205765283964887,1.5860717447818844,1.089134156196931,0.14226334272274171,0.553669135614911,1.0
14,114,previous_s_curve,near_linear,LTI_all,handling_07,handling,0.012628503857489001,1.1558304725908508,1.5939082178206403,1.0342501279077856,0.13171675072084454,0.5189389331908639,1.0
14,114,previous_s_curve,near_linear,LTI_all,handling_08,handling,0.012350445803038299,1.164872611670616,1.5993530909039497,1.0423855859363111,0.11763859261231874,0.5239358598787078,1.0
14,114,previous_s_curve,near_linear,LTI_all,handling_09,handling,0.012650279489103584,1.2049597837200066,1.5901235684680262,1.0761127410623164,0.13462427080527736,0.545345533446574,1.0
14,114,previous_s_curve,near_linear,LTI_near,nominal_00,nominal,0.017646209995628204,1.0880937359896905,1.574306410478285,0.9755264629366097,0.16215352050600088,0.48240900513195917,1.0
14,114,previous_s_curve,near_linear,LTI_near,nominal_01,nominal,0.01737235956237376,1.0756433025409906,1.5717912148964561,0.9655815823780362,0.16647169518642102,0.47549806704495373,1.0
14,114,previous_s_curve,near_linear,LTI_near,nominal_02,nominal,0.01694420921731192,1.0691321154208193,1.5634112540212644,0.959794646699377,0.18841945822649372,0.4718256265683235,1.0
14,114,previous_s_curve,near_linear,LTI_near,nominal_03,nominal,0.019111910783966894,1.1130834672027337,1.5783800841706541,0.9965915671260314,0.15068273229553092,0.49604675410410315,1.0
14,114,previous_s_curve,near_linear,LTI_near,nominal_04,nominal,0.01567387091308284,1.028635053413036,1.5712688547633653,0.9258149906235581,0.1737967124295302,0.4502648084237835,1.0
14,114,previous_s_curve,near_linear,LTI_near,nominal_05,nominal,0.016812783471441356,1.0510929292502524,1.5671702232248934,0.9454502746675417,0.17744092003924328,0.46203497234211416,1.0
14,114,previous_s_curve,near_linear,LTI_near,nominal_06,nominal,0.01624100843305052,1.0328906695002542,1.5683339069052775,0.930039062033751,0.17717959947569153,0.45232608014199854,1.0
14,114,previous_s_curve,near_linear,LTI_near,nominal_07,nominal,0.016096163334221546,1.001997483727072,1.5707584889286856,0.9046505940865637,0.1715398095953357,0.43570117928427265,1.0
14,114,previous_s_curve,near_linear,LTI_near,nominal_08,nominal,0.018504910130583627,1.1036275261557473,1.5702756459284526,0.9886961782667488,0.16928431062520635,0.4906232475671068,1.0
14,114,previous_s_curve,near_linear,LTI_near,nominal_09,nominal,0.016181493338121657,0.9970056305810326,1.5698813967153904,0.9005785253502329,0.1736434896713853,0.4329886552067579,1.0
14,114,previous_s_curve,near_linear,LTI_near,heavy_00,heavy,0.030110685549212923,1.1038541622488924,1.5561888664527497,0.9907727010112276,0.20005292667235025,0.4908390453682796,1.0
14,114,previous_s_curve,near_linear,LTI_near,heavy_01,heavy,0.027343987582069306,1.0482675430919086,1.5537366907668546,0.9443314477078085,0.21564192731802304,0.4609056099785671,1.0
14,114,previous_s_curve,near_linear,LTI_near,heavy_02,heavy,0.027822164725916688,1.0481270757224121,1.5513498439936297,0.9450300399254323,0.21873864025842385,0.4606020973261201,1.0
14,114,previous_s_curve,near_linear,LTI_near,heavy_03,heavy,0.029003452090309703,1.0941046075021648,1.5534996803436076,0.9821588070497065,0.2113958758920446,0.4856169099161642,1.0
14,114,previous_s_curve,near_linear,LTI_near,heavy_04,heavy,0.028863086517088358,1.092298886528424,1.548844176039797,0.9809949026875702,0.2234256427432447,0.48443232238938216,1.0
