design,client_id,family,method,max_small_signal_spectral_radius,small_signal_stable
test,heavy_01,heavy,LTI_5,0.9644766914302245,True
test,heavy_01,heavy,LTI_8,0.9644521251086321,True
test,heavy_01,heavy,LTI_10,0.9644855896122752,True
test,heavy_02,heavy,M4,0.9641409233087096,True
test,heavy_02,heavy,LTI_1,0.9633759442517985,True
test,heavy_02,heavy,LTI_2,0.9632711937134267,True
test,heavy_02,heavy,LTI_3,0.9637456706395119,True
test,heavy_02,heavy,LTI_5,0.9639983321990941,True
test,heavy_02,heavy,LTI_8,0.9639728623548957,True
test,heavy_02,heavy,LTI_10,0.9640075571537855,True
test,heavy_03,heavy,M4,0.9664057472476054,True
test,heavy_03,heavy,LTI_1,0.9657640777931242,True
test,heavy_03,heavy,LTI_2,0.9656767107015235,True
test,heavy_03,heavy,LTI_3,0.9660734104962078,True
test,heavy_03,heavy,LTI_5,0.9662856584687239,True
test,heavy_03,heavy,LTI_8,0.9662642311632343,True
test,heavy_03,heavy,LTI_10,0.9662934209836377,True
test,heavy_04,heavy,M4,0.965243015002985,True
test,heavy_04,heavy,LTI_1,0.9645260188443728,True
test,heavy_04,heavy,LTI_2,0.9644280429279642,True
test,heavy_04,heavy,LTI_3,0.9648722304906114,True
test,heavy_04,heavy,LTI_5,0.9651091723894167,True
test,heavy_04,heavy,LTI_8,0.965085274502481,True
test,heavy_04,heavy,LTI_10,0.9651178286917507,True
test,heavy_05,heavy,M4,0.9660030496680063,True
test,heavy_05,heavy,LTI_1,0.9653284846799378,True
test,heavy_05,heavy,LTI_2,0.9652364894377184,True
test,heavy_05,heavy,LTI_3,0.9656539160069648,True
test,heavy_05,heavy,LTI_5,0.9658769508658264,True
test,heavy_05,heavy,LTI_8,0.965854444129638,True
test,heavy_05,heavy,LTI_10,0.9658851038997815,True
test,heavy_06,heavy,M4,0.9649897054873695,True
test,heavy_06,heavy,LTI_1,0.9642628754900318,True
test,heavy_06,heavy,LTI_2,0.9641635181185008,True
test,heavy_06,heavy,LTI_3,0.9646138954126906,True
test,heavy_06,heavy,LTI_5,0.9648540633437591,True
test,heavy_06,heavy,LTI_8,0.9648298424272247,True
test,heavy_06,heavy,LTI_10,0.9648628365249938,True
test,heavy_07,heavy,M4,0.9655217287317104,True
test,heavy_07,heavy,LTI_1,0.964855835161051,True
test,heavy_07,heavy,LTI_2,0.9647650971800201,True
test,heavy_07,heavy,LTI_3,0.9651769610815065,True
test,heavy_07,heavy,LTI_5,0.9653971760799679,True
test,heavy_07,heavy,LTI_8,0.9653749489879676,True
test,heavy_07,heavy,LTI_10,0.9654052280872161,True
test,heavy_08,heavy,M4,0.963724542038658,True
test,heavy_08,heavy,LTI_1,0.9629539455466773,True
test,heavy_08,heavy,LTI_2,0.9628484193883645,True
test,heavy_08,heavy,LTI_3,0.9633263957688445,True
test,heavy_08,heavy,LTI_5,0.9635809087499946,True
test,heavy_08,heavy,LTI_8,0.9635552525666197,True
test,heavy_08,heavy,LTI_10,0.9635902011804949,True
test,heavy_09,heavy,M4,0.9648520361781028,True
test,heavy_09,heavy,LTI_1,0.9641382496737252,True
test,heavy_09,heavy,LTI_2,0.9640407612225868,True
test,heavy_09,heavy,LTI_3,0.964482832047308,True
test,heavy_09,heavy,LTI_5,0.9647187441357481,True
test,heavy_09,heavy,LTI_8,0.9646949469318644,True
test,heavy_09,heavy,LTI_10,0.964727364145832,True
test,handling_00,handling,M4,0.954646964103443,True
test,handling_00,handling,LTI_1,0.9534397482383422,True
test,handling_00,handling,LTI_2,0.9532760058744798,True
test,handling_00,handling,LTI_3,0.9540207358988148,True
test,handling_00,handling,LTI_5,0.9544204418211532,True
test,handling_00,handling,LTI_8,0.9543800517409629,True
test,handling_00,handling,LTI_10,0.9544350761184643,True
test,handling_01,handling,M4,0.954257408374578,True
test,handling_01,handling,LTI_1,0.9529891560912287,True
test,handling_01,handling,LTI_2,0.9528164804313136,True
test,handling_01,handling,LTI_3,0.9536005517429171,True
test,handling_01,handling,LTI_5,0.9540200552592631,True
test,handling_01,handling,LTI_8,0.9539777048189126,True
test,handling_01,handling,LTI_10,0.9540353976465297,True
test,handling_02,handling,M4,0.9550230894349323,True
test,handling_02,handling,LTI_1,0.95385072250136,True
test,handling_02,handling,LTI_2,0.9536919811019787,True
test,handling_02,handling,LTI_3,0.9544145014301717,True
test,handling_02,handling,LTI_5,0.9548028416479395,True
test,handling_02,handling,LTI_8,0.9547635829041452,True
test,handling_02,handling,LTI_10,0.954817066977912,True
test,handling_03,handling,M4,0.9544180353152788,True
test,handling_03,handling,LTI_1,0.9531812380086434,True
test,handling_03,handling,LTI_2,0.9530132062698131,True
test,handling_03,handling,LTI_3,0.9537769018693063,True
test,handling_03,handling,LTI_5,0.9541862277823983,True
test,handling_03,handling,LTI_8,0.954144882789082,True
test,handling_03,handling,LTI_10,0.9542012071260734,True
test,handling_04,handling,M4,0.9540552045947034,True
test,handling_04,handling,LTI_1,0.9527690831842388,True
test,handling_04,handling,LTI_2,0.9525937278804291,True
test,handling_04,handling,LTI_3,0.95338947575544,True
test,handling_04,handling,LTI_5,0.9538147355350531,True
test,handling_04,handling,LTI_8,0.9537718186198607,True
test,handling_04,handling,LTI_10,0.9538302823467555,True
test,handling_05,handling,M4,0.9543827867882316,True
test,handling_05,handling,LTI_1,0.9531957059611201,True
test,handling_05,handling,LTI_2,0.9530346786938281,True
test,handling_05,handling,LTI_3,0.9537670114132698,True
test,handling_05,handling,LTI_5,0.9541600423272343,True
test,handling_05,handling,LTI_8,0.954120326443465,True
test,handling_05,handling,LTI_10,0.954174432382396,True
test,handling_06,handling,M4,0.952900341141599,True
test,handling_06,handling,LTI_1,0.9515664220326207,True
test,handling_06,handling,LTI_2,0.9513841245497159,True
test,handling_06,handling,LTI_3,0.9522105287651262,True
test,handling_06,handling,LTI_5,0.9526513274047874,True
test,handling_06,handling,LTI_8,0.9526068674598827,True
test,handling_06,handling,LTI_10,0.9526674318215905,True
test,handling_07,handling,M4,0.9547667979706513,True
test,handling_07,handling,LTI_1,0.9536010469937388,True
test,handling_07,handling,LTI_2,0.9534431588563779,True
test,handling_07,handling,LTI_3,0.9541617016623531,True
test,handling_07,handling,LTI_5,0.95454782461065,True
test,handling_07,handling,LTI_8,0.9545087918863576,True
test,handling_07,handling,LTI_10,0.9545619679514867,True
test,handling_08,handling,M4,0.9546649732486197,True
test,handling_08,handling,LTI_1,0.9535272478595425,True
test,handling_08,handling,LTI_2,0.9533733276416837,True
test,handling_08,handling,LTI_3,0.954074139818497,True
test,handling_08,handling,LTI_5,0.9544510894393865,True
test,handling_08,handling,LTI_8,0.9544129725463281,True
test,handling_08,handling,LTI_10,0.954464901573796,True
test,handling_09,handling,M4,0.9551550445739719,True
test,handling_09,handling,LTI_1,0.9540671385387013,True
test,handling_09,handling,LTI_2,0.9539202623446079,True
test,handling_09,handling,LTI_3,0.9545895900386517,True
test,handling_09,handling,LTI_5,0.9549502257372313,True
test,handling_09,handling,LTI_8,0.9549137388706767,True
test,handling_09,handling,LTI_10,0.9549634482978772,True
