seed,test_seed,scenario,severity,method,client,family,tracking,peak_steering,peak_acceleration,peak_steering_rate,beta_rms,steering_rms,feasible
13,113,previous_s_curve,strong,M4,heavy_09,heavy,0.0567170564800793,3.3333680193392223,4.560963250156461,2.928987156097786,0.63313670102353,1.4638935251626486,1.0
13,113,previous_s_curve,strong,M4,handling_00,handling,0.05431812557371376,3.7098233319146647,4.709867266401894,3.2730261712052635,0.4082391661184851,1.6712986639055534,1.0
13,113,previous_s_curve,strong,M4,handling_01,handling,0.05492533708638623,3.794099772129872,4.714355245162334,3.361069719860104,0.3906529203161965,1.7165446528976396,1.0
13,113,previous_s_curve,strong,M4,handling_02,handling,0.0543863970175893,3.709698450741357,4.713859853597714,3.2728853459885516,0.3976658049928641,1.6712399828196525,1.0
13,113,previous_s_curve,strong,M4,handling_03,handling,0.0565528761573393,3.7058506979422527,4.691688681527659,3.268396780871586,0.4497827944835052,1.6683491069254248,1.0
13,113,previous_s_curve,strong,M4,handling_04,handling,0.05310182599361526,3.6923221823426933,4.714631539472637,3.2586209159512216,0.4019052356109176,1.6624216083168033,1.0
13,113,previous_s_curve,strong,M4,handling_05,handling,0.05322899748509003,3.6597913472326065,4.712969129794316,3.2306137211473622,0.40963697952298206,1.6450693276782051,1.0
13,113,previous_s_curve,strong,M4,handling_06,handling,0.056346906244207705,3.7889868820580306,4.703837814903322,3.342552265563782,0.4112485389937429,1.7130130587916692,1.0
13,113,previous_s_curve,strong,M4,handling_07,handling,0.05508710350107588,3.7884314161771684,4.701465500040721,3.344061328775363,0.421664859678095,1.713112968426475,1.0
13,113,previous_s_curve,strong,M4,handling_08,handling,0.053767873584671076,3.6919890939948132,4.707575257988409,3.258003997629103,0.41812508717184743,1.6619847546178488,1.0
13,113,previous_s_curve,strong,M4,handling_09,handling,0.05529023539239115,3.7042156167417803,4.709577135277523,3.2676238470339714,0.40595643264689285,1.6679518086485778,1.0
13,113,previous_s_curve,strong,M5,nominal_00,nominal,0.06541977231036192,3.3669869938979877,4.791732439174631,29.64277182253306,0.5161228638424654,1.4870772635269003,1.0
13,113,previous_s_curve,strong,M5,nominal_01,nominal,0.07045344169556966,3.201505185843714,4.7684444660766525,30.547952779303582,0.5824199008985831,1.3967534462212317,1.0
13,113,previous_s_curve,strong,M5,nominal_02,nominal,0.06601753003577333,3.2768875002927955,4.800436830981504,29.578838659680116,0.5152403660187602,1.4384654794282203,1.0
13,113,previous_s_curve,strong,M5,nominal_03,nominal,0.06475917071370282,3.3589950038968914,4.7937017681028475,29.653281214344325,0.5157250117638407,1.4831253436655578,1.0
13,113,previous_s_curve,strong,M5,nominal_04,nominal,0.06684063685222023,3.434866215757991,4.779587197975024,29.775072158846097,0.5242936588277931,1.5231336739346102,1.0
13,113,previous_s_curve,strong,M5,nominal_05,nominal,0.06469236599158691,3.201350010784931,4.798736496300874,30.04783852409546,0.5408547313441712,1.3993122768497164,1.0
13,113,previous_s_curve,strong,M5,nominal_06,nominal,0.06437159026520271,3.2846794859370925,4.799795174015608,29.70335943770896,0.5196248315076138,1.4434586851326017,1.0
13,113,previous_s_curve,strong,M5,nominal_07,nominal,0.07172766829236296,3.141898843809378,4.773628593800356,30.59949826925028,0.5859836521922703,1.3651590492520795,1.0
13,113,previous_s_curve,strong,M5,nominal_08,nominal,0.06545742845957128,3.4045557706279412,4.789051772200143,29.651304777174737,0.5151741092536494,1.5074314586362059,1.0
13,113,previous_s_curve,strong,M5,nominal_09,nominal,0.07120523998517221,3.1232540618850426,4.778705593147854,30.587825985666893,0.5834576964046719,1.3557759948230483,1.0
13,113,previous_s_curve,strong,M5,heavy_00,heavy,0.06769723119859233,3.3021457131511114,4.637630230764272,25.480136792628446,0.6917606286459477,1.446648208128601,1.0
13,113,previous_s_curve,strong,M5,heavy_01,heavy,0.06948813894610574,3.1421903646894007,4.615639743681738,26.36302199645924,0.7564189303608587,1.3606648236087444,1.0
13,113,previous_s_curve,strong,M5,heavy_02,heavy,0.0697342446307259,3.4381503529339565,4.651494014606829,24.894415729253893,0.6477075863725313,1.5202107764122008,1.0
13,113,previous_s_curve,strong,M5,heavy_03,heavy,0.06709637232199249,3.3138024048302452,4.663325762674043,24.802417016588418,0.6446111219777032,1.4535494680493521,1.0
13,113,previous_s_curve,strong,M5,heavy_04,heavy,0.06882710744974677,3.1546240791816658,4.631137042607615,25.92923801145934,0.7262703421995399,1.3674638369807803,1.0
13,113,previous_s_curve,strong,M5,heavy_05,heavy,0.06978358817644983,3.240562130024532,4.59983257878748,26.479689966862637,0.7655792895900927,1.4122510848845333,1.0
13,113,previous_s_curve,strong,M5,heavy_06,heavy,0.06652405010889179,3.209057968959175,4.649528805282494,25.420077838210876,0.6875083615807065,1.3974793473907756,1.0
13,113,previous_s_curve,strong,M5,heavy_07,heavy,0.06695525507503207,3.0775834925384857,4.6556627832167985,25.661286119259387,0.7028692636265524,1.328252688952974,1.0
13,113,previous_s_curve,strong,M5,heavy_08,heavy,0.06473157748120825,3.2367812921944807,4.654533849157594,25.354421838458435,0.678669016568324,1.4132917387811095,1.0
13,113,previous_s_curve,strong,M5,heavy_09,heavy,0.06536403784646842,3.330802083490433,4.6712870575669,24.710514079085687,0.6333838743918794,1.4639354688980957,1.0
13,113,previous_s_curve,strong,M5,handling_00,handling,0.06983957796692701,3.7060775299457798,4.8947367223437945,35.08848098063616,0.4085421675186653,1.6714109786937255,1.0
13,113,previous_s_curve,strong,M5,handling_01,handling,0.06995042495144616,3.790272406503771,4.89500315070145,34.84336740663006,0.39095013903951137,1.71666172260055,1.0
13,113,previous_s_curve,strong,M5,handling_02,handling,0.0697998841211254,3.705963508505711,4.9003122704307405,34.927759093381546,0.39796578338587074,1.6713530636636946,1.0
13,113,previous_s_curve,strong,M5,handling_03,handling,0.07217432516593512,3.7020854326050334,4.8711034784297595,35.66143561655726,0.45009840084904096,1.66846485298404,1.0
13,113,previous_s_curve,strong,M5,handling_04,handling,0.0687436498313651,3.6885926258199238,4.901450279404981,35.01623737940911,0.40220561050992476,1.6625295141220182,1.0
13,113,previous_s_curve,strong,M5,handling_05,handling,0.0689661558573807,3.6560903011574006,4.901262340781188,35.13040375716373,0.4099396241341248,1.645174535978457,1.0
13,113,previous_s_curve,strong,M5,handling_06,handling,0.07146543768343333,3.785160693231731,4.88257858093107,35.11259405340978,0.4115531847721487,1.71313455407827,1.0
13,113,previous_s_curve,strong,M5,handling_07,handling,0.07045639440677019,3.784586906287946,4.87829824905964,35.291312171818184,0.42197159937766016,1.713230389805724,1.0
13,113,previous_s_curve,strong,M5,handling_08,handling,0.06947377664467398,3.6882489343817904,4.892233157386428,35.247146104889396,0.4184304857734365,1.6620935191795407,1.0
13,113,previous_s_curve,strong,M5,handling_09,handling,0.07068679919738656,3.7004860879860804,4.8955449948851255,35.03296021505849,0.40625950375797887,1.668066926275798,1.0
13,113,previous_s_curve,strong,LTI_all,nominal_00,nominal,0.07393301519023941,3.355149289590288,4.632094750919624,2.952800258241363,0.5160285417206494,1.4853480707756097,1.0
13,113,previous_s_curve,strong,LTI_all,nominal_01,nominal,0.07003869071347228,3.190742601055865,4.604158350099455,2.8101882992599383,0.5824329033730562,1.3953604860999897,1.0
13,113,previous_s_curve,strong,LTI_all,nominal_02,nominal,0.07124047384474542,3.265374562054857,4.632336705235184,2.8754226291839187,0.5151289188197405,1.436786181396987,1.0
13,113,previous_s_curve,strong,LTI_all,nominal_03,nominal,0.07322567617270144,3.347245306559431,4.633674340303104,2.9464059436991135,0.5156321414732244,1.4814045920580063,1.0
13,113,previous_s_curve,strong,LTI_all,nominal_04,nominal,0.07686530690391538,3.422744795029731,4.626625267025488,3.010349767490347,0.5242212541838007,1.521390508437821,1.0
13,113,previous_s_curve,strong,LTI_all,nominal_05,nominal,0.06676663803133268,3.1905822738008682,4.6299769734332,2.8127178984552006,0.5407994863627964,1.3977988485498813,1.0
13,113,previous_s_curve,strong,LTI_all,nominal_06,nominal,0.07019828527885759,3.2733106315159413,4.6341698970888565,2.8831521217280724,0.5195316750831298,1.4418043438023251,1.0
13,113,previous_s_curve,strong,LTI_all,nominal_07,nominal,0.0690920225748794,3.1314465988650837,4.604765690288394,2.759801437624486,0.5860000358906285,1.3638126710617557,1.0
13,113,previous_s_curve,strong,LTI_all,nominal_08,nominal,0.0752893171990015,3.3925452294510814,4.63262690111796,2.985216813310369,0.5150849587386382,1.5056768978213912,1.0
13,113,previous_s_curve,strong,LTI_all,nominal_09,nominal,0.06812719560211014,3.112949163317877,4.608289337823503,2.7445115375007787,0.5834712312864035,1.3544376505192337,1.0
13,113,previous_s_curve,strong,LTI_all,heavy_00,heavy,0.09992671762595957,3.2905795957490533,4.543008683255399,2.888789880881285,0.6931210321445145,1.4468732695607498,1.0
13,113,previous_s_curve,strong,LTI_all,heavy_01,heavy,0.09497810497268622,3.1327067403109865,4.52193995105429,2.7566737934761245,0.7583563954954327,1.3615010820937148,1.0
13,113,previous_s_curve,strong,LTI_all,heavy_02,heavy,0.10697811503432733,3.4248390519000904,4.558266029964282,3.002533857337904,0.6487130236005892,1.519949270459395,1.0
13,113,previous_s_curve,strong,LTI_all,heavy_03,heavy,0.1016657928056348,3.301240383104726,4.561193898242142,2.8981145172185476,0.6456029205539107,1.4533061334677368,1.0
13,113,previous_s_curve,strong,LTI_all,heavy_04,heavy,0.09536254066888254,3.1445061643792793,4.532410631176554,2.766413444979849,0.7279365196530253,1.3680259238727748,1.0
13,113,previous_s_curve,strong,LTI_all,heavy_05,heavy,0.09793672387640402,3.230693713994115,4.513874993256217,2.8380979920526013,0.7675923162620351,1.4132039415577742,1.0
13,113,previous_s_curve,strong,LTI_all,heavy_06,heavy,0.09626778214288033,3.1979020840936534,4.548285292506058,2.8112521581139847,0.6888425309293998,1.397669985396475,1.0
13,113,previous_s_curve,strong,LTI_all,heavy_07,heavy,0.0915463688688164,3.0675243682414974,4.548716166007959,2.70211562081198,0.7043415540826259,1.3285817072811938,1.0
13,113,previous_s_curve,strong,LTI_all,heavy_08,heavy,0.0960377643281143,3.2254032795466223,4.554665067167958,2.834727385483199,0.6799293710644786,1.4133802356689043,1.0
13,113,previous_s_curve,strong,LTI_all,heavy_09,heavy,0.10137836821222757,3.3179369007386934,4.569535291774197,2.9131412963436403,0.6342929096870129,1.463557212344717,1.0
13,113,previous_s_curve,strong,LTI_all,handling_00,handling,0.04041939555660106,3.6965901903705705,4.688919064409452,3.261402524564034,0.4070912805455868,1.6676601579542105,1.0
13,113,previous_s_curve,strong,LTI_all,handling_01,handling,0.0439720613145796,3.7809527443282347,4.694291213452723,3.3347321712062294,0.38962511679062656,1.7129743013354108,1.0
13,113,previous_s_curve,strong,LTI_all,handling_02,handling,0.04076460254939372,3.6967128685605397,4.6933363932597905,3.261609560214335,0.3965848353260248,1.667693336667865,1.0
13,113,previous_s_curve,strong,LTI_all,handling_03,handling,0.04041322504909908,3.691549777467313,4.668588495267368,3.2550099974671167,0.44834715020890714,1.6643008103385795,1.0
13,113,previous_s_curve,strong,LTI_all,handling_04,handling,0.03930637006735203,3.679382374998811,4.6939691705604005,3.247514527985098,0.4008035414859829,1.658891439733243,1.0
13,113,previous_s_curve,strong,LTI_all,handling_05,handling,0.03827707413338405,3.646817470400151,4.691942363575926,3.2194039968511814,0.4084842570944337,1.6415146280354649,1.0
13,113,previous_s_curve,strong,LTI_all,handling_06,handling,0.044222968297327844,3.775247087572406,4.682833228580089,3.3280521519514235,0.4100783101473882,1.7092097481383526,1.0
13,113,previous_s_curve,strong,LTI_all,handling_07,handling,0.04319924371542742,3.7745022902316006,4.679929196557178,3.328050841409433,0.420433543059471,1.7092445513607046,1.0
13,113,previous_s_curve,strong,LTI_all,handling_08,handling,0.03922764439704544,3.678636035849211,4.686228495596619,3.246238327170701,0.4169158716749543,1.6582982275199294,1.0
13,113,previous_s_curve,strong,LTI_all,handling_09,handling,0.04096735005525733,3.69100654316195,4.688663285808804,3.255919941629303,0.4048169850453285,1.6643152392794092,1.0
13,113,previous_s_curve,strong,LTI_near,nominal_00,nominal,0.07020624570821025,3.3557288512022168,4.631001267452373,2.9535805050809665,0.515929040854337,1.485271099066586,1.0
13,113,previous_s_curve,strong,LTI_near,nominal_01,nominal,0.06669470419933078,3.1910891209831522,4.6026856857392815,2.8104986886183707,0.5822768254071569,1.3952049022857997,1.0
13,113,previous_s_curve,strong,LTI_near,nominal_02,nominal,0.06760049289403502,3.2658979377173747,4.63123431914862,2.8760968804302642,0.5150284286871287,1.4367062848247327,1.0
13,113,previous_s_curve,strong,LTI_near,nominal_03,nominal,0.06950121786610466,3.3478284864476753,4.632579491419135,2.947184598343979,0.5155329677443948,1.4813291668686883,1.0
13,113,previous_s_curve,strong,LTI_near,nominal_04,nominal,0.07314651719918944,3.423334648005228,4.625499704468604,3.011093328460996,0.5241165937037309,1.521304760716984,1.0
13,113,previous_s_curve,strong,LTI_near,nominal_05,nominal,0.06331758483575,3.1910369553488476,4.628711685155015,2.81331104183099,0.5406790698392422,1.3976965121684006,1.0
13,113,previous_s_curve,strong,LTI_near,nominal_06,nominal,0.06655723033916978,3.273847283894872,4.6330392703423,2.8838725090395942,0.5194285123116817,1.4417234851108105,1.0
13,113,previous_s_curve,strong,LTI_near,nominal_07,nominal,0.06586334744576247,3.131761187097621,4.603262706250841,2.76006385045304,0.5858399117238344,1.363655222244848,1.0
13,113,previous_s_curve,strong,LTI_near,nominal_08,nominal,0.07153986303642959,3.393152487838121,4.631543676376277,2.9859972301722486,0.5149868447585741,1.5056028954087,1.0
13,113,previous_s_curve,strong,LTI_near,nominal_09,nominal,0.06493446647502421,3.1132721800799015,4.606793033478891,2.74480401792279,0.5833133321791484,1.3542852451603766,1.0
13,113,previous_s_curve,strong,LTI_near,heavy_00,heavy,0.09238422693861423,3.2914067664678863,4.540904157333716,2.889548500500245,0.6928526101761648,1.4466082098551607,1.0
13,113,previous_s_curve,strong,LTI_near,heavy_01,heavy,0.08796642915505933,3.133193333355349,4.519170142562172,2.7567495082036717,0.7579690486506376,1.3611163393415167,1.0
13,113,previous_s_curve,strong,LTI_near,heavy_02,heavy,0.09905206983780135,3.426017574074479,4.5565748424227825,3.0038336735884057,0.6485193193490036,1.5197798342318598,1.0
13,113,previous_s_curve,strong,LTI_near,heavy_03,heavy,0.09381221219598881,3.3022936997461834,4.559478904947826,2.899300844546371,0.6454074474202636,1.4531362017701672,1.0
13,113,previous_s_curve,strong,LTI_near,heavy_04,heavy,0.0882287567323703,3.145126102189766,4.529914650636986,2.7667335644618,0.7276026739736716,1.3676962803263406,1.0
13,113,previous_s_curve,strong,LTI_near,heavy_05,heavy,0.0907653290385983,3.2311999034831027,4.511075424742298,2.8381678532206807,0.7671926397230401,1.412790332665194,1.0
13,113,previous_s_curve,strong,LTI_near,heavy_06,heavy,0.0888491311711475,3.1987608162608767,4.546175819521636,2.811944473604826,0.6885767871524477,1.3974165647882997,1.0
13,113,previous_s_curve,strong,LTI_near,heavy_07,heavy,0.0845330800000932,3.0682272670581483,4.546426034885466,2.702672255066055,0.7040455965791138,1.328307778703409,1.0
13,113,previous_s_curve,strong,LTI_near,heavy_08,heavy,0.08852586712413796,3.2262775067232825,4.5526329539023145,2.8355891950157,0.6796805668491434,1.4131502223171255,1.0
13,113,previous_s_curve,strong,LTI_near,heavy_09,heavy,0.09343086114190484,3.3191042531768606,4.567928933970866,2.914483152805406,0.6341160528542001,1.4634185356522087,1.0
13,113,previous_s_curve,strong,LTI_near,handling_00,handling,0.040251653553742,3.696540921166193,4.687403941889614,3.261434463695974,0.4069656999038182,1.6674909800837452,1.0
13,113,previous_s_curve,strong,LTI_near,handling_01,handling,0.04424085105285452,3.7809335126775037,4.692832253271534,3.334821325472621,0.38950630704376604,1.7128109642666258,1.0
13,113,previous_s_curve,strong,LTI_near,handling_02,handling,0.04059990201531329,3.6966824330339234,4.691870583402268,3.2616702819600984,0.3964645132385986,1.6675319409538527,1.0
13,113,previous_s_curve,strong,LTI_near,handling_03,handling,0.04015914250602675,3.6914313222477726,4.666933405672154,3.254917141036984,0.44820071537829514,1.664101564805146,1.0
13,113,previous_s_curve,strong,LTI_near,handling_04,handling,0.03906711618517749,3.6793421146937453,4.692476816572703,3.2475688944944725,0.40068118694972654,1.658728460375119,1.0
13,113,previous_s_curve,strong,LTI_near,handling_05,handling,0.03784980005370657,3.6467639665945426,4.690421888585699,3.2194359642356702,0.4083587452080808,1.6413489306607787,1.0
