seed,test_seed,scenario,severity,method,client,family,switches,tracking,peak_steering,peak_acceleration,peak_steering_rate,beta_rms,steering_rms,feasible
11,111,previous_s_curve,near_linear,LTI_8,nominal_05,nominal,10,0.01668265259145769,1.091694055503993,1.6102459614905527,18.11026326185337,0.17238442955915168,0.4564156981566246,1.0
11,111,previous_s_curve,near_linear,LTI_8,nominal_06,nominal,10,0.017544880164736515,1.1194914052638565,1.599645216202485,18.019078852226084,0.18542136285693198,0.47215760542758284,1.0
11,111,previous_s_curve,near_linear,LTI_8,nominal_07,nominal,10,0.017340268205822042,1.0670528769746364,1.6122860248289552,18.111421002382272,0.1715002124310028,0.44337017667480394,1.0
11,111,previous_s_curve,near_linear,LTI_8,nominal_08,nominal,10,0.01715463725017013,1.1377596527883942,1.6017290289591923,18.00919526747175,0.18034411098540332,0.48171969897292,1.0
11,111,previous_s_curve,near_linear,LTI_8,nominal_09,nominal,10,0.01670943701276938,1.1318708108807156,1.6176479029405457,17.650717095988092,0.1503102232023475,0.4800910015904587,1.0
11,111,previous_s_curve,near_linear,LTI_8,heavy_00,heavy,10,0.01814378218845999,1.1227586692723934,1.5800000627649575,16.53609813831744,0.19624401988337245,0.4817675634132162,1.0
11,111,previous_s_curve,near_linear,LTI_8,heavy_01,heavy,10,0.01823166261534142,1.066437832523767,1.5729642092312206,16.947966679748596,0.2169732926762829,0.45000680796111253,1.0
11,111,previous_s_curve,near_linear,LTI_8,heavy_02,heavy,10,0.018237091053467488,1.0545838895956403,1.5758754092030522,16.94903123129875,0.21352007714153087,0.44358171503430566,1.0
11,111,previous_s_curve,near_linear,LTI_8,heavy_03,heavy,10,0.018347630754711027,1.1216970578264924,1.562218570711153,17.023196226099117,0.23014139534847766,0.47905740175699696,1.0
11,111,previous_s_curve,near_linear,LTI_8,heavy_04,heavy,10,0.018720295098832676,1.0519047815961164,1.5681913305799384,17.169686518714897,0.22844627659681896,0.44128791945024565,1.0
11,111,previous_s_curve,near_linear,LTI_8,heavy_05,heavy,10,0.018245950283920134,1.0754547804501648,1.563948948436258,17.22503333823149,0.2339144510452274,0.45337410269838146,1.0
11,111,previous_s_curve,near_linear,LTI_8,heavy_06,heavy,10,0.018662770066038614,1.0546971215975613,1.569805478048033,17.07864968402833,0.22444948835195913,0.44327353785803697,1.0
11,111,previous_s_curve,near_linear,LTI_8,heavy_07,heavy,10,0.018597589332409743,1.143841060170644,1.5701145225489417,16.754176857438726,0.21293569342743246,0.4919801141168596,1.0
11,111,previous_s_curve,near_linear,LTI_8,heavy_08,heavy,10,0.017178185798977834,1.0770085300960675,1.5808446424442906,16.866556162421034,0.2033875134785522,0.45528400426283616,1.0
11,111,previous_s_curve,near_linear,LTI_8,heavy_09,heavy,10,0.017580261635301533,1.0928373081718072,1.5733585743792755,16.938293495405123,0.21452567275990853,0.4636622990086451,1.0
11,111,previous_s_curve,near_linear,LTI_8,handling_00,handling,10,0.017513800487970882,1.2366577116877595,1.6400090678036388,19.47519098051978,0.1300272566533298,0.5304631538603938,1.0
11,111,previous_s_curve,near_linear,LTI_8,handling_01,handling,10,0.01752261472130414,1.2217587293643857,1.640930915348361,19.61247763309207,0.131834068215245,0.5216619438400032,1.0
11,111,previous_s_curve,near_linear,LTI_8,handling_02,handling,10,0.017358146775117777,1.243194781691751,1.639000644539181,19.521564352322287,0.131617847344797,0.5337440605143376,1.0
11,111,previous_s_curve,near_linear,LTI_8,handling_03,handling,10,0.017581572525850762,1.2296429142771372,1.6404944426218646,19.501018770607402,0.13031979118557882,0.5265280307077949,1.0
11,111,previous_s_curve,near_linear,LTI_8,handling_04,handling,10,0.017218628749212272,1.2215848122396886,1.642283775588633,19.663149308964364,0.129955475976047,0.5212999827870329,1.0
11,111,previous_s_curve,near_linear,LTI_8,handling_05,handling,10,0.01653993859264934,1.2596887832501997,1.6448584156433432,19.53317793712659,0.11882333062024535,0.542654978991897,1.0
11,111,previous_s_curve,near_linear,LTI_8,handling_06,handling,10,0.016994869662541184,1.232102922255184,1.6482885678900714,19.32857953534958,0.11369977718559626,0.5287506948531532,1.0
11,111,previous_s_curve,near_linear,LTI_8,handling_07,handling,10,0.016877870795155382,1.2576232858669947,1.6421655198294294,19.495118553685035,0.12367920639587629,0.5417047371528789,1.0
11,111,previous_s_curve,near_linear,LTI_8,handling_08,handling,10,0.017499150900781652,1.2774251989887058,1.6440398873369102,19.278369927754916,0.11528370823708785,0.5536376953955445,1.0
11,111,previous_s_curve,near_linear,LTI_8,handling_09,handling,10,0.0180631731426566,1.2945588998383717,1.6428903932982049,19.231090388918687,0.11476958519080538,0.5632205837794149,1.0
11,111,previous_s_curve,near_linear,LTI_10,nominal_00,nominal,12,0.016068827383433116,1.076209908272798,1.597687024954215,6.1642737915548285,0.15474299062444724,0.47519958531634926,1.0
11,111,previous_s_curve,near_linear,LTI_10,nominal_01,nominal,12,0.015612805839809538,1.0768461123128836,1.5986159407608584,6.172051343284996,0.15480223690967712,0.4756844242842539,1.0
11,111,previous_s_curve,near_linear,LTI_10,nominal_02,nominal,12,0.016303006580415242,1.0945750052678573,1.5967360139246203,6.175502571114361,0.1544109336214942,0.4851017649346754,1.0
11,111,previous_s_curve,near_linear,LTI_10,nominal_03,nominal,12,0.016430758987023394,1.1005491185575111,1.5983742655111601,6.137439246162145,0.14530831163418498,0.4883971106030015,1.0
11,111,previous_s_curve,near_linear,LTI_10,nominal_04,nominal,12,0.01800441611082645,1.0232591306867473,1.5941311473448956,6.214082736069287,0.1764372101727269,0.4463568098085638,1.0
11,111,previous_s_curve,near_linear,LTI_10,nominal_05,nominal,12,0.016856097758973444,1.0420192242946766,1.5951433890066402,6.217382152298202,0.17240173565828595,0.4566059421082795,1.0
11,111,previous_s_curve,near_linear,LTI_10,nominal_06,nominal,12,0.01751447011928135,1.0719600527723085,1.5885124870781144,6.28391208232598,0.18544291854852432,0.47235755045378364,1.0
11,111,previous_s_curve,near_linear,LTI_10,nominal_07,nominal,12,0.01777379029998928,1.0178453162766061,1.5961682621672917,6.1920051610753415,0.17151722162509775,0.4435552716201174,1.0
11,111,previous_s_curve,near_linear,LTI_10,nominal_08,nominal,12,0.01686304825434846,1.0893419633605521,1.5899400056268929,6.281733492248154,0.18036402002828242,0.48192191317868616,1.0
11,111,previous_s_curve,near_linear,LTI_10,nominal_09,nominal,12,0.01619657120021828,1.0856210922962413,1.5979984243747711,6.149470669514126,0.1503209324841015,0.48028580557445627,1.0
11,111,previous_s_curve,near_linear,LTI_10,heavy_00,heavy,12,0.01770782079310145,1.0908862290393493,1.573316678606467,5.764442482065456,0.196267108639528,0.481957641766023,1.0
11,111,previous_s_curve,near_linear,LTI_10,heavy_01,heavy,12,0.01849193108618786,1.0322197329761158,1.569575564245048,5.807141356769693,0.21700295955404764,0.45018996122916505,1.0
11,111,previous_s_curve,near_linear,LTI_10,heavy_02,heavy,12,0.018589059761099303,1.020088485380544,1.5714234686461264,5.78562494342867,0.21354858428270232,0.4437616009538656,1.0
11,111,previous_s_curve,near_linear,LTI_10,heavy_03,heavy,12,0.01814740493046187,1.086553357108823,1.5631017396685147,5.901798186319393,0.23017556812186843,0.47925441330015683,1.0
11,111,previous_s_curve,near_linear,LTI_10,heavy_04,heavy,12,0.019191293995769812,1.0160678704740809,1.5670129344880577,5.844494582268737,0.2284797499344495,0.4414701565667715,1.0
11,111,previous_s_curve,near_linear,LTI_10,heavy_05,heavy,12,0.018535596629511274,1.0386239623156004,1.5645824113349673,5.8861302823881925,0.23394981782129176,0.453562016991998,1.0
11,111,previous_s_curve,near_linear,LTI_10,heavy_06,heavy,12,0.019080558378304698,1.0197974149933184,1.5677847044451834,5.828507969751551,0.22448162927251616,0.44345579335850027,1.0
11,111,previous_s_curve,near_linear,LTI_10,heavy_07,heavy,12,0.018068740665057977,1.110120781812279,1.5677851116344643,5.850524435478724,0.2129641302349709,0.49217774047515345,1.0
11,111,previous_s_curve,near_linear,LTI_10,heavy_08,heavy,12,0.0172473765015036,1.0413566653265032,1.5747578502527526,5.768379845058435,0.20341274035373727,0.4554655157864379,1.0
11,111,previous_s_curve,near_linear,LTI_10,heavy_09,heavy,12,0.017563598823763522,1.05733124456212,1.5701755858082034,5.822831496445613,0.21455453329059163,0.4638496181676483,1.0
11,111,previous_s_curve,near_linear,LTI_10,handling_00,handling,12,0.017579339804129884,1.1781906591740472,1.61266420546939,6.989372566415416,0.1300329500035491,0.5306949224136869,1.0
11,111,previous_s_curve,near_linear,LTI_10,handling_01,handling,12,0.01780210135789926,1.1618490818181533,1.6136076323876596,6.9881770914747925,0.13184026824133954,0.5218901838769741,1.0
11,111,previous_s_curve,near_linear,LTI_10,handling_02,handling,12,0.017370024759083204,1.1841752803105239,1.6123268004488496,7.002025683140822,0.13162400505421,0.5339773642309577,1.0
11,111,previous_s_curve,near_linear,LTI_10,handling_03,handling,12,0.01773774616182292,1.1709356388338903,1.612998106369503,6.985543138258486,0.13032556171828927,0.5267582137964151,1.0
11,111,previous_s_curve,near_linear,LTI_10,handling_04,handling,12,0.01747536867223127,1.160999870508545,1.6144330869551289,6.982567353438931,0.12996113752196783,0.5215275098665765,1.0
11,111,previous_s_curve,near_linear,LTI_10,handling_05,handling,12,0.016114237517183622,1.199923411227496,1.6150926276812276,6.967386356751353,0.1188259871781052,0.5428888353437421,1.0
11,111,previous_s_curve,near_linear,LTI_10,handling_06,handling,12,0.016842218351959874,1.174601096572435,1.6160352168982264,6.918970655576864,0.11370111742241817,0.5289784524807526,1.0
11,111,previous_s_curve,near_linear,LTI_10,handling_07,handling,12,0.016569857536811984,1.1984520941028076,1.613730653991245,6.983235801115581,0.12368314966611672,0.541939455706486,1.0
11,111,previous_s_curve,near_linear,LTI_10,handling_08,handling,12,0.016809788972152587,1.2203549413364125,1.6138104377970142,6.960603613826719,0.115285472939931,0.5538757632899377,1.0
11,111,previous_s_curve,near_linear,LTI_10,handling_09,handling,12,0.017175170908238807,1.2379755480665744,1.6130778400902381,6.970985487897525,0.1147712358303408,0.5634624221393992,1.0
11,111,previous_s_curve,moderate,M4,nominal_00,nominal,0,0.03169978970128494,2.1664197593368275,3.1375250148859894,1.9351111902722125,0.32138910214393984,0.954230512839155,1.0
11,111,previous_s_curve,moderate,M4,nominal_01,nominal,0,0.030654946559003124,2.167566887211591,3.139477494632917,1.935682036309613,0.32150769849647726,0.9552176108745871,1.0
11,111,previous_s_curve,moderate,M4,nominal_02,nominal,0,0.032128865106476334,2.2039478213366968,3.1367761736910094,1.9668176131155337,0.3206984897097542,0.9743614959151352,1.0
11,111,previous_s_curve,moderate,M4,nominal_03,nominal,0,0.032407642300703136,2.2162183017512382,3.1438132109744887,1.9775261697575854,0.3021182150797189,0.9811183826566884,1.0
11,111,previous_s_curve,moderate,M4,nominal_04,nominal,0,0.03602618549962713,2.058454941249333,3.119665086810233,1.8445227589566888,0.3656365311002683,0.8954939351068486,1.0
11,111,previous_s_curve,moderate,M4,nominal_05,nominal,0,0.03347560557161462,2.096502050950305,3.1242845658258345,1.8759739126745067,0.35740177816572644,0.916340726457391,1.0
11,111,previous_s_curve,moderate,M4,nominal_06,nominal,0,0.03483756025397325,2.1578100164984666,3.108752287030556,1.9278362750891165,0.38392630325444854,0.9482705556618746,1.0
11,111,previous_s_curve,moderate,M4,nominal_07,nominal,0,0.035536460075526924,2.047329210428514,3.124885135467475,1.8349401298645651,0.35562128085079764,0.8898254092419386,1.0
11,111,previous_s_curve,moderate,M4,nominal_08,nominal,0,0.033325770356662975,2.1931283440110474,3.1142057174265205,1.957062047720375,0.37357395079406386,0.9677364326233001,1.0
11,111,previous_s_curve,moderate,M4,nominal_09,nominal,0,0.0319585926235843,2.1856931519185117,3.140319722157473,1.9515923930473815,0.3123610438288117,0.9645964465552447,1.0
11,111,previous_s_curve,moderate,M4,heavy_00,heavy,0,0.03565552247583436,2.1964113513194463,3.086490658093767,1.9603286592563494,0.4058769226033377,0.967683224188691,1.0
11,111,previous_s_curve,moderate,M4,heavy_01,heavy,0,0.03750307544796114,2.0768350470336725,3.070614577815006,1.8610887151003592,0.44805999788164846,0.903061488522916,1.0
11,111,previous_s_curve,moderate,M4,heavy_02,heavy,0,0.037738086281466576,2.0521005462322366,3.0745517612042508,1.8405999821849115,0.441053783247614,0.8900303476383489,1.0
11,111,previous_s_curve,moderate,M4,heavy_03,heavy,0,0.036538873992757896,2.1874393143485538,3.0573806008189868,1.9515620511772007,0.474750597251092,0.9619794590335666,1.0
11,111,previous_s_curve,moderate,M4,heavy_04,heavy,0,0.038978537257983434,2.0439050839986583,3.0620753865984094,1.8337601131878771,0.47137434549197454,0.8853045004435536,1.0
11,111,previous_s_curve,moderate,M4,heavy_05,heavy,0,0.037506751983334495,2.0897571179893486,3.0572510538041713,1.8709291048305428,0.4824519502968742,0.9098149409971557,1.0
11,111,previous_s_curve,moderate,M4,heavy_06,heavy,0,0.03876017339003187,2.051561057762739,3.064677282550163,1.8403266925110422,0.46325684144915935,0.8893546875340788,1.0
11,111,previous_s_curve,moderate,M4,heavy_07,heavy,0,0.036280400204021464,2.235452303048336,3.071769159684878,1.9918226467514761,0.4397847579486657,0.9883270198036322,1.0
11,111,previous_s_curve,moderate,M4,heavy_08,heavy,0,0.03480818153429215,2.095276073301667,3.085113097001492,1.8753668661167406,0.4204358240217215,0.9138442986953292,1.0
11,111,previous_s_curve,moderate,M4,heavy_09,heavy,0,0.03541845105719266,2.12787222977166,3.0737623344613088,1.9024370696084476,0.44305901630824757,0.9308044218690146,1.0
11,111,previous_s_curve,moderate,M4,handling_00,handling,0,0.034481880338670334,2.3754151788959623,3.173369096711016,2.116170183361271,0.2709931524409699,1.067315791686665,1.0
11,111,previous_s_curve,moderate,M4,handling_01,handling,0,0.034964291854426933,2.341947770327778,3.173643340416678,2.0875123156388447,0.2747041258499109,1.0493947032643631,1.0
11,111,previous_s_curve,moderate,M4,handling_02,handling,0,0.03398818856656036,2.387613136058984,3.172414991959242,2.12638480630756,0.27424642679047107,1.073982182247935,1.0
11,111,previous_s_curve,moderate,M4,handling_03,handling,0,0.034840664051892366,2.360576225023337,3.173506746326966,2.1035418381504023,0.271597151362933,1.05930590680651,1.0
11,111,previous_s_curve,moderate,M4,handling_04,handling,0,0.03422842085560462,2.340194987212175,3.1760659642889606,2.0859303392534594,0.27085738931433445,1.0486722848607755,1.0
11,111,previous_s_curve,moderate,M4,handling_05,handling,0,0.031122349752804715,2.419724691367826,3.1843431242287483,2.153858886005337,0.24800463569685308,1.0922154586336719,1.0
11,111,previous_s_curve,moderate,M4,handling_06,handling,0,0.03289646344844051,2.368216130406596,3.187124296942298,2.110483519220597,0.23748784240981338,1.0639474931477542,1.0
11,111,previous_s_curve,moderate,M4,handling_07,handling,0,0.03216439420714201,2.4167992904857276,3.179379781815952,2.1512740593468913,0.25796951434689985,1.0902431187320112,1.0
11,111,previous_s_curve,moderate,M4,handling_08,handling,0,0.03265786710534058,2.4617060946035325,3.1843322162443637,2.1899773053556744,0.24071862797743018,1.1145927273809164,1.0
11,111,previous_s_curve,moderate,M4,handling_09,handling,0,0.03339285229969506,2.4976989487608017,3.1839148617480006,2.2222321178888795,0.23965123737473445,1.1341019544172364,1.0
11,111,previous_s_curve,moderate,LTI_1,nominal_00,nominal,0,0.04346921880626459,2.158098367965323,3.1279986174671772,1.9248398103065614,0.32092154874185647,0.9524542554315857,1.0
11,111,previous_s_curve,moderate,LTI_1,nominal_01,nominal,0,0.043055187564987475,2.1593015169809857,3.129937813568048,1.9254242234429275,0.3210411536118168,0.9534472111627349,1.0
11,111,previous_s_curve,moderate,LTI_1,nominal_02,nominal,0,0.04596697346074723,2.1954586868005794,3.1272530888680614,1.9563135595730063,0.32023191742771634,0.9725461345589307,1.0
11,111,previous_s_curve,moderate,LTI_1,nominal_03,nominal,0,0.04728418573220969,2.2078019589027083,3.134393935475761,1.967138495191765,0.30169117698781023,0.9793234976418682,1.0
11,111,previous_s_curve,moderate,LTI_1,nominal_04,nominal,0,0.038089630366659806,2.0503013899318265,3.1099102724620464,1.8342676659500856,0.36506972311674457,0.8937460622035596,1.0
11,111,previous_s_curve,moderate,LTI_1,nominal_05,nominal,0,0.03912365896136462,2.088294478635126,3.114557232760054,1.8656395262268237,0.3568549344408006,0.9145737540380088,1.0
11,111,previous_s_curve,moderate,LTI_1,nominal_06,nominal,0,0.04286264295049077,2.149033281129436,3.098908405176503,1.9167812852835786,0.3833141777738179,0.9463762976968363,1.0
11,111,previous_s_curve,moderate,LTI_1,nominal_07,nominal,0,0.037416206557714014,2.0393232230931857,3.115177428732344,1.824935017901811,0.3550782832649275,0.8881103987803317,1.0
