seed,test_seed,scenario,severity,method,client,family,tracking,peak_steering,peak_acceleration,peak_steering_rate,beta_rms,steering_rms,feasible
16,116,previous_s_curve,moderate,LTI_near,heavy_05,heavy,0.05231337806285792,2.0762276839631313,3.0616640551040852,1.8587630080822468,0.47123704737748556,0.9061863936450343,1.0
16,116,previous_s_curve,moderate,LTI_near,heavy_06,heavy,0.05468004925112196,2.169906323325082,3.0621424058722826,1.9353770351384083,0.4657029261727959,0.9566577064502259,1.0
16,116,previous_s_curve,moderate,LTI_near,heavy_07,heavy,0.05192644259705037,2.077610737373012,3.053236211424187,1.8593382673797179,0.49705126259670257,0.9069601783135182,1.0
16,116,previous_s_curve,moderate,LTI_near,heavy_08,heavy,0.058173064211607874,2.2600033122837795,3.0762889646774636,2.0090145119193084,0.432413270553403,1.0063096651143133,1.0
16,116,previous_s_curve,moderate,LTI_near,heavy_09,heavy,0.05173033594638835,2.097948734286488,3.0716217394413765,1.8753800911026814,0.45180509283117576,0.9186125174543248,1.0
16,116,previous_s_curve,moderate,LTI_near,handling_00,handling,0.0292436354422027,2.508134402418204,3.153364873899462,2.2265680126428697,0.2765478909301665,1.1405299699538487,1.0
16,116,previous_s_curve,moderate,LTI_near,handling_01,handling,0.02585309594968876,2.446615153717343,3.172215050959953,2.1754577535512785,0.24327248756282216,1.108019979240203,1.0
16,116,previous_s_curve,moderate,LTI_near,handling_02,handling,0.02667917811228114,2.446248664904996,3.1654858849987657,2.174891232390151,0.25312345678477327,1.1072649656150728,1.0
16,116,previous_s_curve,moderate,LTI_near,handling_03,handling,0.024854568695058286,2.431032247364563,3.1647989641587624,2.1614151621694346,0.2618735582675854,1.0995351101835285,1.0
16,116,previous_s_curve,moderate,LTI_near,handling_04,handling,0.02499345198832132,2.4228963330049336,3.1810277312418243,2.1558368471619542,0.22606945919203364,1.0954390910738863,1.0
16,116,previous_s_curve,moderate,LTI_near,handling_05,handling,0.029220877784450195,2.5137427268228123,3.174122755807453,2.232925250700158,0.23563122119546223,1.1444337859520677,1.0
16,116,previous_s_curve,moderate,LTI_near,handling_06,handling,0.02978501399000931,2.516874673887121,3.1717650207436274,2.2356039696580243,0.2380809378682149,1.145882683410063,1.0
16,116,previous_s_curve,moderate,LTI_near,handling_07,handling,0.02769939179844463,2.4839122732642407,3.163957127242996,2.2067207157860294,0.2573113148831548,1.1278947248379727,1.0
16,116,previous_s_curve,moderate,LTI_near,handling_08,handling,0.02547264614684612,2.420170702287909,3.1679262539553537,2.152710952641812,0.25115622325194203,1.0933648816099018,1.0
16,116,previous_s_curve,moderate,LTI_near,handling_09,handling,0.03144642853920824,2.5421307061941176,3.1743595747559787,2.2679992105490623,0.2309761731689299,1.1596173585648124,1.0
16,116,previous_s_curve,moderate,physics_M4,nominal_00,nominal,0.03298382783607981,2.1313338179115964,3.146020854136211,1.9063901281303686,0.3048263338427797,0.9350899228136853,1.0
16,116,previous_s_curve,moderate,physics_M4,nominal_01,nominal,0.033619092899757536,2.1982767032989208,3.1293357931761263,1.9625511382189933,0.3400557426369689,0.9704307803764921,1.0
16,116,previous_s_curve,moderate,physics_M4,nominal_02,nominal,0.03542858335980234,2.143845011259167,3.122362523165451,1.9167578278719017,0.35865624944373503,0.94086039490439,1.0
16,116,previous_s_curve,moderate,physics_M4,nominal_03,nominal,0.03519393717024268,2.2251558485296994,3.1135078454597136,1.985007200626434,0.3731688903958008,0.9841242519161186,1.0
16,116,previous_s_curve,moderate,physics_M4,nominal_04,nominal,0.037602379068465336,2.0985872900497866,3.1138163386747526,1.8783638976513992,0.38401548282139303,0.916467979088652,1.0
16,116,previous_s_curve,moderate,physics_M4,nominal_05,nominal,0.03346256009925117,2.2570064942042403,3.132435526078398,2.012086046484723,0.3303639339554728,1.0021891717550793,1.0
16,116,previous_s_curve,moderate,physics_M4,nominal_06,nominal,0.03190015332369451,2.2197608811436957,3.1446349668254046,1.9807525385560762,0.30672609843845117,0.9827615035336282,1.0
16,116,previous_s_curve,moderate,physics_M4,nominal_07,nominal,0.033893095911174405,2.099213899134711,3.138350996482746,1.8787229938744192,0.32963061801991417,0.9178822335945976,1.0
16,116,previous_s_curve,moderate,physics_M4,nominal_08,nominal,0.03358840824972435,2.123161837623886,3.1348054162699905,1.8988949100714356,0.33624959306156577,0.9305817305851638,1.0
16,116,previous_s_curve,moderate,physics_M4,nominal_09,nominal,0.034761043518640795,2.1697988919614484,3.119274954837684,1.938311003291627,0.3663883066818665,0.9548256014260781,1.0
16,116,previous_s_curve,moderate,physics_M4,heavy_00,heavy,0.03553814776037852,2.1842112736019446,3.0657952503170147,1.949009645078933,0.45252190859102,0.9603290545373001,1.0
16,116,previous_s_curve,moderate,physics_M4,heavy_01,heavy,0.03701361852543843,2.102019937158326,3.0688517806344078,1.882345682475741,0.4433894475139173,0.9159455704570624,1.0
16,116,previous_s_curve,moderate,physics_M4,heavy_02,heavy,0.03548374708467834,2.2314229060342745,3.0774791794106284,1.9883852096146672,0.4249415763834102,0.9862305378930862,1.0
16,116,previous_s_curve,moderate,physics_M4,heavy_03,heavy,0.035603758407763524,2.2111872716702616,3.0703335620188343,1.9715366950313542,0.4408288976404194,0.974996445491468,1.0
16,116,previous_s_curve,moderate,physics_M4,heavy_04,heavy,0.03569703941119091,2.2367175301283195,3.071400966175717,1.9924592182553047,0.4388091324817729,0.9888849554946194,1.0
16,116,previous_s_curve,moderate,physics_M4,heavy_05,heavy,0.0380429239643156,2.0849031196597334,3.057743588645973,1.868082449275651,0.47062799143093725,0.906461457876675,1.0
16,116,previous_s_curve,moderate,physics_M4,heavy_06,heavy,0.036782440507633636,2.179150383659356,3.058353192655746,1.945369329591428,0.46511816125471167,0.9569863041952874,1.0
16,116,previous_s_curve,moderate,physics_M4,heavy_07,heavy,0.037933849000585815,2.0860344952660173,3.048325865790359,1.8681572861924496,0.4963168650558772,0.9070915779399605,1.0
16,116,previous_s_curve,moderate,physics_M4,heavy_08,heavy,0.03656220856543519,2.270037093256823,3.073598109806599,2.020211002632907,0.4319693913243618,1.0068769052685231,1.0
16,116,previous_s_curve,moderate,physics_M4,heavy_09,heavy,0.03570275851778887,2.1068582776367206,3.0683275808535835,1.8851750656308657,0.4512824326028939,0.9190069158691961,1.0
16,116,previous_s_curve,moderate,physics_M4,handling_00,handling,0.03481598592933239,2.5167965125638356,3.166893854543874,2.236508967794092,0.27713887971447493,1.1430696890500234,1.0
16,116,previous_s_curve,moderate,physics_M4,handling_01,handling,0.03231767339147565,2.4541081840710257,3.183898162282707,2.1835745389196877,0.24367743535420472,1.1101292535730753,1.0
16,116,previous_s_curve,moderate,physics_M4,handling_02,handling,0.03397050984241122,2.4540980897889324,3.177859510250194,2.1837281904250214,0.2535876098212546,1.1095115563267284,1.0
16,116,previous_s_curve,moderate,physics_M4,handling_03,handling,0.032223328901279866,2.4388663250127136,3.1776461494054344,2.1701549754303877,0.2623771586850207,1.1017974886030573,1.0
16,116,previous_s_curve,moderate,physics_M4,handling_04,handling,0.03162649898145807,2.4298820961642957,3.1918824593424535,2.1631633917372093,0.22638769677910128,1.097354974967312,1.0
16,116,previous_s_curve,moderate,physics_M4,handling_05,handling,0.033588232761742845,2.521169673694678,3.1852904685039674,2.2518821661103354,0.23599217114203813,1.1465207314375103,1.0
16,116,previous_s_curve,moderate,physics_M4,handling_06,handling,0.0343916298912191,2.524502893646333,3.1830995741991464,2.254326509960488,0.23845752598893055,1.1480195969854237,1.0
16,116,previous_s_curve,moderate,physics_M4,handling_07,handling,0.033436364997471234,2.491923223892047,3.176549268524921,2.2156109426966024,0.25779117282151204,1.1301916082760757,1.0
16,116,previous_s_curve,moderate,physics_M4,handling_08,handling,0.03332737874285552,2.427847763430744,3.180145350891955,2.1612751786950275,0.2516088081557497,1.0955520224262896,1.0
16,116,previous_s_curve,moderate,physics_M4,handling_09,handling,0.03545588080171816,2.5496349770049056,3.1852919211722943,2.2881611237538686,0.23131528833204995,1.1617026734774833,1.0
16,116,previous_s_curve,strong,M1,nominal_00,nominal,0.05633362973327958,3.21868386268014,4.649082907348186,2.8388302435863997,0.490251704908237,1.4108891585077903,1.0
16,116,previous_s_curve,strong,M1,nominal_01,nominal,0.05796320909694194,3.3217752579622357,4.6224317558671855,2.9257429744467953,0.5447941846572212,1.465099695508538,1.0
16,116,previous_s_curve,strong,M1,nominal_02,nominal,0.05907804538100815,3.23757802044664,4.610804611211297,2.8526840739663086,0.5736282547671825,1.4193466935363837,1.0
16,116,previous_s_curve,strong,M1,nominal_03,nominal,0.06000253837233732,3.3631133810398186,4.5968931349223805,2.9588979774219744,0.5959696125196812,1.4858971067394144,1.0
16,116,previous_s_curve,strong,M1,nominal_04,nominal,0.06093420246030399,3.167243712517114,4.596865137346993,2.7921494719938793,0.6128517495102526,1.3815722262899062,1.0
16,116,previous_s_curve,strong,M1,nominal_05,nominal,0.05895460024653016,3.4126485213665716,4.627674326114255,3.0043641757813524,0.5297251272953714,1.5141733154528931,1.0
16,116,previous_s_curve,strong,M1,nominal_06,nominal,0.05675079310172546,3.355212380516696,4.647236494392618,2.956837364812058,0.4931112477447652,1.484441538538332,1.0
16,116,previous_s_curve,strong,M1,nominal_07,nominal,0.056558950944584116,3.168440405855099,4.636361857827294,2.7957726170024917,0.528747357793525,1.384172220439689,1.0
16,116,previous_s_curve,strong,M1,nominal_08,nominal,0.05656750179185044,3.2054026323735623,4.630813801527472,2.8271607679251765,0.5389740597801789,1.4037051930195024,1.0
16,116,previous_s_curve,strong,M1,nominal_09,nominal,0.05859902714090362,3.2774727052547736,4.605951977474904,2.886845641669303,0.5855475672055152,1.4408197981338169,1.0
16,116,previous_s_curve,strong,M1,heavy_00,heavy,0.06769371814354791,3.305057514782095,4.535482338733065,2.9035524193779314,0.7196661202511859,1.4504398984697484,1.0
16,116,previous_s_curve,strong,M1,heavy_01,heavy,0.07209951578799696,3.1789066469254608,4.539699439907886,2.797446721948071,0.7057055645613972,1.3820959656699316,1.0
16,116,previous_s_curve,strong,M1,heavy_02,heavy,0.06510694501788876,3.3779055172918047,4.553626781350322,2.966584828593135,0.6770043484119084,1.4905202570977938,1.0
16,116,previous_s_curve,strong,M1,heavy_03,heavy,0.06648486541479962,3.3467784251906747,4.542573743440356,2.939161772932545,0.7015771732870639,1.4731079703024041,1.0
16,116,previous_s_curve,strong,M1,heavy_04,heavy,0.0655604492270996,3.3859721229595734,4.544361005439099,2.9727005274018117,0.6984160584657407,1.4945323211681931,1.0
16,116,previous_s_curve,strong,M1,heavy_05,heavy,0.07486814285797133,3.1523437826619656,4.522601845949045,2.774838619895166,0.7477703614738351,1.3673724450992153,1.0
16,116,previous_s_curve,strong,M1,heavy_06,heavy,0.07012433068888063,3.297597772753084,4.523875924012589,2.896208470138827,0.7391384437394993,1.445217218672571,1.0
16,116,previous_s_curve,strong,M1,heavy_07,heavy,0.07551123690929522,3.1536969189158404,4.508409229908279,2.7755035944976627,0.7873667900418087,1.3682379376436455,1.0
16,116,previous_s_curve,strong,M1,heavy_08,heavy,0.0653478367901653,3.437392134412574,4.5478651313313,3.0165423678906254,0.6878098773467511,1.5223105509835724,1.0
16,116,previous_s_curve,strong,M1,heavy_09,heavy,0.07028972204187825,3.18564948907602,4.539149855431943,2.803407785859767,0.7178516974771131,1.386775189432945,1.0
16,116,previous_s_curve,strong,M1,handling_00,handling,0.07953269370487143,3.807303788806129,4.660048004010353,3.348896739573121,0.4453429022084635,1.7288207291367008,1.0
16,116,previous_s_curve,strong,M1,handling_01,handling,0.07447808468977642,3.7116347833310197,4.689076278135764,3.269457277283139,0.3933797092841889,1.6787786127795048,1.0
16,116,previous_s_curve,strong,M1,handling_02,handling,0.07465328248404471,3.7113873261444303,4.678486701036764,3.2671686172043053,0.40881243611490786,1.6775657380631845,1.0
16,116,previous_s_curve,strong,M1,handling_03,handling,0.0711984935590884,3.6873296764940964,4.677914914918997,3.2482202514116,0.4225090545780144,1.665628190779982,1.0
16,116,previous_s_curve,strong,M1,handling_04,handling,0.07309567690953489,3.674793610153707,4.702694099736773,3.2385108461381407,0.36637366019754025,1.6594156131665478,1.0
16,116,previous_s_curve,strong,M1,handling_05,handling,0.08257530809486921,3.8157159985054925,4.69199819707161,3.3833047966916885,0.3813258124364775,1.7350184160792923,1.0
16,116,previous_s_curve,strong,M1,handling_06,handling,0.08315452789460169,3.8207894422341067,4.688227733400241,3.383643454734096,0.38516783359726425,1.7372360687758333,1.0
16,116,previous_s_curve,strong,M1,handling_07,handling,0.07779350710008315,3.769596875472631,4.676402512941095,3.318311654974047,0.41532593090320885,1.7094019319009044,1.0
16,116,previous_s_curve,strong,M1,handling_08,handling,0.07172148247187404,3.6707914476740826,4.682336697418314,3.232880455085256,0.4057578089430339,1.6561228425607966,1.0
16,116,previous_s_curve,strong,M1,handling_09,handling,0.0867517611732799,3.8599834526159182,4.692190640183896,3.4393258250632424,0.37398294130503673,1.75846574442895,1.0
16,116,previous_s_curve,strong,M2,nominal_00,nominal,0.057370138180748584,3.219337739761194,4.647092602446967,2.8393954985151164,0.4900142996536311,1.4107226300472744,1.0
16,116,previous_s_curve,strong,M2,nominal_01,nominal,0.059891977907150146,3.322358320561198,4.620032521202379,2.9261249774067752,0.5444968733134099,1.4648605414592195,1.0
16,116,previous_s_curve,strong,M2,nominal_02,nominal,0.05949320773198225,3.23808044954299,4.608346671990905,2.8528672367228722,0.5733142953087732,1.4190880042214238,1.0
16,116,previous_s_curve,strong,M2,nominal_03,nominal,0.06201858448478906,3.36357858664982,4.5942523360190135,2.959027306855045,0.5956210103828604,1.4855962054672982,1.0
16,116,previous_s_curve,strong,M2,nominal_04,nominal,0.05995894579016517,3.1676349453999246,4.594255562061404,2.792107142550924,0.6125020474191355,1.3812758257133881,1.0
16,116,previous_s_curve,strong,M2,nominal_05,nominal,0.06237193802342071,3.413268867954865,4.6252420920594215,3.004871670381473,0.5294304616936301,1.5139385128050062,1.0
16,116,previous_s_curve,strong,M2,nominal_06,nominal,0.059655494490213325,3.355872967513508,4.644973187487335,2.9574856097643583,0.49285198893913595,1.4842521146236152,1.0
16,116,previous_s_curve,strong,M2,nominal_07,nominal,0.056515292915393735,3.16894989606662,4.634060810963843,2.796106506491744,0.5284743695190667,1.3839598804783388,1.0
16,116,previous_s_curve,strong,M2,nominal_08,nominal,0.05689532972977938,3.205911721848875,4.62848087897065,2.8274685059729086,0.5386880687436146,1.403478074895575,1.0
16,116,previous_s_curve,strong,M2,nominal_09,nominal,0.05943921202809341,3.2779182873796464,4.6033183735337895,2.886978405146468,0.5852140457677187,1.4405377751499782,1.0
16,116,previous_s_curve,strong,M2,heavy_00,heavy,0.06325875728867497,3.3009059878972478,4.519713390887428,2.8961376994253,0.7176123146350439,1.448156875681399,1.0
16,116,previous_s_curve,strong,M2,heavy_01,heavy,0.06236872860245412,3.175027454260687,4.524417884787762,2.790421438791928,0.7037199252498498,1.3799799105332102,1.0
16,116,previous_s_curve,strong,M2,heavy_02,heavy,0.06535775445870064,3.373946575356285,4.538541046163605,2.959780191619675,0.6751290126607508,1.4883140909009591,1.0
16,116,previous_s_curve,strong,M2,heavy_03,heavy,0.064519805931411,3.3426874549480052,4.527089185101944,2.9320390271950196,0.6995992223726819,1.4708449183691215,1.0
16,116,previous_s_curve,strong,M2,heavy_04,heavy,0.06560238124441856,3.3818257021423883,4.528862344804938,2.965557604247174,0.6964492626420645,1.4922425269925659,1.0
16,116,previous_s_curve,strong,M2,heavy_05,heavy,0.06268184784937038,3.148206338963503,4.506577937682921,2.7671242820269475,0.745600543460746,1.365147815019206,1.0
16,116,previous_s_curve,strong,M2,heavy_06,heavy,0.0644598307485988,3.2932660162561853,4.507837510101555,2.888446626210288,0.7369973597396113,1.4428684577761357,1.0
16,116,previous_s_curve,strong,M2,heavy_07,heavy,0.062100718996467505,3.1492407648295906,4.491849729641134,2.767350658316028,0.7850150119360292,1.365888500274489,1.0
16,116,previous_s_curve,strong,M2,heavy_08,heavy,0.06796393756008966,3.433348461930792,4.532507087257614,3.009451196013999,0.6858847278465242,1.52000623675234,1.0
16,116,previous_s_curve,strong,M2,heavy_09,heavy,0.060639464793947585,3.1816335641884885,4.523534507326851,2.79624600595753,0.715814493806501,1.384622261822888,1.0
16,116,previous_s_curve,strong,M2,handling_00,handling,0.06584922524910515,3.816087827516072,4.679806642735325,3.3617078204409605,0.4470138099548906,1.7321406480090138,1.0
16,116,previous_s_curve,strong,M2,handling_01,handling,0.06190040467841155,3.719551509782318,4.7080587657019075,3.2808705750636986,0.39485016747680124,1.6817792948340418,1.0
16,116,previous_s_curve,strong,M2,handling_02,handling,0.06329194615770856,3.719677204471308,4.697983986803607,3.2790381239408153,0.4103579700902277,1.6806557896789889,1.0
16,116,previous_s_curve,strong,M2,handling_03,handling,0.06010395959135712,3.695346835461354,4.697269677069271,3.2598129632584767,0.4240850660614338,1.6686651650256783,1.0
16,116,previous_s_curve,strong,M2,handling_04,handling,0.060944397805926205,3.6823903147133707,4.721230168656582,3.2494361450957507,0.36774722225188866,1.6622867189303212,1.0
16,116,previous_s_curve,strong,M2,handling_05,handling,0.06676042007001223,3.8238314938370057,4.71064645867533,3.404071222724771,0.3827380043802685,1.7381136476942636,1.0
16,116,previous_s_curve,strong,M2,handling_06,handling,0.06765606156584074,3.829020547988398,4.7070629631817695,3.404585341238002,0.38660250344988956,1.7403743152248767,1.0
16,116,previous_s_curve,strong,M2,handling_07,handling,0.06414218078004982,3.7778899554726735,4.695743471737256,3.330290532245093,0.41687688790969896,1.7125567049694688,1.0
16,116,previous_s_curve,strong,M2,handling_08,handling,0.06147020053725044,3.678889928582121,4.701723854711986,3.244432801786152,0.40729004223940596,1.6591336821957776,1.0
16,116,previous_s_curve,strong,M2,handling_09,handling,0.07029894215377606,3.868244502635396,4.710781166795049,3.4605485154055358,0.3753721950084737,1.761621999046505,1.0
16,116,previous_s_curve,strong,M3,nominal_00,nominal,0.05479629530576547,3.2290911351841265,4.652124990795164,2.849386050525824,0.49021734372333725,1.4123950333946715,1.0
16,116,previous_s_curve,strong,M3,nominal_01,nominal,0.05545334984287463,3.3329320437667094,4.625434438297782,2.9371502907256217,0.54479560003973,1.466695106152258,1.0
16,116,previous_s_curve,strong,M3,nominal_02,nominal,0.05956012562038283,3.248465541605799,4.613701866426665,2.863942388375276,0.5736503297583341,1.420927110799847,1.0
16,116,previous_s_curve,strong,M3,nominal_03,nominal,0.058140765604300995,3.374663652253721,4.599913947531105,2.9709202062824422,0.5960066319587713,1.487555496933427,1.0
16,116,previous_s_curve,strong,M3,nominal_04,nominal,0.06393617320641437,3.1780771425687173,4.599930220482288,2.803370819703954,0.6129024539962266,1.3831474320442187,1.0
16,116,previous_s_curve,strong,M3,nominal_05,nominal,0.053682481522650656,3.4239921773354913,4.630704007479691,3.0160174863939497,0.529715581406244,1.515797220438611,1.0
16,116,previous_s_curve,strong,M3,nominal_06,nominal,0.05155260844815774,3.366067282057574,4.650187916267842,2.967936135374687,0.4930778910314719,1.4860073993592524,1.0
16,116,previous_s_curve,strong,M3,nominal_07,nominal,0.057073619710920676,3.178819338832313,4.639482466556472,2.806328462561324,0.5287394300281227,1.3856793903701479,1.0
16,116,previous_s_curve,strong,M3,nominal_08,nominal,0.0564829863752415,3.2160070172205124,4.633936151728949,2.8379585857350844,0.5389727419804026,1.4052374989565797,1.0
16,116,previous_s_curve,strong,M3,nominal_09,nominal,0.05831421946209687,3.2885797095669855,4.608897587284857,2.8983555025875556,0.5855778793657769,1.4424259722871025,1.0
16,116,previous_s_curve,strong,M3,heavy_00,heavy,0.07114834747026325,3.3172329283236883,4.53819240752379,2.9165864740343057,0.719797554933664,1.4521866158972958,1.0
16,116,previous_s_curve,strong,M3,heavy_01,heavy,0.07790512159615041,3.190546590020263,4.5425398478758465,2.8100561690347092,0.7058268856630114,1.3837777348556328,1.0
16,116,previous_s_curve,strong,M3,heavy_02,heavy,0.06580547753765618,3.390120783068699,4.556514249884159,2.9795033337096997,0.6771017506554144,1.4922644712973168,1.0
16,116,previous_s_curve,strong,M3,heavy_03,heavy,0.0685949079122222,3.3589706776985615,4.545351197329515,2.9522511598884327,0.7016940122419192,1.4748595776171618,1.0
16,116,previous_s_curve,strong,M3,heavy_04,heavy,0.06660282933838754,3.3983350996588313,4.547135963821186,2.9858269515795084,0.6985301415446713,1.4962979305249475,1.0
16,116,previous_s_curve,strong,M3,heavy_05,heavy,0.08194856234062133,3.164135433207761,4.525247263121973,2.7876614692346036,0.7479256245220799,1.3690745935798052,1.0
16,116,previous_s_curve,strong,M3,heavy_06,heavy,0.07438692272311792,3.3099242322390006,4.526481661838932,2.9095408155216154,0.739285957771547,1.4469823893684923,1.0
16,116,previous_s_curve,strong,M3,heavy_07,heavy,0.0832333275525122,3.165613983586469,4.511190701447832,2.788612968503969,0.7875545501833828,1.3699679746294888,1.0
16,116,previous_s_curve,strong,M3,heavy_08,heavy,0.06492015108354932,3.449967850773801,4.550663543811196,3.0298360379902465,0.6879153814365587,1.5240918950456586,1.0
16,116,previous_s_curve,strong,M3,heavy_09,heavy,0.07601472650656523,3.1973138480934935,4.541940483996019,2.815950764745398,0.7179822201502265,1.3884618266585005,1.0
16,116,previous_s_curve,strong,M3,handling_00,handling,0.06618463668706506,3.8196939093590223,4.662985700683684,3.361539396275478,0.4452753466764608,1.73054510120647,1.0
16,116,previous_s_curve,strong,M3,handling_01,handling,0.06091127748959004,3.7232522812555855,4.692061863804274,3.281234942383416,0.3932817588071917,1.6804128549610111,1.0
16,116,previous_s_curve,strong,M3,handling_02,handling,0.06172602549230503,3.7231589024896654,4.681536875436625,3.279125278861315,0.4087229264711496,1.679218528381523,1.0
16,116,previous_s_curve,strong,M3,handling_03,handling,0.05783101518302532,3.698982679883419,4.6810813087080545,3.2600828819423504,0.4224292804683282,1.6672732657521345,1.0
16,116,previous_s_curve,strong,M3,handling_04,handling,0.05949841328058314,3.686112315684043,4.705857254173005,3.2499266881666817,0.36626046997594536,1.6610113010191525,1.0
16,116,previous_s_curve,strong,M3,handling_05,handling,0.06843700359812123,3.8275784257725447,4.694984144167543,3.397036302546704,0.38121988714491206,1.7366873908236236,1.0
16,116,previous_s_curve,strong,M3,handling_06,handling,0.06924915612653912,3.832785042237529,4.691176911911004,3.3974254220252953,0.3850636360826533,1.738913703355209,1.0
16,116,previous_s_curve,strong,M3,handling_07,handling,0.06420088784953326,3.781587612095818,4.679538449745557,3.330525505605919,0.41524041783894117,1.7110813974428267,1.0
16,116,previous_s_curve,strong,M3,handling_08,handling,0.05886699027878914,3.682391399763555,4.68535546034111,3.244613795673021,0.405667121366439,1.6577530672756042,1.0
16,116,previous_s_curve,strong,M3,handling_09,handling,0.07269659585521267,3.8720402031487478,4.695175216603192,3.4532005359368245,0.37387185326006567,1.760151124161944,1.0
16,116,previous_s_curve,strong,M4,nominal_00,nominal,0.05408695451586685,3.2292973118008006,4.65058542273026,2.848805369867781,0.4899999568798807,1.4121512106581044,1.0
16,116,previous_s_curve,strong,M4,nominal_01,nominal,0.05534266777615894,3.3330088984680724,4.623481524119643,2.9363062301853304,0.5445174159755519,1.466375406486055,1.0
16,116,previous_s_curve,strong,M4,nominal_02,nominal,0.057930039146613876,3.2484443350158796,4.611697050260952,2.8629142375394614,0.5733553160716642,1.4205862231087532,1.0
16,116,previous_s_curve,strong,M4,nominal_03,nominal,0.05791005780465139,3.374643609784894,4.597718855085205,2.96979350622365,0.5956762684848922,1.4871707894623498,1.0
16,116,previous_s_curve,strong,M4,nominal_04,nominal,0.06097851723225971,3.1779370647848553,4.597777342514997,2.80209468364247,0.6125712006625399,1.382766936285422,1.0
16,116,previous_s_curve,strong,M4,nominal_05,nominal,0.05522270250283435,3.4240887521444767,4.628711754968526,3.015314173068857,0.5294399677585837,1.5154828033797572,1.0
16,116,previous_s_curve,strong,M4,nominal_06,nominal,0.05268911230751509,3.3662238473677597,4.648379764017119,2.967416233754216,0.49283821279223367,1.4857407322652825,1.0
16,116,previous_s_curve,strong,M4,nominal_07,nominal,0.05517201257573679,3.17887276932265,4.637704833613974,2.805509016364405,0.5284862151167137,1.3853879632732398,1.0
16,116,previous_s_curve,strong,M4,nominal_08,nominal,0.0548448677524152,3.2160400267807763,4.632054830123202,2.8370974861299003,0.538706287568581,1.404930638076512,1.0
16,116,previous_s_curve,strong,M4,nominal_09,nominal,0.05696769089863064,3.288546456223218,4.606793607657226,2.897264205814552,0.5852630018148703,1.442061139074805,1.0
16,116,previous_s_curve,strong,M4,heavy_00,heavy,0.058711901145153164,3.3110690407323724,4.521506844929781,2.906876889050283,0.7177149989585283,1.44960194350366,1.0
16,116,previous_s_curve,strong,M4,heavy_01,heavy,0.060858928851369835,3.184723606543302,4.52631480304691,2.800739026262228,0.7038137706945673,1.3813674729803227,1.0
16,116,previous_s_curve,strong,M4,heavy_02,heavy,0.058673283009804976,3.384254568818371,4.540463272252389,2.970390362670892,0.6752028977923122,1.4897518689033706,1.0
16,116,previous_s_curve,strong,M4,heavy_03,heavy,0.058862347607983416,3.3529404460283248,4.5289305302596965,2.9427704640260206,0.6996895326875383,1.4722920757731957,1.0
16,116,previous_s_curve,strong,M4,heavy_04,heavy,0.05899638213674904,3.392276527728118,4.530699999985432,2.976368747646909,0.6965372971797,1.4937013457063724,1.0
16,116,previous_s_curve,strong,M4,heavy_05,heavy,0.06234334563851289,3.158076299515324,4.508379387695325,2.7777099033852917,0.74572332197334,1.3665576277820346,1.0
16,116,previous_s_curve,strong,M4,heavy_06,heavy,0.060714372415255076,3.303682872456237,4.509689866909539,2.8994205361982393,0.7371137336036404,1.4443318669364407,1.0
16,116,previous_s_curve,strong,M4,heavy_07,heavy,0.06206781214409575,3.1592210420406364,4.493711307096154,2.778166552082824,0.7851657959796876,1.367326741067068,1.0
16,116,previous_s_curve,strong,M4,heavy_08,heavy,0.06033907207710741,3.4438556311324113,4.534358880748174,3.020365085069147,0.6859655376730903,1.5214773556242847,1.0
16,116,previous_s_curve,strong,M4,heavy_09,heavy,0.05869986540856834,3.1914882203257786,4.525396540733175,2.806534925182538,0.7159162484565261,1.3860152267910808,1.0
16,116,previous_s_curve,strong,M4,handling_00,handling,0.05763291242920861,3.8292126125666144,4.684666529357411,3.379923470236709,0.44698642950530915,1.733981130423429,1.0
16,116,previous_s_curve,strong,M4,handling_01,handling,0.05351909552019247,3.7320255282272674,4.712974613694031,3.2922767114305267,0.3947866197699435,1.683537606345422,1.0
16,116,previous_s_curve,strong,M4,handling_02,handling,0.05617333380299577,3.732167415195963,4.702778143127777,3.2905796909041376,0.41030491199312885,1.6824278162198592,1.0
16,116,previous_s_curve,strong,M4,handling_03,handling,0.05314151236410144,3.7078126691168447,4.702193795647778,3.271192872600685,0.4240436462006649,1.6704257723621492,1.0
16,116,previous_s_curve,strong,M4,handling_04,handling,0.05239947372346416,3.694585125626302,4.726257124201774,3.260550801963034,0.3676648614497684,1.6640109046807534,1.0
16,116,previous_s_curve,strong,M4,handling_05,handling,0.05575831301662815,3.8366354610673286,4.715552915331904,3.4220774302652726,0.3826640516775942,1.7399167867178915,1.0
16,116,previous_s_curve,strong,M4,handling_06,handling,0.057067162421443426,3.8419364065622634,4.71192850541536,3.422605330542089,0.3865307802558554,1.7421849401131153,1.0
16,116,previous_s_curve,strong,M4,handling_07,handling,0.05539971829000617,3.790730475285503,4.70058701167749,3.3452858983953395,0.416828225151208,1.714358146391615,1.0
16,116,previous_s_curve,strong,M4,handling_08,handling,0.054991384487607764,3.6911601004326133,4.70658093315162,3.2557648608953667,0.4072357060136088,1.6608816315610184,1.0
16,116,previous_s_curve,strong,M4,handling_09,handling,0.05878670256381222,3.8812616266939477,4.715686266805661,3.478725597776372,0.3752917070218101,1.7634459136555305,1.0
