design,client_id,family,method,max_small_signal_spectral_radius,small_signal_stable
test,nominal_00,nominal,M4,0.9592185089610967,True
test,nominal_00,nominal,LTI_1,0.9582358091570514,True
test,nominal_00,nominal,LTI_2,0.9581013806119355,True
test,nominal_00,nominal,LTI_3,0.9587105377666035,True
test,nominal_00,nominal,LTI_5,0.9590351941823444,True
test,nominal_00,nominal,LTI_8,0.9590024574667397,True
test,nominal_00,nominal,LTI_10,0.9590470516673992,True
test,nominal_01,nominal,M4,0.9584009703391078,True
test,nominal_01,nominal,LTI_1,0.9573247523264046,True
test,nominal_01,nominal,LTI_2,0.9571767042423095,True
test,nominal_01,nominal,LTI_3,0.9578459527713767,True
test,nominal_01,nominal,LTI_5,0.9582009867152305,True
test,nominal_01,nominal,LTI_8,0.9581652369534116,True
test,nominal_01,nominal,LTI_10,0.9582139328160247,True
test,nominal_02,nominal,M4,0.9601346656153388,True
test,nominal_02,nominal,LTI_1,0.9591908835904512,True
test,nominal_02,nominal,LTI_2,0.9590620275112284,True
test,nominal_02,nominal,LTI_3,0.9596464212830652,True
test,nominal_02,nominal,LTI_5,0.9599583763711265,True
test,nominal_02,nominal,LTI_8,0.9599269052679786,True
test,nominal_02,nominal,LTI_10,0.9599697762680057,True
test,nominal_03,nominal,M4,0.9592379741868148,True
test,nominal_03,nominal,LTI_1,0.9582544132728983,True
test,nominal_03,nominal,LTI_2,0.9581198483318929,True
test,nominal_03,nominal,LTI_3,0.958729586926286,True
test,nominal_03,nominal,LTI_5,0.959054516169327,True
test,nominal_03,nominal,LTI_8,0.9590217530638935,True
test,nominal_03,nominal,LTI_10,0.9590663831519364,True
test,nominal_04,nominal,M4,0.9586493937148645,True
test,nominal_04,nominal,LTI_1,0.9575903065661207,True
test,nominal_04,nominal,LTI_2,0.9574447663502645,True
test,nominal_04,nominal,LTI_3,0.9581029761318971,True
test,nominal_04,nominal,LTI_5,0.9584524533901354,True
test,nominal_04,nominal,LTI_8,0.9584172541497218,True
test,nominal_04,nominal,LTI_10,0.9584652006194461,True
test,nominal_05,nominal,M4,0.9584669145563504,True
test,nominal_05,nominal,LTI_1,0.9573568615794142,True
test,nominal_05,nominal,LTI_2,0.9572037454144245,True
test,nominal_05,nominal,LTI_3,0.9578950881837106,True
test,nominal_05,nominal,LTI_5,0.9582610254087968,True
test,nominal_05,nominal,LTI_8,0.9582242022867421,True
test,nominal_05,nominal,LTI_10,0.9582743588739517,True
test,nominal_06,nominal,M4,0.9609003767697853,True
test,nominal_06,nominal,LTI_1,0.9600332777166434,True
test,nominal_06,nominal,LTI_2,0.9599153231106254,True
test,nominal_06,nominal,LTI_3,0.9604511118568602,True
test,nominal_06,nominal,LTI_5,0.960737992385689,True
test,nominal_06,nominal,LTI_8,0.9607090236409206,True
test,nominal_06,nominal,LTI_10,0.9607484873467799,True
test,nominal_07,nominal,M4,0.9590677173508985,True
test,nominal_07,nominal,LTI_1,0.9580752788045226,True
test,nominal_07,nominal,LTI_2,0.9579394918417898,True
test,nominal_07,nominal,LTI_3,0.9585547550324626,True
test,nominal_07,nominal,LTI_5,0.9588826122671961,True
test,nominal_07,nominal,LTI_8,0.958849554532093,True
test,nominal_07,nominal,LTI_10,0.9588945859309694,True
test,nominal_08,nominal,M4,0.9598630235507937,True
test,nominal_08,nominal,LTI_1,0.9588785070639904,True
test,nominal_08,nominal,LTI_2,0.958743779916518,True
test,nominal_08,nominal,LTI_3,0.9593541965896619,True
test,nominal_08,nominal,LTI_5,0.9596794213461305,True
test,nominal_08,nominal,LTI_8,0.9596466307245483,True
test,nominal_08,nominal,LTI_10,0.9596912981651139,True
test,nominal_09,nominal,M4,0.9589733218062885,True
test,nominal_09,nominal,LTI_1,0.9579766442894043,True
test,nominal_09,nominal,LTI_2,0.9578402140083067,True
