seed,test_seed,scenario,severity,method,client,family,switches,tracking,peak_steering,peak_acceleration,peak_steering_rate,beta_rms,steering_rms,feasible
14,114,constant_22,near_linear,LTI_10,handling_05,handling,0,0.010561018989635082,0.8397307815503525,1.3755333326511716,0.9454140285017015,0.12397902629237945,0.37252531495062513,1.0
14,114,constant_22,near_linear,LTI_10,handling_06,handling,0,0.011123180869592051,0.8340040024282432,1.3703833978866466,0.9389057406713759,0.14911641154335326,0.37005361031184847,1.0
14,114,constant_22,near_linear,LTI_10,handling_07,handling,0,0.011833768602584656,0.770467242321094,1.3740532662947185,0.8678879188540871,0.13967833011191358,0.3418143902817427,1.0
14,114,constant_22,near_linear,LTI_10,handling_08,handling,0,0.010814320458986573,0.7798769622267036,1.3763005430634245,0.8784696929015204,0.12678225888162514,0.3459618139252961,1.0
14,114,constant_22,near_linear,LTI_10,handling_09,handling,0,0.010954314647543104,0.8189080537745422,1.3722182614727523,0.9220609696988318,0.1422943139759217,0.36332761303777267,1.0
14,114,constant_22,moderate,M4,nominal_00,nominal,0,0.019749728393007787,1.4129335700019692,2.7166679144156136,1.5813195485035199,0.3408032335297594,0.6249875516698423,1.0
14,114,constant_22,moderate,M4,nominal_01,nominal,0,0.020486354261674767,1.3870105701299524,2.7142517750304567,1.5524881562795174,0.3483653841048276,0.613451392054124,1.0
14,114,constant_22,moderate,M4,nominal_02,nominal,0,0.02107625881623802,1.3719437740994243,2.705023993857989,1.5358250916256446,0.38632261830986553,0.6069081202145158,1.0
14,114,constant_22,moderate,M4,nominal_03,nominal,0,0.020777257000882513,1.464600875032679,2.720871136497444,1.6383713994838633,0.3205784333880173,0.6477860002641852,1.0
14,114,constant_22,moderate,M4,nominal_04,nominal,0,0.022050414836260572,1.2925741449705688,2.713817529392605,1.4481180289050557,0.361157896107771,0.5716968750788309,1.0
14,114,constant_22,moderate,M4,nominal_05,nominal,0,0.0222011347221324,1.3363885465796106,2.7094900475704655,1.4962841930538844,0.3674500624395996,0.5910019056788652,1.0
14,114,constant_22,moderate,M4,nominal_06,nominal,0,0.02291013681635383,1.3002882402968048,2.710815217003039,1.4563719255509342,0.3670198168632323,0.5750181571368898,1.0
14,114,constant_22,moderate,M4,nominal_07,nominal,0,0.02561398948711506,1.238858136172253,2.713830447668965,1.3881945238139468,0.35727618567342134,0.5476987703158578,1.0
14,114,constant_22,moderate,M4,nominal_08,nominal,0,0.020679243464546297,1.443057079221904,2.7122943728676194,1.6145230009877005,0.3532311842486987,0.6383273693331386,1.0
14,114,constant_22,moderate,M4,nominal_09,nominal,0,0.026366096559481505,1.2287105995558871,2.7129617126173726,1.3768895134959687,0.3609372967158503,0.5431936262250963,1.0
14,114,constant_22,moderate,M4,heavy_00,heavy,0,0.022660470614349875,1.4393105005277682,2.6921086700409105,1.6096261992949008,0.40538832621333587,0.6365799000155505,1.0
14,114,constant_22,moderate,M4,heavy_01,heavy,0,0.023362410728622527,1.327393106216703,2.68842063292371,1.4857229494838016,0.4317510103693625,0.58703433675346,1.0
14,114,constant_22,moderate,M4,heavy_02,heavy,0,0.024376381930784192,1.3261433087518353,2.6857381203875605,1.4839840017760797,0.4369519545162747,0.5863782077741628,1.0
14,114,constant_22,moderate,M4,heavy_03,heavy,0,0.022010924655654678,1.4187724935866022,2.688201624951138,1.5870158524971694,0.42453615210417656,0.6276035892647883,1.0
14,114,constant_22,moderate,M4,heavy_04,heavy,0,0.022540541812880215,1.4130871459963015,2.682183645816546,1.5805908431257547,0.44470451625348256,0.6251213517648485,1.0
14,114,constant_22,moderate,M4,heavy_05,heavy,0,0.02184756497145032,1.3745396462075776,2.686922426135243,1.538179804499424,0.43578419206850666,0.608069268733353,1.0
14,114,constant_22,moderate,M4,heavy_06,heavy,0,0.022605941960403036,1.4239316643468796,2.6904434666932806,1.5925785224688778,0.4126346947203278,0.62977982274181,1.0
14,114,constant_22,moderate,M4,heavy_07,heavy,0,0.024562630314894248,1.3228574661567587,2.681483133111394,1.4803785070163973,0.45403667953361954,0.5849977345182634,1.0
14,114,constant_22,moderate,M4,heavy_08,heavy,0,0.029384756696351256,1.2282978755680714,2.6813627037902026,1.3750888307210665,0.459649149087806,0.54284488313241,1.0
14,114,constant_22,moderate,M4,heavy_09,heavy,0,0.02309459590742683,1.3779424972357963,2.6859369800475115,1.541504260925531,0.43225931171657633,0.6094037665261934,1.0
14,114,constant_22,moderate,M4,handling_00,handling,0,0.021620800563609658,1.7695927292872828,2.7435793149864263,1.9739514812895251,0.2539643750013721,0.7819334086200773,1.0
14,114,constant_22,moderate,M4,handling_01,handling,0,0.023841097823173212,1.586764180882677,2.742327275428283,1.7727895418001625,0.27233835722297245,0.7013194918622541,1.0
14,114,constant_22,moderate,M4,handling_02,handling,0,0.0205229467918582,1.7055229189975127,2.7403984427877877,1.9036436997041322,0.275214747355368,0.7538008995748481,1.0
14,114,constant_22,moderate,M4,handling_03,handling,0,0.020917119565149217,1.6520192168961603,2.744351929827786,1.8445864971067734,0.25968210286907056,0.7300826333834053,1.0
14,114,constant_22,moderate,M4,handling_04,handling,0,0.021801835712489757,1.6020334632279756,2.7457804461562034,1.789521870164484,0.25788897758243146,0.7080284177495444,1.0
14,114,constant_22,moderate,M4,handling_05,handling,0,0.021182933513320665,1.696227628891132,2.7439033353965288,1.893218548219578,0.2551395675745517,0.7495367719782222,1.0
14,114,constant_22,moderate,M4,handling_06,handling,0,0.023139798690548205,1.6839360526957123,2.73272885610969,1.8800631557938507,0.306087941529646,0.7443835959237811,1.0
14,114,constant_22,moderate,M4,handling_07,handling,0,0.025600786573008117,1.554574810225863,2.7405673133322495,1.737455756068549,0.28698076860228244,0.687218163991267,1.0
14,114,constant_22,moderate,M4,handling_08,handling,0,0.023117581184013785,1.5740386934075643,2.745489091474189,1.7587332330747356,0.2608395375025339,0.6956823079765085,1.0
14,114,constant_22,moderate,M4,handling_09,handling,0,0.02295789748911182,1.653315727930058,2.7366669431878985,1.8462129441709274,0.29226866127548157,0.7307942011171763,1.0
14,114,constant_22,moderate,LTI_1,nominal_00,nominal,0,0.021534033181276127,1.4118260308718813,2.71462144105517,1.5800832402575622,0.3405472613999276,0.624542715612293,1.0
14,114,constant_22,moderate,LTI_1,nominal_01,nominal,0,0.021259215196923198,1.3859016823419994,2.7121694681204556,1.5512458032170913,0.34810032563489646,0.6130088271003304,1.0
14,114,constant_22,moderate,LTI_1,nominal_02,nominal,0,0.02078188454520817,1.3707857353941082,2.7028178156715135,1.5345274759272947,0.38601228120045167,0.6064440331209817,1.0
14,114,constant_22,moderate,LTI_1,nominal_03,nominal,0,0.024136996478217147,1.463456536298497,2.7188431063556044,1.6370989958943019,0.32034375395810605,0.647337552056386,1.0
14,114,constant_22,moderate,LTI_1,nominal_04,nominal,0,0.019704309311163324,1.2915354565476251,2.7117085379552983,1.4469453246970472,0.3608817048932469,0.5712818418632479,1.0
14,114,constant_22,moderate,LTI_1,nominal_05,nominal,0,0.021037551437044236,1.3352956193908045,2.7073219906060326,1.4950534818570094,0.36716289230973137,0.5905631541463217,1.0
14,114,constant_22,moderate,LTI_1,nominal_06,nominal,0,0.020696170126288084,1.2992088138080928,2.708664846241311,1.4551936711885574,0.36673485524828986,0.5745940913466062,1.0
14,114,constant_22,moderate,LTI_1,nominal_07,nominal,0,0.021995923554956515,1.2378610234104976,2.711751095472052,1.3870988029456992,0.3570039838819545,0.547302896141637,1.0
14,114,constant_22,moderate,LTI_1,nominal_08,nominal,0,0.023050985994769308,1.4418904649727264,2.710167932817443,1.6132232654228889,0.35295921491897114,0.6378609739332528,1.0
14,114,constant_22,moderate,LTI_1,nominal_09,nominal,0,0.022489999039280575,1.2277254431014617,2.7108661135610546,1.3758059559572489,0.3606609213852592,0.5427988642580778,1.0
14,114,constant_22,moderate,LTI_1,heavy_00,heavy,0,0.02374206068597575,1.4381218275513983,2.6899937215862706,1.6083125641094542,0.4050722171330518,0.636106727928893,1.0
14,114,constant_22,moderate,LTI_1,heavy_01,heavy,0,0.021398644561752507,1.3262475820495037,2.6862138258915924,1.4844794578707043,0.4314054757596921,0.5865853194623654,1.0
14,114,constant_22,moderate,LTI_1,heavy_02,heavy,0,0.02230067050493255,1.3249979890636432,2.683533688008305,1.4827457975481848,0.43659776364863884,0.5859237156048627,1.0
14,114,constant_22,moderate,LTI_1,heavy_03,heavy,0,0.022494701193300222,1.417565349206803,2.686000417672595,1.5856805261139084,0.42419683428563343,0.6271245833681607,1.0
14,114,constant_22,moderate,LTI_1,heavy_04,heavy,0,0.02262064979772503,1.4118521633063117,2.679937454341529,1.5792238446895699,0.44433716829322567,0.6246274509992132,1.0
14,114,constant_22,moderate,LTI_1,heavy_05,heavy,0,0.021093467160476664,1.3733677183336246,2.6847431797603756,1.5368804256806585,0.4354324318126935,0.6076000677008874,1.0
14,114,constant_22,moderate,LTI_1,heavy_06,heavy,0,0.023250269894724944,1.4227374403633513,2.688296539068406,1.5912725073648957,0.4123096897912642,0.629306671181982,1.0
14,114,constant_22,moderate,LTI_1,heavy_07,heavy,0,0.02221848394424962,1.3216806185608978,2.679218271242568,1.479105529402317,0.45365939906852343,0.5845322543498692,1.0
14,114,constant_22,moderate,LTI_1,heavy_08,heavy,0,0.02515585924094142,1.2272085679933877,2.679097354670505,1.3739037660291724,0.45926656485694833,0.5424116489142924,1.0
14,114,constant_22,moderate,LTI_1,heavy_09,heavy,0,0.02236262662345245,1.3767584545103553,2.6837294240760823,1.540190757416991,0.43190970594925243,0.6089327773912194,1.0
14,114,constant_22,moderate,LTI_1,handling_00,handling,0,0.025543688754721385,1.7682372924115437,2.7415733094609096,1.9724483005379503,0.25377899057434555,0.7813974466760785,1.0
14,114,constant_22,moderate,LTI_1,handling_01,handling,0,0.021314289280989596,1.58553762870819,2.7403064591562836,1.7714076490669537,0.27213944520279076,0.7008379252421205,1.0
14,114,constant_22,moderate,LTI_1,handling_02,handling,0,0.02189494544304549,1.7042116046799525,2.7384022755489053,1.9021239096425033,0.2750110380334121,0.7532754234316478,1.0
14,114,constant_22,moderate,LTI_1,handling_03,handling,0,0.021027579066786848,1.6507641526305932,2.742366739770281,1.8431814470917298,0.2594939470713267,0.7295859536698215,1.0
14,114,constant_22,moderate,LTI_1,handling_04,handling,0,0.02026247777064389,1.6008466884877994,2.74382535063041,1.7881748417300156,0.2577037465462172,0.7075512529479892,1.0
14,114,constant_22,moderate,LTI_1,handling_05,handling,0,0.022883448009254296,1.6949315665767317,2.7419175488358456,1.891770051666555,0.2549540831182618,0.7490254949617821,1.0
14,114,constant_22,moderate,LTI_1,handling_06,handling,0,0.022488875910185335,1.6825699361062803,2.7306307047365497,1.8785390147838592,0.3058529384339555,0.743843461597823,1.0
14,114,constant_22,moderate,LTI_1,handling_07,handling,0,0.021656651338419555,1.5533766316513904,2.738577737423622,1.7360821281156935,0.286769366214673,0.6867411864052918,1.0
14,114,constant_22,moderate,LTI_1,handling_08,handling,0,0.020574003411136327,1.5728613898175101,2.743530749473957,1.7573801159098204,0.2606520873730577,0.6952131292697137,1.0
14,114,constant_22,moderate,LTI_1,handling_09,handling,0,0.021822277874998894,1.6520146088173235,2.734605421904173,1.844757647084225,0.2920486603666488,0.7302752956039891,1.0
14,114,constant_22,moderate,LTI_2,nominal_00,nominal,0,0.021115366848421815,1.4120203669486615,2.714980028598089,1.5802965448676292,0.3405917726014275,0.6246200602341841,1.0
14,114,constant_22,moderate,LTI_2,nominal_01,nominal,0,0.020993149763645545,1.386096494798692,2.712534782863156,1.5514603381794583,0.3481465010746998,0.6130859176122047,1.0
14,114,constant_22,moderate,LTI_2,nominal_02,nominal,0,0.020672501868705822,1.370990720954477,2.7032075378574927,1.5347534882868645,0.38606676185487315,0.6065254981071655,1.0
14,114,constant_22,moderate,LTI_2,nominal_03,nominal,0,0.023509228784157933,1.4636561032840867,2.7191965607706394,1.637317231433738,0.32038439894938553,0.6474152115616514,1.0
14,114,constant_22,moderate,LTI_2,nominal_04,nominal,0,0.019943998664318008,1.2917181790475527,2.712078753369002,1.447147925850386,0.36092987405919114,0.5713542177411619,1.0
14,114,constant_22,moderate,LTI_2,nominal_05,nominal,0,0.021082438142354085,1.335488453692675,2.7077025257861522,1.4952668347255726,0.36721311272543417,0.5906398755377453,1.0
14,114,constant_22,moderate,LTI_2,nominal_06,nominal,0,0.020919985145270166,1.299398764013494,2.709042809206617,1.4553979149910627,0.36678465151926276,0.5746681878843365,1.0
14,114,constant_22,moderate,LTI_2,nominal_07,nominal,0,0.022481936087925855,1.2380362687058153,2.7121161712038537,1.3872881923525264,0.3570514258855751,0.5473718847078748,1.0
14,114,constant_22,moderate,LTI_2,nominal_08,nominal,0,0.022550478499384883,1.4420957297134585,2.710541231628075,1.613448292311015,0.3530066709861364,0.6379423478207905,1.0
14,114,constant_22,moderate,LTI_2,nominal_09,nominal,0,0.02302520953001329,1.2278988592313533,2.711234200454333,1.3759935090736535,0.3607091261004895,0.5428677094754006,1.0
14,114,constant_22,moderate,LTI_2,heavy_00,heavy,0,0.023509310614769467,1.4383275212651723,2.690359227894839,1.608535181019855,0.4051264433174055,0.6361878883090187,1.0
14,114,constant_22,moderate,LTI_2,heavy_01,heavy,0,0.02162544054400479,1.326442227981933,2.6865960203079027,1.4846912085166257,0.4314650107747042,0.5866626754231539,1.0
14,114,constant_22,moderate,LTI_2,heavy_02,heavy,0,0.02255096407354653,1.325197270865844,2.6839129254859704,1.482957443809698,0.4366588983825495,0.5860021539128242,1.0
14,114,constant_22,moderate,LTI_2,heavy_03,heavy,0,0.02234021834863397,1.417774900544,2.6863814970381243,1.5859077242878106,0.42425527421183595,0.6272070730663595,1.0
14,114,constant_22,moderate,LTI_2,heavy_04,heavy,0,0.0225247031440704,1.4120677282901428,2.680328664321807,1.579457875642313,0.4444007439201289,0.6247129208289762,1.0
14,114,constant_22,moderate,LTI_2,heavy_05,heavy,0,0.021120632791002365,1.373571715765668,2.68512208962253,1.5371020975615337,0.43549311686526304,0.6076810049634831,1.0
14,114,constant_22,moderate,LTI_2,heavy_06,heavy,0,0.023079039386874712,1.4229422449892364,2.688667872765963,1.5914943738868614,0.4123655312990799,0.6293879581788319,1.0
14,114,constant_22,moderate,LTI_2,heavy_07,heavy,0,0.022510616145017474,1.3218859746433071,2.6796130136956835,1.4793239255365764,0.4537247600806254,0.5846128867919648,1.0
14,114,constant_22,moderate,LTI_2,heavy_08,heavy,0,0.02578006408908555,1.2273989080432781,2.679492396235914,1.374106986345631,0.45933286767066245,0.5424867201635534,1.0
14,114,constant_22,moderate,LTI_2,heavy_09,heavy,0,0.022396015667465165,1.3769644286778537,2.6841073498772,1.54041457403347,0.4319700230680259,0.6090140281666812,1.0
14,114,constant_22,moderate,LTI_2,handling_00,handling,0,0.02473873664911237,1.768478918126241,2.7419308029268046,1.9727135305725816,0.25381180531809605,0.7814923089640193,1.0
14,114,constant_22,moderate,LTI_2,handling_01,handling,0,0.021545775801208256,1.585756492003893,2.740666931282455,1.7716514293035028,0.27217469203440636,0.7009232502457988,1.0
14,114,constant_22,moderate,LTI_2,handling_02,handling,0,0.021448613903089133,1.7044461534566178,2.738759358630781,1.9023923796819788,0.275047191444889,0.7533686752544455,1.0
14,114,constant_22,moderate,LTI_2,handling_03,handling,0,0.02078718782509498,1.6509878351600376,2.742720477727237,1.8434291155521927,0.2595272363613699,0.729673820288144,1.0
14,114,constant_22,moderate,LTI_2,handling_04,handling,0,0.020304218288174875,1.6010581808611948,2.7441735186368055,1.7884098528024746,0.25773648408451666,0.707635578410559,1.0
14,114,constant_22,moderate,LTI_2,handling_05,handling,0,0.02240102857055133,1.695162523682897,2.7422714367741743,1.8920253810437506,0.2549869030468269,0.7491159531319147,1.0
14,114,constant_22,moderate,LTI_2,handling_06,handling,0,0.022382926699562804,1.6828153632434197,2.7310009786198894,1.8788100124651488,0.30589486626531165,0.743939822776939,1.0
14,114,constant_22,moderate,LTI_2,handling_07,handling,0,0.02215871989088257,1.5535860204499583,2.738933726501065,1.7363248319456768,0.28680688910108476,0.6868258402940535,1.0
14,114,constant_22,moderate,LTI_2,handling_08,handling,0,0.020803877976954793,1.5730665563098474,2.7438795626105983,1.7576181990745896,0.2606852245011609,0.6952960618245639,1.0
14,114,constant_22,moderate,LTI_2,handling_09,handling,0,0.021799096919878965,1.6522478840087207,2.734974825053833,1.8450157755279644,0.29208780710543164,0.7303676222544654,1.0
14,114,constant_22,moderate,LTI_3,nominal_00,nominal,0,0.021061653011003628,1.4142642970019657,2.7190623871564226,1.5827612982112176,0.3411036291233468,0.6255095109895769,1.0
14,114,constant_22,moderate,LTI_3,nominal_01,nominal,0,0.022910477524629998,1.3883086612684832,2.716677234906738,1.5539372095669277,0.3486763897454102,0.6139705975086115,1.0
14,114,constant_22,moderate,LTI_3,nominal_02,nominal,0,0.024765708823817276,1.3733195882378175,2.7075920942402703,1.537336961057058,0.3866864498488928,0.6074521251479246,1.0
14,114,constant_22,moderate,LTI_3,nominal_03,nominal,0,0.019672749187557483,1.465935266791598,2.7232358539402406,1.6398571699782956,0.32085397623342776,0.6483124556078566,1.0
14,114,constant_22,moderate,LTI_3,nominal_04,nominal,0,0.027411125270205845,1.2937973946580539,2.716273623071041,1.4494855077192863,0.3614818680160061,0.572183638273868,1.0
14,114,constant_22,moderate,LTI_3,nominal_05,nominal,0,0.026501505085183022,1.3377045296590369,2.7120166549159226,1.4977189484763336,0.3677868702704734,0.591516420466411,1.0
14,114,constant_22,moderate,LTI_3,nominal_06,nominal,0,0.02810269674417533,1.3015454240262594,2.713319871190248,1.4577450055117285,0.36735403598948185,0.5755154533327811,1.0
14,114,constant_22,moderate,LTI_3,nominal_07,nominal,0,0.03176784090557982,1.2400191698124101,2.716251530648183,1.3894715468496905,0.3575955105143367,0.5481631105295388,1.0
14,114,constant_22,moderate,LTI_3,nominal_08,nominal,0,0.021174614547146486,1.4444288366112934,2.7147718795643154,1.6160384643688201,0.35355026195311867,0.6388744687089329,1.0
14,114,constant_22,moderate,LTI_3,nominal_09,nominal,0,0.032707870672757,1.2298950734871545,2.7154017666172647,1.3781874075519744,0.3612614909337412,0.5436566240623685,1.0
14,114,constant_22,moderate,LTI_3,heavy_00,heavy,0,0.023804848415770265,1.440710178483277,2.6945864317094923,1.6111679076844627,0.4057607657708875,0.6371373150098265,1.0
14,114,constant_22,moderate,LTI_3,heavy_01,heavy,0,0.027796060203871414,1.3287407349719325,2.6910056563127176,1.4871809563312692,0.43215785311118693,0.5875629549495558,1.0
14,114,constant_22,moderate,LTI_3,heavy_02,heavy,0,0.028861825576590096,1.327484212790522,2.6883621498519275,1.485463287587361,0.43736893621312967,0.5869132031465262,1.0
14,114,constant_22,moderate,LTI_3,heavy_03,heavy,0,0.024023273788895082,1.420186252508277,2.690780622761808,1.5885823005097695,0.42493574028182624,0.6281676014181857,1.0
14,114,constant_22,moderate,LTI_3,heavy_04,heavy,0,0.025045734866875818,1.4145651677049513,2.6848130456706083,1.5821931611176616,0.44513690181613724,0.6257026180449221,1.0
14,114,constant_22,moderate,LTI_3,heavy_05,heavy,0,0.025259635336805048,1.3759508284853244,2.689536333800071,1.5397031419545328,0.4361983203864472,0.608621587957772,1.0
14,114,constant_22,moderate,LTI_3,heavy_06,heavy,0,0.02430930378591438,1.4253557810765332,2.6929587152737957,1.5941106205196771,0.41301754360014764,0.6303371095994547,1.0
14,114,constant_22,moderate,LTI_3,heavy_07,heavy,0,0.029356580287004566,1.324234955174153,2.684133922930056,1.4818720889494545,0.45448066446402435,0.5855454432415057,1.0
14,114,constant_22,moderate,LTI_3,heavy_08,heavy,0,0.03563002341053948,1.229579848680804,2.6840134880830546,1.3764767070048671,0.4600993224501042,0.543354593783283,1.0
14,114,constant_22,moderate,LTI_3,heavy_09,heavy,0,0.026345079239234917,1.3793297289997255,2.6885529850268575,1.5430448451304757,0.4326709391654073,0.6099582378371663,1.0
14,114,constant_22,moderate,LTI_3,handling_00,handling,0,0.0207286731509063,1.7711604113056005,2.7458993618021377,1.9757525695167375,0.25418092614884324,0.7825593735256642,1.0
14,114,constant_22,moderate,LTI_3,handling_01,handling,0,0.02986722129020447,1.5881822139870456,2.7446634027254824,1.7743890251637315,0.2725706144480164,0.7018816965289609,1.0
14,114,constant_22,moderate,LTI_3,handling_02,handling,0,0.02324284958432848,1.7070381016849467,2.7427840789386795,1.9054034514226446,0.2754526012919323,0.754414355109607,1.0
14,114,constant_22,moderate,LTI_3,handling_03,handling,0,0.02482637610897171,1.6534702998434063,2.746646883145201,1.8462126116712139,0.2599018586215063,0.7306626338990072,1.0
14,114,constant_22,moderate,LTI_3,handling_04,handling,0,0.027137165702845918,1.6034136674672788,2.748039917966937,1.7911338683120064,0.2581053212142823,0.708585639651544,1.0
14,114,constant_22,moderate,LTI_3,handling_05,handling,0,0.023291243941659684,1.6977265694032617,2.746199299995765,1.8948954000737999,0.2553562270490732,0.7501338824788145,1.0
14,114,constant_22,moderate,LTI_3,handling_06,handling,0,0.027700999836068944,1.6855145318632736,2.7352050900186637,1.881831439387926,0.3063621839986534,0.7450138187304486,1.0
14,114,constant_22,moderate,LTI_3,handling_07,handling,0,0.03269708217400043,1.5559839972308138,2.7429458604750416,1.7390451926555772,0.28722753657140754,0.6877748475102818,1.0
14,114,constant_22,moderate,LTI_3,handling_08,handling,0,0.029181947141931067,1.5754264215238911,2.7477521699942304,1.7602999661996597,0.26105845844447867,0.6962301677198561,1.0
14,114,constant_22,moderate,LTI_3,handling_09,handling,0,0.02793802286488846,1.654818867219261,2.7390487543877886,1.8479487688516194,0.2925254547229152,0.7313997909194183,1.0
14,114,constant_22,moderate,LTI_5,nominal_00,nominal,0,0.020064583320553265,1.412677827231406,2.7161940161125706,1.5810243004960423,0.3407431689947538,0.624883140169025,1.0
14,114,constant_22,moderate,LTI_5,nominal_01,nominal,0,0.020522825333449356,1.3867551778585077,2.713770810038752,1.5521919953951466,0.34830341335055615,0.6133478912715252,1.0
14,114,constant_22,moderate,LTI_5,nominal_02,nominal,0,0.02081881556690025,1.371681150198247,2.7045215649958485,1.5355208887637382,0.3862511760157474,0.6068012571166775,1.0
14,114,constant_22,moderate,LTI_5,nominal_03,nominal,0,0.021574149082935683,1.4643334433600947,2.720396543352182,1.638064159035969,0.3205229296941651,0.6476799071313324,1.0
14,114,constant_22,moderate,LTI_5,nominal_04,nominal,0,0.021274424172857083,1.2923355368428313,2.713330956468341,1.447838693786792,0.36109346237624784,0.571600022078825,1.0
14,114,constant_22,moderate,LTI_5,nominal_05,nominal,0,0.021732720806197738,1.3361390165265807,2.7089914814333413,1.495993002603213,0.3673834373843931,0.590900085233932,1.0
14,114,constant_22,moderate,LTI_5,nominal_06,nominal,0,0.02217815880526959,1.3000404976463233,2.7103204482222187,1.4560930608014357,0.3669536005291044,0.5749195894268935,1.0
14,114,constant_22,moderate,LTI_5,nominal_07,nominal,0,0.024553826661484913,1.2386286668932187,2.7133508510971613,1.3879337103940015,0.3572126003529177,0.5476062670040069,1.0
14,114,constant_22,moderate,LTI_5,nominal_08,nominal,0,0.02116939690868119,1.4427892247459024,2.7118039223142527,1.6142147069879382,0.3531678040510341,0.638218651412419,1.0
14,114,constant_22,moderate,LTI_5,nominal_09,nominal,0,0.025247975038567988,1.2284845851354056,2.7124788050703112,1.3766322800847421,0.36087283072342424,0.5431015175702945,1.0
14,114,constant_22,moderate,LTI_5,heavy_00,heavy,0,0.022916509542958804,1.4390291528123798,2.691606755416166,1.6093026386439089,0.40531231612825175,0.6364660928101279,1.0
14,114,constant_22,moderate,LTI_5,heavy_01,heavy,0,0.02274161639056321,1.3271217249848335,2.6878990854512224,1.4854193238798423,0.43166861335063006,0.5869272328394144,1.0
14,114,constant_22,moderate,LTI_5,heavy_02,heavy,0,0.023734856905838632,1.3258751098087287,2.6852099565488974,1.483683752437461,0.4368677842583935,0.5862701718859096,1.0
14,114,constant_22,moderate,LTI_5,heavy_03,heavy,0,0.022077825240220374,1.4184885266353482,2.6876810501743833,1.5866893483258446,0.42445517784370274,0.6274892507157976,1.0
14,114,constant_22,moderate,LTI_5,heavy_04,heavy,0,0.022491652139078885,1.412799755979796,2.68165861473091,1.580260416175765,0.4446176749021991,0.6250045651213813,1.0
14,114,constant_22,moderate,LTI_5,heavy_05,heavy,0,0.02155176741153939,1.3742654139947361,2.686411261807765,1.5378636170403757,0.4357005172355586,0.6079576284504803,1.0
14,114,constant_22,moderate,LTI_5,heavy_06,heavy,0,0.022729651150811755,1.4236433935095842,2.68993477789028,1.592258255725861,0.412556782856286,0.6296663662758942,1.0
14,114,constant_22,moderate,LTI_5,heavy_07,heavy,0,0.02384998991035972,1.3225834538607666,2.6809544615965257,1.4800719732604772,0.45394766341379433,0.584887879251435,1.0
14,114,constant_22,moderate,LTI_5,heavy_08,heavy,0,0.02819156171082495,1.2280449150467787,2.680834455903177,1.374803193975803,0.45955893997552527,0.5427427007374237,1.0
14,114,constant_22,moderate,LTI_5,heavy_09,heavy,0,0.02281996515666747,1.3776651127475654,2.6854101467725826,1.5411839705640433,0.4321761633029809,0.6092917194941482,1.0
14,114,constant_22,moderate,LTI_5,handling_00,handling,0,0.02239928274757985,1.7692889645186838,2.7431294457476896,1.9736071925681744,0.2539223495369009,0.7818118781093107,1.0
14,114,constant_22,moderate,LTI_5,handling_01,handling,0,0.023000958770293504,1.5864898334018567,2.741874919086785,1.7724729058088544,0.2722933596716476,0.7012105229696728,1.0
14,114,constant_22,moderate,LTI_5,handling_02,handling,0,0.02058977578654706,1.7052310647055275,2.7399541904101192,1.9032965192647517,0.2751688188799111,0.7536823959044555,1.0
14,114,constant_22,moderate,LTI_5,handling_03,handling,0,0.02067241152253369,1.6517377643491513,2.7439065115163332,1.84426400124272,0.2596394023133946,0.7299698848175344,1.0
14,114,constant_22,moderate,LTI_5,handling_04,handling,0,0.02116755512176226,1.6017671949101928,2.745341150382842,1.7892022056333787,0.25784684705728184,0.7079198564557244,1.0
14,114,constant_22,moderate,LTI_5,handling_05,handling,0,0.0213534448191549,1.6959369363570849,2.7434579333088256,1.892886129661248,0.25509748450490005,0.7494207410949759,1.0
14,114,constant_22,moderate,LTI_5,handling_06,handling,0,0.02272909915212411,1.683634943905071,2.732255627790418,1.8797195672154365,0.30603554917613945,0.744263149687755,1.0
14,114,constant_22,moderate,LTI_5,handling_07,handling,0,0.0244588485074105,1.5543029565476814,2.740124660634657,1.7371420115581655,0.286933110799602,0.6871106075201288,1.0
14,114,constant_22,moderate,LTI_5,handling_08,handling,0,0.0222657698339365,1.5737688718102796,2.745049236700508,1.7584215441300763,0.2607969212361566,0.6955756109287267,1.0
14,114,constant_22,moderate,LTI_5,handling_09,handling,0,0.02243042402366486,1.6530276250387619,2.7362099147093075,1.8458831540992102,0.2922193321267394,0.7306778227683457,1.0
14,114,constant_22,moderate,LTI_8,nominal_00,nominal,0,0.019819834677618324,1.4133680258573131,2.7174538641965924,1.581786685836766,0.3409013886228682,0.6251580802979172,1.0
14,114,constant_22,moderate,LTI_8,nominal_01,nominal,0,0.020928191875336625,1.3874376606286565,2.7150526293796036,1.5529581258100127,0.34846721423060856,0.6136213689399346,1.0
14,114,constant_22,moderate,LTI_8,nominal_02,nominal,0,0.021935787598890852,1.3723931640302651,2.7058785011095714,1.536320160154273,0.38644277265032084,0.6070877565885522,1.0
14,114,constant_22,moderate,LTI_8,nominal_03,nominal,0,0.020138409610882993,1.4650385814772797,2.721646213772469,1.6388496496873275,0.32066806531676145,0.6479572274424467,1.0
14,114,constant_22,moderate,LTI_8,nominal_04,nominal,0,0.023501001615473426,1.292974607598989,2.7146290228986723,1.448561756331365,0.3612641034458224,0.5718564279634171,1.0
