seed,test_seed,scenario,severity,method,client,family,tracking,peak_steering,peak_acceleration,peak_steering_rate,beta_rms,steering_rms,feasible
15,115,previous_s_curve,near_linear,M3,nominal_08,nominal,0.01822261317189349,1.053250832453385,1.573228663760816,0.949668196663984,0.17520686120294687,0.4619624326544874,1.0
15,115,previous_s_curve,near_linear,M3,nominal_09,nominal,0.015625450433503857,1.0896494668059915,1.5811999594491997,0.9793535205569192,0.1559510658196742,0.4819711985511237,1.0
15,115,previous_s_curve,near_linear,M3,heavy_00,heavy,0.02123323445213099,1.0795313463870488,1.5530333084522456,0.973358952257684,0.21588576963144296,0.4750249702635926,1.0
15,115,previous_s_curve,near_linear,M3,heavy_01,heavy,0.01994149755893397,1.094290102564164,1.5550227824041576,0.9847494689594333,0.21304688789999549,0.48320245808150164,1.0
15,115,previous_s_curve,near_linear,M3,heavy_02,heavy,0.02034778966812901,1.0739289440841981,1.5577966797223508,0.9680272209762603,0.20751942241553736,0.47233820663297416,1.0
15,115,previous_s_curve,near_linear,M3,heavy_03,heavy,0.02292580937830714,1.076655114815457,1.5438342963874896,0.9713499418494443,0.23756275346143182,0.4731035463459585,1.0
15,115,previous_s_curve,near_linear,M3,heavy_04,heavy,0.023332575879902482,1.0243033144294877,1.5564701180591585,0.927792365752241,0.2117495988956724,0.445546231478068,1.0
15,115,previous_s_curve,near_linear,M3,heavy_05,heavy,0.024324137688207823,1.044231408144186,1.5450344375126903,0.9447151981169299,0.2375803961139217,0.45580371937727265,1.0
15,115,previous_s_curve,near_linear,M3,heavy_06,heavy,0.020944633098316658,1.0666162495246183,1.556988692327717,0.962297076341225,0.20880292521457092,0.46831904494041693,1.0
15,115,previous_s_curve,near_linear,M3,heavy_07,heavy,0.02121699519545208,1.0505347156292533,1.5573443431484955,0.9482223198192926,0.21252051922018492,0.45987647432229184,1.0
15,115,previous_s_curve,near_linear,M3,heavy_08,heavy,0.022935380729734303,1.0673607845069988,1.5447456583088701,0.9631573257808032,0.23823726604395307,0.4682748507231457,1.0
15,115,previous_s_curve,near_linear,M3,heavy_09,heavy,0.02183798652762568,1.0503137185297824,1.5564397455554002,0.9489310283854072,0.21095480926989807,0.4595284689349868,1.0
15,115,previous_s_curve,near_linear,M3,handling_00,handling,0.018543266166790414,1.2175227858977462,1.5920518316959866,1.086559249148916,0.12422589633270623,0.5518150610003928,1.0
15,115,previous_s_curve,near_linear,M3,handling_01,handling,0.018691039868969292,1.219890886063918,1.5965929635898137,1.0883772233144586,0.11525369136279856,0.5533881542645085,1.0
15,115,previous_s_curve,near_linear,M3,handling_02,handling,0.019650367693745976,1.2307638765710862,1.59593758093893,1.0977874815497548,0.11485213192327835,0.5592077771296848,1.0
15,115,previous_s_curve,near_linear,M3,handling_03,handling,0.018996060937798584,1.2271764263453366,1.5935916923960687,1.0944892033717282,0.12162651235099668,0.557209783831382,1.0
15,115,previous_s_curve,near_linear,M3,handling_04,handling,0.014775835000443762,1.1507195382135549,1.5888676437594107,1.0298821179589113,0.13751741729135614,0.515497596324698,1.0
15,115,previous_s_curve,near_linear,M3,handling_05,handling,0.015505934259101609,1.1706786548621348,1.5947399053634417,1.046648481666726,0.12301535096309206,0.5265902430735059,1.0
15,115,previous_s_curve,near_linear,M3,handling_06,handling,0.015184988668880847,1.1725489799865814,1.590547456905974,1.0478832371665714,0.134367041925704,0.5275140757257684,1.0
15,115,previous_s_curve,near_linear,M3,handling_07,handling,0.018792450544742528,1.2186971942165699,1.5989592797551329,1.0874133777322683,0.10987681120130005,0.5528470698465909,1.0
15,115,previous_s_curve,near_linear,M3,handling_08,handling,0.019985117269457772,1.2389379486076155,1.5933205532898516,1.1045936879060607,0.12059135682230321,0.5635465037633327,1.0
15,115,previous_s_curve,near_linear,M3,handling_09,handling,0.019359154636475785,1.226252978821829,1.5934148214098334,1.0941066118667628,0.1198137567042171,0.5565832189548127,1.0
15,115,previous_s_curve,near_linear,M4,nominal_00,nominal,0.015583919723644592,1.0899257104252125,1.5797730342982483,0.9793068584157535,0.15839027789846458,0.482019029600295,1.0
15,115,previous_s_curve,near_linear,M4,nominal_01,nominal,0.016203689912617662,1.0513040763814423,1.5799374811119558,0.9470672952321073,0.1602126801262841,0.4611950958290255,1.0
15,115,previous_s_curve,near_linear,M4,nominal_02,nominal,0.016562642934719714,1.0791632730647636,1.5739470709152958,0.970740798287332,0.17131389068064287,0.4759135376030666,1.0
15,115,previous_s_curve,near_linear,M4,nominal_03,nominal,0.015429136421162335,1.087649418458481,1.5798814820555438,0.9772338371963232,0.15908062154445152,0.48083907944958015,1.0
15,115,previous_s_curve,near_linear,M4,nominal_04,nominal,0.016413869649293946,1.0524118116187502,1.5787207809141877,0.9481281854073824,0.1624999430516191,0.4617244295256374,1.0
15,115,previous_s_curve,near_linear,M4,nominal_05,nominal,0.017657083717755193,1.0239349773748951,1.5770618466030941,0.9244016997359583,0.16845908378401403,0.446378638340311,1.0
15,115,previous_s_curve,near_linear,M4,nominal_06,nominal,0.015818115378584387,1.1252908249744855,1.5753865372298448,1.0085756623091755,0.168195174301054,0.5010461877401374,1.0
15,115,previous_s_curve,near_linear,M4,nominal_07,nominal,0.01630517128382181,1.0900488519188847,1.5788466086436812,0.980127546688055,0.15721622413162767,0.48187139687873165,1.0
15,115,previous_s_curve,near_linear,M4,nominal_08,nominal,0.017509703813560033,1.0532442503935322,1.5726077659070437,0.9494362136549448,0.175143408699452,0.4618688923430507,1.0
15,115,previous_s_curve,near_linear,M4,nominal_09,nominal,0.015606588678183262,1.0896848892267958,1.5806234658612046,0.9792007811960642,0.15589713330972604,0.48189306009005595,1.0
15,115,previous_s_curve,near_linear,M4,heavy_00,heavy,0.01742193870509093,1.0780546827558035,1.548136342587723,0.9706778199723719,0.21547939108734607,0.4743456025312147,1.0
15,115,previous_s_curve,near_linear,M4,heavy_01,heavy,0.016901062201282274,1.0928401320438035,1.5501549342862486,0.9821076861582689,0.21264951893364503,0.48252238311542245,1.0
15,115,previous_s_curve,near_linear,M4,heavy_02,heavy,0.01664171906987582,1.0725468641044384,1.5529784664877249,0.965448730670893,0.20713997382592308,0.4716906387219468,1.0
15,115,previous_s_curve,near_linear,M4,heavy_03,heavy,0.01816261949772372,1.0750597787583178,1.5385883334753414,0.9683748054385997,0.237084580877034,0.4723618361618879,1.0
15,115,previous_s_curve,near_linear,M4,heavy_04,heavy,0.01772596102295537,1.0229455743294256,1.5516172511370854,0.9252561741236076,0.21135865816986896,0.44492427325105943,1.0
15,115,previous_s_curve,near_linear,M4,heavy_05,heavy,0.0184089573300574,1.0426981639500854,1.5397675235111739,0.9418483398946212,0.2371039224540857,0.4550921372924902,1.0
15,115,previous_s_curve,near_linear,M4,heavy_06,heavy,0.016890925186585914,1.0652250701250403,1.5521568682785667,0.9597268269690481,0.20841958466455388,0.4676724349614327,1.0
15,115,previous_s_curve,near_linear,M4,heavy_07,heavy,0.016391677777625235,1.0491562668561336,1.5524548480116878,0.9456522025259304,0.21212721287645386,0.4592360312145172,1.0
15,115,previous_s_curve,near_linear,M4,heavy_08,heavy,0.01778246425211283,1.0657711408327497,1.539491909514432,0.9602501249503617,0.23775787212460514,0.4675420385422494,1.0
15,115,previous_s_curve,near_linear,M4,heavy_09,heavy,0.017091400961946276,1.0489122829285242,1.5515802236972183,0.9463910243513103,0.21056545551947864,0.4588886338878167,1.0
15,115,previous_s_curve,near_linear,M4,handling_00,handling,0.016210262377994288,1.2198235682108498,1.5984493988768027,1.0902760357907955,0.12453103706422032,0.5527004632767651,1.0
15,115,previous_s_curve,near_linear,M4,handling_01,handling,0.01550776153395411,1.2220884919045796,1.6027541577353839,1.0919063757662852,0.11553083460555194,0.5542419029500264,1.0
15,115,previous_s_curve,near_linear,M4,handling_02,handling,0.016098940482507235,1.2329989107656367,1.6021157804044357,1.1013964990394252,0.11512873644002741,0.5600785528422539,1.0
15,115,previous_s_curve,near_linear,M4,handling_03,handling,0.01585192505858831,1.2294287715010022,1.599881256591064,1.0981226747982265,0.12192157596878171,0.5580903958130254,1.0
15,115,previous_s_curve,near_linear,M4,handling_04,handling,0.017524393332690895,1.1529030631578365,1.5955555006989492,1.033409804812572,0.13786478069770863,0.5163361905742686,1.0
15,115,previous_s_curve,near_linear,M4,handling_05,handling,0.015696593709195125,1.1728086154967245,1.601065790409331,1.0501281952737553,0.12331781617160222,0.5274103103628525,1.0
15,115,previous_s_curve,near_linear,M4,handling_06,handling,0.016030400251264156,1.1747137413543138,1.5971069653350942,1.0514454384150151,0.13470072537628847,0.5283588018308608,1.0
15,115,previous_s_curve,near_linear,M4,handling_07,handling,0.01535331518054371,1.2208627941340136,1.605081917366751,1.090879576524556,0.11013878948614904,0.5536839688541103,1.0
15,115,previous_s_curve,near_linear,M4,handling_08,handling,0.01636147745283938,1.2412247192447299,1.5996065251866152,1.1082858746592745,0.12088366590782852,0.5644418392876889,1.0
15,115,previous_s_curve,near_linear,M4,handling_09,handling,0.016411720782043185,1.2285602530621835,1.5997231849604827,1.097823959105617,0.1201062648069737,0.5574693939048694,1.0
15,115,previous_s_curve,near_linear,M5,nominal_00,nominal,0.01951604193133943,1.088995824371629,1.65984958541424,9.791677818125526,0.15843850371884868,0.4820192012012245,1.0
15,115,previous_s_curve,near_linear,M5,nominal_01,nominal,0.02011078712816567,1.0504081671764334,1.664292429991877,9.810851262368695,0.16026137129455906,0.46119478717028184,1.0
15,115,previous_s_curve,near_linear,M5,nominal_02,nominal,0.020495651322688352,1.078237454499193,1.6533720156913725,9.974915650129864,0.17136489074815606,0.47591585230900163,1.0
15,115,previous_s_curve,near_linear,M5,nominal_03,nominal,0.019393032799740053,1.0867197262374437,1.6600672646668007,9.805949528326732,0.15912890963959814,0.4808389286117204,1.0
15,115,previous_s_curve,near_linear,M5,nominal_04,nominal,0.020312096543283677,1.0515142945105387,1.6626206659202571,9.84289410473567,0.16254915025466973,0.4617246697225076,1.0
15,115,previous_s_curve,near_linear,M5,nominal_05,nominal,0.021442551242297336,1.0230589992080799,1.6635533987166797,9.92837286249085,0.16850950690303157,0.4463790023475555,1.0
15,115,previous_s_curve,near_linear,M5,nominal_06,nominal,0.019719932812248778,1.1243374989116925,1.650103351147583,9.95480617122687,0.16824512846317582,0.5010475712685567,1.0
15,115,previous_s_curve,near_linear,M5,nominal_07,nominal,0.02013226494001197,1.0891254455316621,1.6592827680673634,9.75602516945884,0.1572645617050724,0.4818729319600558,1.0
15,115,previous_s_curve,near_linear,M5,nominal_08,nominal,0.02137262300395454,1.0523306191868782,1.6544804761383654,10.021549253347835,0.17519530999306965,0.4618716956114234,1.0
15,115,previous_s_curve,near_linear,M5,nominal_09,nominal,0.019513246135794107,1.0887577670083035,1.6611156724150662,9.75106861490606,0.15594489718762797,0.4818931446731774,1.0
15,115,previous_s_curve,near_linear,M5,heavy_00,heavy,0.02032085838879841,1.07723035321817,1.6055144633131486,8.562461739511201,0.21552833052120204,0.4743460783032121,1.0
15,115,previous_s_curve,near_linear,M5,heavy_01,heavy,0.019789271824448992,1.0920085936204043,1.6064696250768447,8.539127691456372,0.21269773390142732,0.48252157301716986,1.0
15,115,previous_s_curve,near_linear,M5,heavy_02,heavy,0.01955990190667459,1.071735239838749,1.6117985833790682,8.45361141084685,0.20718741376024472,0.47168907759182804,1.0
15,115,previous_s_curve,near_linear,M5,heavy_03,heavy,0.021157478999806575,1.0742146492175197,1.5932772533704878,8.871442911166012,0.23713680001034543,0.47236514271816193,1.0
15,115,previous_s_curve,near_linear,M5,heavy_04,heavy,0.02063675513974044,1.0221575877740456,1.6145925517059012,8.49784610714232,0.21140703227882873,0.444923546927787,1.0
15,115,previous_s_curve,near_linear,M5,heavy_05,heavy,0.02142175290889582,1.0418776879410505,1.5972426231813468,8.871428248932574,0.2371561529054364,0.45509496277437794,1.0
15,115,previous_s_curve,near_linear,M5,heavy_06,heavy,0.019809841135451763,1.0644197107760736,1.6115296377909716,8.465390482761247,0.2084673352352731,0.46767136510515533,1.0
15,115,previous_s_curve,near_linear,M5,heavy_07,heavy,0.019409558170977313,1.0483562666369663,1.6125764126915918,8.537119166415884,0.21217524962680787,0.45923390628279076,1.0
15,115,previous_s_curve,near_linear,M5,heavy_08,heavy,0.020829491002906483,1.064930090129314,1.5947172788366502,8.892397731475759,0.23780999741692288,0.4675444472857762,1.0
15,115,previous_s_curve,near_linear,M5,heavy_09,heavy,0.020031974431986448,1.0481090628001892,1.6121649922723384,8.493757346894183,0.21061358604325922,0.4588877368141495,1.0
15,115,previous_s_curve,near_linear,M5,handling_00,handling,0.020905965152793655,1.2186578494814035,1.6850538925498466,11.188807318250015,0.12457838878884679,0.5527080108338639,1.0
15,115,previous_s_curve,near_linear,M5,handling_01,handling,0.020201139334339323,1.2209437089092814,1.6903589220427115,11.066567782475875,0.11557521592104285,0.5542475447366515,1.0
15,115,previous_s_curve,near_linear,M5,handling_02,handling,0.02065811703877344,1.2318464519135626,1.6886650950614952,11.05682042815824,0.11517312860317272,0.560085178168525,1.0
15,115,previous_s_curve,near_linear,M5,handling_03,handling,0.020542577633266855,1.2282731395851734,1.6857429821879366,11.161062841917865,0.12196794892780338,0.5580971327486084,1.0
15,115,previous_s_curve,near_linear,M5,handling_04,handling,0.022206072576036726,1.151794410199344,1.687628201623817,11.370956628856742,0.1379156757925982,0.5163423264502311,1.0
15,115,previous_s_curve,near_linear,M5,handling_05,handling,0.02054130633977534,1.171686779617354,1.6931158683257204,11.17127453648456,0.12336461457714541,0.5274150245009792,1.0
15,115,previous_s_curve,near_linear,M5,handling_06,handling,0.020917910105405876,1.1735858584393424,1.68697331119352,11.341668534726871,0.13475049506244002,0.5283640953765595,1.0
15,115,previous_s_curve,near_linear,M5,handling_07,handling,0.020008891858872977,1.2197224452461737,1.693565855550378,10.98592245882968,0.1101813662456232,0.5536888967377542,1.0
15,115,previous_s_curve,near_linear,M5,handling_08,handling,0.02092098173872401,1.2400600761079879,1.6844246046314768,11.144025877327412,0.12092982624191873,0.5644493453034644,1.0
15,115,previous_s_curve,near_linear,M5,handling_09,handling,0.02100149346613472,1.2273900008236436,1.6860919835939119,11.123085214925217,0.12015237541724243,0.5574770808912085,1.0
15,115,previous_s_curve,near_linear,LTI_all,nominal_00,nominal,0.014963136966344298,1.0864426787491437,1.5759211819064072,0.9747549976255373,0.1582731865408032,0.4812365053724703,1.0
15,115,previous_s_curve,near_linear,LTI_all,nominal_01,nominal,0.014252431561234732,1.047914071539697,1.5759811117643225,0.9426096147623649,0.1600869861423219,0.4604336262290401,1.0
15,115,previous_s_curve,near_linear,LTI_all,nominal_02,nominal,0.015033852412575438,1.0755470637984053,1.5697914105247919,0.9659314468159499,0.17116204332652202,0.4750887587667894,1.0
15,115,previous_s_curve,near_linear,LTI_all,nominal_03,nominal,0.014787030464180416,1.084188954550284,1.5760288438420187,0.9727075973142896,0.15896253865021842,0.48005930605164504,1.0
15,115,previous_s_curve,near_linear,LTI_all,nominal_04,nominal,0.014378025192365956,1.0489946054817234,1.5747330098063548,0.9436075887568035,0.1623682688168864,0.4609526503793984,1.0
15,115,previous_s_curve,near_linear,LTI_all,nominal_05,nominal,0.01450603921472845,1.020586947474955,1.572950143955749,0.9199215004568196,0.1683099358958155,0.445610450171673,1.0
15,115,previous_s_curve,near_linear,LTI_all,nominal_06,nominal,0.016147131479648382,1.1216140347000776,1.5714097383222345,1.0037428935333879,0.16806001899501782,0.5002118079985391,1.0
15,115,previous_s_curve,near_linear,LTI_all,nominal_07,nominal,0.01543169807813588,1.086512280309018,1.5749586866550278,0.975469099044634,0.15709824474742531,0.48107832046020815,1.0
15,115,previous_s_curve,near_linear,LTI_all,nominal_08,nominal,0.014903336465527267,1.0496920464434767,1.5683424157806178,0.9446490869257114,0.17497766022592057,0.4610475104384033,1.0
